track_uri,term,index,as_of_date
spotify:track:6GO5qVDkPvw2vr07pQChmZ,short_term,21,2024-03-16
spotify:track:1OG1NoKpZZLrMqMYCk9m84,short_term,21,2024-03-13
spotify:track:5nTemr4PG8L9jQoqxsZu6w,short_term,21,2024-03-10
spotify:track:45lXSvtDt6uKiGZIXB4LLF,short_term,21,2024-03-07
spotify:track:3dG1jxbfBIZvzyFwAcsmS0,short_term,21,2024-03-04
spotify:track:2tEuf4YE9NbDO39DI35QZd,short_term,21,2024-02-28
spotify:track:6ie2Bw3xLj2JcGowOlcMhb,short_term,21,2024-02-25
spotify:track:1y8tPIOh9kR3eQE6TeBCwe,short_term,21,2024-02-22
spotify:track:1y8tPIOh9kR3eQE6TeBCwe,short_term,21,2024-02-19
spotify:track:6WJTEsLxWtSIlXML3NVSzA,short_term,21,2024-02-16
spotify:track:1pZn8AX1WulW8IO338hE5D,short_term,21,2024-02-13
spotify:track:4fg42mtrSFuKQ9NYBboiiN,short_term,21,2024-02-10
spotify:track:7wDVvxMUdW5MtJUqFtuXUz,short_term,21,2024-02-07
spotify:track:2UIXAxLWIPM6ALPGCeeXfH,short_term,21,2024-02-04
spotify:track:2UIXAxLWIPM6ALPGCeeXfH,short_term,21,2024-01-31
spotify:track:3Wrjm47oTz2sjIgck11l5e,short_term,21,2024-01-28
spotify:track:1y8tPIOh9kR3eQE6TeBCwe,short_term,21,2024-01-25
spotify:track:2cZtazNq0IRRFymK7UaRa0,short_term,21,2024-01-22
spotify:track:5nTemr4PG8L9jQoqxsZu6w,short_term,21,2024-01-19
spotify:track:03MTY1omA35sy8rWJEtGcq,short_term,21,2024-01-16
spotify:track:7I4DnQPWhzZvK79px5UhT5,short_term,21,2024-01-13
spotify:track:7khMBZeWJMPIyHehQ5aXuf,short_term,21,2024-01-10
spotify:track:0rTXn4ovXalJGkJMx5hsnX,short_term,21,2024-01-07
spotify:track:4JmbtS0Muijl37KP9lDscy,short_term,21,2024-01-04
spotify:track:4JmbtS0Muijl37KP9lDscy,short_term,21,2024-01-01
spotify:track:308Ir17KlNdlrbVLHWhlLe,short_term,21,2024-04-04
spotify:track:4e94KIas5maH8RixY26LiN,short_term,21,2024-04-05
spotify:track:4e94KIas5maH8RixY26LiN,short_term,21,2024-04-06
spotify:track:4e94KIas5maH8RixY26LiN,short_term,21,2024-04-07
spotify:track:14nturKxV48wR3lbknehiu,short_term,22,2024-04-18
spotify:track:4as4XEOR03oGm1STUKl6pa,short_term,22,2024-04-16
spotify:track:6cdslY3YKjh7pImxFhSBVG,short_term,22,2024-04-13
spotify:track:6cC9RY7MoUx5z3aHjDTNI6,short_term,22,2024-04-10
spotify:track:3rKCDtV8UcF0RytSiXxypc,short_term,22,2024-04-03
spotify:track:53H3sGmqiXWO4MwuZAJfyn,short_term,22,2024-03-31
spotify:track:1xWVYPdaLm909DbFmuPGOR,short_term,22,2024-03-28
spotify:track:18m3QugKZFaKjoMbe8CyjL,short_term,22,2024-03-25
spotify:track:3atsk5EWI5fNxLMIJnfYfJ,short_term,22,2024-03-22
spotify:track:53g7ZIvZE47H9pwXPFYMCH,short_term,22,2024-03-19
spotify:track:2HQALWSN6IF4BYrSADMJ0w,short_term,22,2024-03-16
spotify:track:3FWwi61OP7vXEikwqhZCPZ,short_term,22,2024-03-13
spotify:track:7AGq5qaaF9awHDaKuCvVjj,short_term,22,2024-03-10
spotify:track:4C7PyWUlTLUUgVZQVboCma,short_term,22,2024-03-07
spotify:track:4SSnFejRGlZikf02HLewEF,short_term,22,2024-03-04
spotify:track:3dG1jxbfBIZvzyFwAcsmS0,short_term,22,2024-02-28
spotify:track:6WJTEsLxWtSIlXML3NVSzA,short_term,22,2024-02-25
spotify:track:0GegHVxeozw3rdjte45Bfx,short_term,22,2024-02-22
spotify:track:4SFknyjLcyTLJFPKD2m96o,short_term,22,2024-02-19
spotify:track:0djkJ3iAARXRCbfbwwVc3o,short_term,22,2024-02-16
spotify:track:1xicvSO4CJ2ymqYgpk7DFh,short_term,22,2024-02-13
spotify:track:4smkJW6uzoHxGReZqqwHS5,short_term,22,2024-02-10
spotify:track:4zIPZxvYp32y6ifjm1E30O,short_term,22,2024-02-07
spotify:track:2ZfnsQ81jNuY4MHAshnxyp,short_term,22,2024-02-04
spotify:track:38zsOOcu31XbbYj9BIPUF1,short_term,22,2024-01-31
spotify:track:3cGp1jXxLReLKz7QgVbWZR,short_term,22,2024-01-28
spotify:track:2cZtazNq0IRRFymK7UaRa0,short_term,22,2024-01-25
spotify:track:3VBj0lzjmhTzVFPEDOjNCG,short_term,22,2024-01-22
spotify:track:7us3VPvRjtjuMEexfyRsMC,short_term,22,2024-01-19
spotify:track:4H65EdACzwqV8sTt3dDyA0,short_term,22,2024-01-16
spotify:track:7khMBZeWJMPIyHehQ5aXuf,short_term,22,2024-01-13
spotify:track:7mE5nyoRdlZq7hKW2Uzxkl,short_term,22,2024-01-10
spotify:track:1N1ZpYUJc9fwrqk53FGgWv,short_term,22,2024-01-07
spotify:track:0rTXn4ovXalJGkJMx5hsnX,short_term,22,2024-01-04
spotify:track:0rTXn4ovXalJGkJMx5hsnX,short_term,22,2024-01-01
spotify:track:3rKCDtV8UcF0RytSiXxypc,short_term,22,2024-04-04
spotify:track:20uUaRkfRJZG15mXfn7LaU,short_term,22,2024-04-05
spotify:track:20uUaRkfRJZG15mXfn7LaU,short_term,22,2024-04-06
spotify:track:20uUaRkfRJZG15mXfn7LaU,short_term,22,2024-04-07
spotify:track:1TUkEXQrskATO9SoB4QMUN,short_term,23,2024-04-18
spotify:track:2RoYgkPzUY0vY7lhUuyus1,short_term,23,2024-04-16
spotify:track:5fpyAakgFOm4YTXkgfPzvV,short_term,23,2024-04-13
spotify:track:5fpyAakgFOm4YTXkgfPzvV,short_term,23,2024-04-10
spotify:track:4cKtn8Shw999egpwBmWQmp,short_term,23,2024-04-03
spotify:track:6TBJkXHPhu3EsMk1bshwuI,short_term,23,2024-03-31
spotify:track:4BSluGpjdLQihMmKgHXMxp,short_term,23,2024-03-28
spotify:track:3h7WIL3B6nP3171zl6HWj8,short_term,23,2024-03-25
spotify:track:3c0CJ0DBgsGZ7I79lyx02Z,short_term,23,2024-03-22
spotify:track:3FWwi61OP7vXEikwqhZCPZ,short_term,23,2024-03-19
spotify:track:4bheT1Drc2vyQgN5VTwr8W,short_term,23,2024-03-16
spotify:track:68gQG2HpRMxIRom4pCugMq,short_term,23,2024-03-13
spotify:track:7jJH8F3PHlNvxfqEAAfFDl,short_term,23,2024-03-10
spotify:track:4SSnFejRGlZikf02HLewEF,short_term,23,2024-03-07
spotify:track:4smkJW6uzoHxGReZqqwHS5,short_term,23,2024-03-04
spotify:track:4SSnFejRGlZikf02HLewEF,short_term,23,2024-02-28
spotify:track:4zIPZxvYp32y6ifjm1E30O,short_term,23,2024-02-25
spotify:track:0xuz9pSNwyWljXUgEGEhjp,short_term,23,2024-02-22
spotify:track:57LioO1gSll1wvPDAjiET3,short_term,23,2024-02-19
spotify:track:1y8tPIOh9kR3eQE6TeBCwe,short_term,23,2024-02-16
spotify:track:22sIPXiQzcPydCC6skPPPq,short_term,23,2024-02-13
spotify:track:65ZHlbTuPrZggbmYCVjPL4,short_term,23,2024-02-10
spotify:track:5XWlyfo0kZ8LF7VSyfS4Ew,short_term,23,2024-02-07
spotify:track:38zsOOcu31XbbYj9BIPUF1,short_term,23,2024-02-04
spotify:track:3Wrjm47oTz2sjIgck11l5e,short_term,23,2024-01-31
spotify:track:3i7Z0CI7QIwnU4MVL0XJB9,short_term,23,2024-01-28
spotify:track:3VBj0lzjmhTzVFPEDOjNCG,short_term,23,2024-01-25
spotify:track:5nTemr4PG8L9jQoqxsZu6w,short_term,23,2024-01-22
spotify:track:1y8tPIOh9kR3eQE6TeBCwe,short_term,23,2024-01-19
spotify:track:4Pp6Ql9wV7A6VqHrmjMFv4,short_term,23,2024-01-16
spotify:track:7mE5nyoRdlZq7hKW2Uzxkl,short_term,23,2024-01-13
spotify:track:0vVjP9MvzcaGdy2gKgbGcb,short_term,23,2024-01-10
spotify:track:2YmfV4lAjrAQvuggKCUX6m,short_term,23,2024-01-07
spotify:track:1N1ZpYUJc9fwrqk53FGgWv,short_term,23,2024-01-04
spotify:track:1N1ZpYUJc9fwrqk53FGgWv,short_term,23,2024-01-01
spotify:track:4cKtn8Shw999egpwBmWQmp,short_term,23,2024-04-04
spotify:track:3CYH422oy1cZNoo0GTG1TK,short_term,23,2024-04-05
spotify:track:3CYH422oy1cZNoo0GTG1TK,short_term,23,2024-04-06
spotify:track:3CYH422oy1cZNoo0GTG1TK,short_term,23,2024-04-07
spotify:track:1q8eyTNRSGEAqSvTATTgIG,short_term,24,2024-04-18
spotify:track:3uI6jqO0fFBoFryc8SJOXw,short_term,24,2024-04-16
spotify:track:23z7nLq4CD83EyzeeIokkt,short_term,24,2024-04-13
spotify:track:3xeo2seNDIp712sUmZycAN,short_term,24,2024-04-10
spotify:track:4nyF5lmSziBAt7ESAUjpbx,short_term,24,2024-04-03
spotify:track:6cFZ4PLC19taNlpl9pbGMf,short_term,24,2024-03-31
spotify:track:4as4XEOR03oGm1STUKl6pa,short_term,24,2024-03-28
spotify:track:3q5qpprtugUIEPExuI7tRD,short_term,24,2024-03-25
spotify:track:3xeo2seNDIp712sUmZycAN,short_term,24,2024-03-22
spotify:track:4bheT1Drc2vyQgN5VTwr8W,short_term,24,2024-03-19
spotify:track:53g7ZIvZE47H9pwXPFYMCH,short_term,24,2024-03-16
spotify:track:6GO5qVDkPvw2vr07pQChmZ,short_term,24,2024-03-13
spotify:track:7zuuWZo0MyOdG3VHg1Mgml,short_term,24,2024-03-10
spotify:track:4zw0hc13H9fbzj2UpD6Rfu,short_term,24,2024-03-07
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,short_term,24,2024-03-04
spotify:track:4smkJW6uzoHxGReZqqwHS5,short_term,24,2024-02-28
spotify:track:0RNxWy0PC3AyH4ThH3aGK6,short_term,24,2024-02-25
spotify:track:1pZn8AX1WulW8IO338hE5D,short_term,24,2024-02-22
spotify:track:05bEOekC31J9F7tH8jEuJw,short_term,24,2024-02-19
spotify:track:4SFknyjLcyTLJFPKD2m96o,short_term,24,2024-02-16
spotify:track:245onUPHGD1DYuiacxTuW0,short_term,24,2024-02-13
spotify:track:6UgkB0xM45TR3Zjqm3GQ6T,short_term,24,2024-02-10
spotify:track:1IRRqn75jaZHp7zMT1NGbZ,short_term,24,2024-02-07
spotify:track:3cGp1jXxLReLKz7QgVbWZR,short_term,24,2024-02-04
spotify:track:3cGp1jXxLReLKz7QgVbWZR,short_term,24,2024-01-31
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,short_term,24,2024-01-28
spotify:track:5nTemr4PG8L9jQoqxsZu6w,short_term,24,2024-01-25
spotify:track:0jUDrSASok8h2xUIWe4KOG,short_term,24,2024-01-22
spotify:track:2cZtazNq0IRRFymK7UaRa0,short_term,24,2024-01-19
spotify:track:5nTemr4PG8L9jQoqxsZu6w,short_term,24,2024-01-16
spotify:track:0vVjP9MvzcaGdy2gKgbGcb,short_term,24,2024-01-13
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,short_term,24,2024-01-10
spotify:track:6G4z9WbxyEeWdEQTfShACT,short_term,24,2024-01-07
spotify:track:2YmfV4lAjrAQvuggKCUX6m,short_term,24,2024-01-04
spotify:track:2YmfV4lAjrAQvuggKCUX6m,short_term,24,2024-01-01
spotify:track:4nyF5lmSziBAt7ESAUjpbx,short_term,24,2024-04-04
spotify:track:4byr9TsXs4qtm8rG2FfwRW,short_term,24,2024-04-05
spotify:track:4byr9TsXs4qtm8rG2FfwRW,short_term,24,2024-04-06
spotify:track:4byr9TsXs4qtm8rG2FfwRW,short_term,24,2024-04-07
spotify:track:1ukyvyEeSg1odSQvhlRAIU,short_term,25,2024-04-18
spotify:track:3xeo2seNDIp712sUmZycAN,short_term,25,2024-04-16
spotify:track:3xeo2seNDIp712sUmZycAN,short_term,25,2024-04-13
spotify:track:4e94KIas5maH8RixY26LiN,short_term,25,2024-04-10
spotify:track:53H3sGmqiXWO4MwuZAJfyn,short_term,25,2024-04-03
spotify:track:7hYGWflgiI2aa25jOgL6eg,short_term,25,2024-03-31
spotify:track:6GO5qVDkPvw2vr07pQChmZ,short_term,25,2024-03-28
spotify:track:6koMMQlsRWBwHZXdtWxgUk,short_term,25,2024-03-25
spotify:track:5muXLxcyjv5RY2sGwl68TL,short_term,25,2024-03-22
spotify:track:68gQG2HpRMxIRom4pCugMq,short_term,25,2024-03-19
spotify:track:68gQG2HpRMxIRom4pCugMq,short_term,25,2024-03-16
spotify:track:2HQALWSN6IF4BYrSADMJ0w,short_term,25,2024-03-13
spotify:track:70efTlnBNM8BvfhfPiqOBN,short_term,25,2024-03-10
spotify:track:5Q1tv4GTxP3IJeGMOKdrFO,short_term,25,2024-03-07
spotify:track:6ie2Bw3xLj2JcGowOlcMhb,short_term,25,2024-03-04
spotify:track:65ZHlbTuPrZggbmYCVjPL4,short_term,25,2024-02-28
spotify:track:3mSoxi4aC7oiTGJjsLLkaM,short_term,25,2024-02-25
spotify:track:1pvBm1ydKLXorYDdlIAeuj,short_term,25,2024-02-22
spotify:track:0GegHVxeozw3rdjte45Bfx,short_term,25,2024-02-19
spotify:track:57LioO1gSll1wvPDAjiET3,short_term,25,2024-02-16
spotify:track:2M7EflZCPCqqRLB9hy5MDy,short_term,25,2024-02-13
spotify:track:6pRNRlI9z4fHI4CQfYHsWv,short_term,25,2024-02-10
spotify:track:1rL3u6JsjQT9Cxg1oHTJEK,short_term,25,2024-02-07
spotify:track:3i7Z0CI7QIwnU4MVL0XJB9,short_term,25,2024-02-04
spotify:track:3i7Z0CI7QIwnU4MVL0XJB9,short_term,25,2024-01-31
spotify:track:618OKP1lBkNJL8uZdNSvQE,short_term,25,2024-01-28
spotify:track:6qimUEOwCJJrFFKkfi1cCt,short_term,25,2024-01-25
spotify:track:6qimUEOwCJJrFFKkfi1cCt,short_term,25,2024-01-22
spotify:track:3VBj0lzjmhTzVFPEDOjNCG,short_term,25,2024-01-19
spotify:track:7us3VPvRjtjuMEexfyRsMC,short_term,25,2024-01-16
spotify:track:70efTlnBNM8BvfhfPiqOBN,short_term,25,2024-01-13
spotify:track:70efTlnBNM8BvfhfPiqOBN,short_term,25,2024-01-10
spotify:track:4P5ozkI1bxiGxA5rZ27jlO,short_term,25,2024-01-07
spotify:track:396FqjKmViUZ92Wmm4rx3i,short_term,25,2024-01-04
spotify:track:396FqjKmViUZ92Wmm4rx3i,short_term,25,2024-01-01
spotify:track:53H3sGmqiXWO4MwuZAJfyn,short_term,25,2024-04-04
spotify:track:6cdslY3YKjh7pImxFhSBVG,short_term,25,2024-04-05
spotify:track:6cdslY3YKjh7pImxFhSBVG,short_term,25,2024-04-06
spotify:track:6cdslY3YKjh7pImxFhSBVG,short_term,25,2024-04-07
spotify:track:24nK8tW7Pt3Inh2utttuoG,short_term,26,2024-04-18
spotify:track:5fpyAakgFOm4YTXkgfPzvV,short_term,26,2024-04-16
spotify:track:3CYH422oy1cZNoo0GTG1TK,short_term,26,2024-04-13
spotify:track:20uUaRkfRJZG15mXfn7LaU,short_term,26,2024-04-10
spotify:track:5XVjj6hJTWgYiDx72Wo5QS,short_term,26,2024-04-03
spotify:track:7vS3Y0IKjde7Xg85LWIEdP,short_term,26,2024-03-31
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,short_term,26,2024-03-28
spotify:track:1YA3wSJ2kWd27sxgeEBjA9,short_term,26,2024-03-25
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,short_term,26,2024-03-22
spotify:track:6GO5qVDkPvw2vr07pQChmZ,short_term,26,2024-03-19
spotify:track:5FJqpWkacWPUrXtJ5waI1j,short_term,26,2024-03-16
spotify:track:4RiudH8RehvLLrk8uNgIdR,short_term,26,2024-03-13
spotify:track:1OG1NoKpZZLrMqMYCk9m84,short_term,26,2024-03-10
spotify:track:5nTemr4PG8L9jQoqxsZu6w,short_term,26,2024-03-07
spotify:track:7zuuWZo0MyOdG3VHg1Mgml,short_term,26,2024-03-04
spotify:track:6ie2Bw3xLj2JcGowOlcMhb,short_term,26,2024-02-28
spotify:track:3wdNXGxfzd1O6VBI1hg3pi,short_term,26,2024-02-25
spotify:track:1xicvSO4CJ2ymqYgpk7DFh,short_term,26,2024-02-22
spotify:track:0xuz9pSNwyWljXUgEGEhjp,short_term,26,2024-02-19
spotify:track:05bEOekC31J9F7tH8jEuJw,short_term,26,2024-02-16
spotify:track:2ZfnsQ81jNuY4MHAshnxyp,short_term,26,2024-02-13
spotify:track:6wBpO4Xc4YgShnENGSFA1M,short_term,26,2024-02-10
spotify:track:2IdwQxhJn9ZE4zIotcCefR,short_term,26,2024-02-07
spotify:track:45h4cCw7ccsRXb0Orle2an,short_term,26,2024-02-04
spotify:track:45h4cCw7ccsRXb0Orle2an,short_term,26,2024-01-31
spotify:track:6gcuJpHu0Ey30D5WR76y98,short_term,26,2024-01-28
spotify:track:0jUDrSASok8h2xUIWe4KOG,short_term,26,2024-01-25
spotify:track:74X2u8JMVooG2QbjRxXwR8,short_term,26,2024-01-22
spotify:track:0jUDrSASok8h2xUIWe4KOG,short_term,26,2024-01-19
spotify:track:2cZtazNq0IRRFymK7UaRa0,short_term,26,2024-01-16
spotify:track:7uyeEbG6hyApgXuEypGcsZ,short_term,26,2024-01-13
spotify:track:0pHylQR53epYtRcVIhUSCh,short_term,26,2024-01-10
spotify:track:4H65EdACzwqV8sTt3dDyA0,short_term,26,2024-01-07
spotify:track:4Cyf87ul1le0xTWRFBoYd7,short_term,26,2024-01-04
spotify:track:4Cyf87ul1le0xTWRFBoYd7,short_term,26,2024-01-01
spotify:track:5XVjj6hJTWgYiDx72Wo5QS,short_term,26,2024-04-04
spotify:track:7hYGWflgiI2aa25jOgL6eg,short_term,26,2024-04-05
spotify:track:7hYGWflgiI2aa25jOgL6eg,short_term,26,2024-04-06
spotify:track:7hYGWflgiI2aa25jOgL6eg,short_term,26,2024-04-07
spotify:track:2GquhrcHbl2zOnF5javAFp,short_term,27,2024-04-18
spotify:track:23z7nLq4CD83EyzeeIokkt,short_term,27,2024-04-16
spotify:track:2vwlzO0Qp8kfEtzTsCXfyE,short_term,27,2024-04-13
spotify:track:3CYH422oy1cZNoo0GTG1TK,short_term,27,2024-04-10
spotify:track:6cFZ4PLC19taNlpl9pbGMf,short_term,27,2024-04-03
spotify:track:1xWVYPdaLm909DbFmuPGOR,short_term,27,2024-03-31
spotify:track:3h7WIL3B6nP3171zl6HWj8,short_term,27,2024-03-28
spotify:track:1tzeAVyGwvoHcVzDit0UeT,short_term,27,2024-03-25
spotify:track:06PNiDGtPIMOq9VU2ftVCk,short_term,27,2024-03-22
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,short_term,27,2024-03-19
spotify:track:05bEOekC31J9F7tH8jEuJw,short_term,27,2024-03-16
spotify:track:53g7ZIvZE47H9pwXPFYMCH,short_term,27,2024-03-13
spotify:track:3FWwi61OP7vXEikwqhZCPZ,short_term,27,2024-03-10
spotify:track:7jJH8F3PHlNvxfqEAAfFDl,short_term,27,2024-03-07
spotify:track:6WJTEsLxWtSIlXML3NVSzA,short_term,27,2024-03-04
spotify:track:4zIPZxvYp32y6ifjm1E30O,short_term,27,2024-02-28
spotify:track:68gQG2HpRMxIRom4pCugMq,short_term,27,2024-02-25
spotify:track:20uUaRkfRJZG15mXfn7LaU,short_term,27,2024-02-22
spotify:track:1pZn8AX1WulW8IO338hE5D,short_term,27,2024-02-19
spotify:track:0GegHVxeozw3rdjte45Bfx,short_term,27,2024-02-16
spotify:track:2b2Nibg3lTUTKctwwb7bEv,short_term,27,2024-02-13
spotify:track:72PwtNhRrZXNnYeRg5xQ46,short_term,27,2024-02-10
spotify:track:33jt3kYWjQzqn3xyYQ5ZEh,short_term,27,2024-02-07
spotify:track:618OKP1lBkNJL8uZdNSvQE,short_term,27,2024-02-04
spotify:track:618OKP1lBkNJL8uZdNSvQE,short_term,27,2024-01-31
spotify:track:6wBpO4Xc4YgShnENGSFA1M,short_term,27,2024-01-28
spotify:track:5TIwTvdD7OpJBt0tqIWLH3,short_term,27,2024-01-25
spotify:track:5TIwTvdD7OpJBt0tqIWLH3,short_term,27,2024-01-22
spotify:track:6qimUEOwCJJrFFKkfi1cCt,short_term,27,2024-01-19
spotify:track:3VBj0lzjmhTzVFPEDOjNCG,short_term,27,2024-01-16
spotify:track:0pHylQR53epYtRcVIhUSCh,short_term,27,2024-01-13
spotify:track:0rTXn4ovXalJGkJMx5hsnX,short_term,27,2024-01-10
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,short_term,27,2024-01-07
spotify:track:4zIPZxvYp32y6ifjm1E30O,short_term,27,2024-01-04
spotify:track:6koMMQlsRWBwHZXdtWxgUk,short_term,27,2024-01-01
spotify:track:6cFZ4PLC19taNlpl9pbGMf,short_term,27,2024-04-04
spotify:track:0P8lbWigAHXPKxUG60xh79,short_term,27,2024-04-05
spotify:track:0P8lbWigAHXPKxUG60xh79,short_term,27,2024-04-06
spotify:track:0P8lbWigAHXPKxUG60xh79,short_term,27,2024-04-07
spotify:track:3UjGudrhckjEQjKHLR3p5G,short_term,28,2024-04-18
spotify:track:3q5qpprtugUIEPExuI7tRD,short_term,28,2024-04-16
spotify:track:4byr9TsXs4qtm8rG2FfwRW,short_term,28,2024-04-13
spotify:track:4byr9TsXs4qtm8rG2FfwRW,short_term,28,2024-04-10
spotify:track:7vS3Y0IKjde7Xg85LWIEdP,short_term,28,2024-04-03
spotify:track:4BSluGpjdLQihMmKgHXMxp,short_term,28,2024-03-31
spotify:track:18m3QugKZFaKjoMbe8CyjL,short_term,28,2024-03-28
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,short_term,28,2024-03-25
spotify:track:08ANRBOA33Hfn4shVjNBwi,short_term,28,2024-03-22
spotify:track:5FJqpWkacWPUrXtJ5waI1j,short_term,28,2024-03-19
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,short_term,28,2024-03-16
spotify:track:2gyCwrOcC6JBoaJ8JGJ7T8,short_term,28,2024-03-13
spotify:track:6GO5qVDkPvw2vr07pQChmZ,short_term,28,2024-03-10
spotify:track:7zuuWZo0MyOdG3VHg1Mgml,short_term,28,2024-03-07
spotify:track:3wdNXGxfzd1O6VBI1hg3pi,short_term,28,2024-03-04
spotify:track:0RNxWy0PC3AyH4ThH3aGK6,short_term,28,2024-02-28
spotify:track:3VBj0lzjmhTzVFPEDOjNCG,short_term,28,2024-02-25
spotify:track:22sIPXiQzcPydCC6skPPPq,short_term,28,2024-02-22
spotify:track:1pvBm1ydKLXorYDdlIAeuj,short_term,28,2024-02-19
spotify:track:0xuz9pSNwyWljXUgEGEhjp,short_term,28,2024-02-16
spotify:track:2t3b5MZMzsArvQflOUo804,short_term,28,2024-02-13
spotify:track:79musoVrfPaVxoMSBFJYuc,short_term,28,2024-02-10
spotify:track:3HqcNJdZ2seoGxhn0wVNDK,short_term,28,2024-02-07
spotify:track:65ZHlbTuPrZggbmYCVjPL4,short_term,28,2024-02-04
spotify:track:6wBpO4Xc4YgShnENGSFA1M,short_term,28,2024-01-31
spotify:track:7wDVvxMUdW5MtJUqFtuXUz,short_term,28,2024-01-28
spotify:track:74X2u8JMVooG2QbjRxXwR8,short_term,28,2024-01-25
spotify:track:0g6LJdn1CGodzl5zDB2IHi,short_term,28,2024-01-22
spotify:track:74X2u8JMVooG2QbjRxXwR8,short_term,28,2024-01-19
spotify:track:0jUDrSASok8h2xUIWe4KOG,short_term,28,2024-01-16
spotify:track:0rTXn4ovXalJGkJMx5hsnX,short_term,28,2024-01-13
spotify:track:1N1ZpYUJc9fwrqk53FGgWv,short_term,28,2024-01-10
spotify:track:2DmRXiyn03tOqKgEJXlaiJ,short_term,28,2024-01-07
spotify:track:6koMMQlsRWBwHZXdtWxgUk,short_term,28,2024-01-04
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,short_term,28,2024-01-01
spotify:track:7vS3Y0IKjde7Xg85LWIEdP,short_term,28,2024-04-04
spotify:track:0VES0jpNQEdRpD31gYDIMe,short_term,28,2024-04-05
spotify:track:0VES0jpNQEdRpD31gYDIMe,short_term,28,2024-04-06
spotify:track:0VES0jpNQEdRpD31gYDIMe,short_term,28,2024-04-07
spotify:track:3hDB8HsTgd3TePDsEulE97,short_term,29,2024-04-18
spotify:track:7hYGWflgiI2aa25jOgL6eg,short_term,29,2024-04-16
spotify:track:7hYGWflgiI2aa25jOgL6eg,short_term,29,2024-04-13
spotify:track:6cdslY3YKjh7pImxFhSBVG,short_term,29,2024-04-10
spotify:track:3uI6jqO0fFBoFryc8SJOXw,short_term,29,2024-04-03
spotify:track:4as4XEOR03oGm1STUKl6pa,short_term,29,2024-03-31
spotify:track:2oBMZYteeO8DyXV9gDx6Za,short_term,29,2024-03-28
spotify:track:3atsk5EWI5fNxLMIJnfYfJ,short_term,29,2024-03-25
spotify:track:0G21yYKMZoHa30cYVi1iA8,short_term,29,2024-03-22
spotify:track:3VBj0lzjmhTzVFPEDOjNCG,short_term,29,2024-03-19
spotify:track:4RiudH8RehvLLrk8uNgIdR,short_term,29,2024-03-16
spotify:track:5FJqpWkacWPUrXtJ5waI1j,short_term,29,2024-03-13
spotify:track:4RiudH8RehvLLrk8uNgIdR,short_term,29,2024-03-10
spotify:track:6WJTEsLxWtSIlXML3NVSzA,short_term,29,2024-03-07
spotify:track:4zIPZxvYp32y6ifjm1E30O,short_term,29,2024-03-04
spotify:track:1OG1NoKpZZLrMqMYCk9m84,short_term,29,2024-02-28
spotify:track:6UwrPxRaR5HPNLDDl7RcT9,short_term,29,2024-02-25
spotify:track:245onUPHGD1DYuiacxTuW0,short_term,29,2024-02-22
spotify:track:1xicvSO4CJ2ymqYgpk7DFh,short_term,29,2024-02-19
spotify:track:1hYQUY06GbO7YR8QeO7Qdk,short_term,29,2024-02-16
spotify:track:39LmTF9RgyakzSYX8txrow,short_term,29,2024-02-13
spotify:track:7wDVvxMUdW5MtJUqFtuXUz,short_term,29,2024-02-10
spotify:track:68gQG2HpRMxIRom4pCugMq,short_term,29,2024-02-07
spotify:track:6wBpO4Xc4YgShnENGSFA1M,short_term,29,2024-02-04
spotify:track:79musoVrfPaVxoMSBFJYuc,short_term,29,2024-01-31
spotify:track:70efTlnBNM8BvfhfPiqOBN,short_term,29,2024-01-28
spotify:track:0g6LJdn1CGodzl5zDB2IHi,short_term,29,2024-01-25
spotify:track:1q97NRLZfQlXYvZJAQ7tln,short_term,29,2024-01-22
spotify:track:1pvBm1ydKLXorYDdlIAeuj,short_term,29,2024-01-19
spotify:track:74X2u8JMVooG2QbjRxXwR8,short_term,29,2024-01-16
spotify:track:1N1ZpYUJc9fwrqk53FGgWv,short_term,29,2024-01-13
spotify:track:6G4z9WbxyEeWdEQTfShACT,short_term,29,2024-01-10
spotify:track:0Ie5uiv54KgCr7P4sYDTHl,short_term,29,2024-01-07
spotify:track:6zZWoHlF2zNSLUNLvx4GUl,short_term,29,2024-01-04
spotify:track:4zIPZxvYp32y6ifjm1E30O,short_term,29,2024-01-01
spotify:track:3uI6jqO0fFBoFryc8SJOXw,short_term,29,2024-04-04
spotify:track:1WKLxJpDqkQ9x1qEDNutoX,short_term,29,2024-04-05
spotify:track:1WKLxJpDqkQ9x1qEDNutoX,short_term,29,2024-04-06
spotify:track:1WKLxJpDqkQ9x1qEDNutoX,short_term,29,2024-04-07
spotify:track:4e94KIas5maH8RixY26LiN,short_term,30,2024-04-18
spotify:track:3CYH422oy1cZNoo0GTG1TK,short_term,30,2024-04-16
