name,uri,popularity,followers,image_url
Jimbo J,spotify:artist:6ltKIf1bortd0DQbpgKdQu,45,39320,https://i.scdn.co/image/ab6761610000e5eb673d13d8099cba09a73f699d
Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,77,1677228,https://i.scdn.co/image/ab6761610000e5eb1d4e4e7e3c5d8fa494fc5f10
Frankie Valli & The Four Seasons,spotify:artist:6mcrZQmgzFGRWf7C0SObou,63,641509,https://i.scdn.co/image/ab6761610000e5ebb327bc619c6db2f9dce5f431
Iron Maiden,spotify:artist:6mdiAmATAx73kdxrNrnlao,72,9211377,https://i.scdn.co/image/ab6761610000e5eb232a905537f61c00da9d16e0
CHENLE,spotify:artist:6mt12wGFaBAJPjK076GOJz,48,105561,https://i.scdn.co/image/ab6761610000e5eb831cbdaef71b98794b8005fe
Antonín Dvořák,spotify:artist:6n7nd5iceYpXVwcx8VPpxF,60,628854,https://i.scdn.co/image/f1cd0eea7fb3b75bfad16a10af1dc0dd0763efba
TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,51,828982,https://i.scdn.co/image/ab6761610000e5eb2be82149be3774fa0729a543
HOSHI,spotify:artist:6nWKAdMv1BDq1zHfZzkdbR,47,530199,https://i.scdn.co/image/ab6761610000e5eb45b27504332c371a45dbe30e
Leon Fleisher,spotify:artist:6ncNdxBc8zVWMOF7nJ5Pgy,33,7814,https://i.scdn.co/image/c957a30bcf3b3dcb7b8e3d0dd467837b5cc705ec
GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,59,6555360,https://i.scdn.co/image/ab6761610000e5ebd90aa536055fe9806b3960e6
Alanis Morissette,spotify:artist:6ogn9necmbUdCppmNnGOdi,68,2889753,https://i.scdn.co/image/ab6761610000e5ebf6a97342ccd47692b7cdf8c0
Nirvana,spotify:artist:6olE6TJLqED3rqDCT0FyPh,82,20081796,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b
WONHO,spotify:artist:6pC3vnUgNVITdYMMXefi6D,44,840399,https://i.scdn.co/image/ab6761610000e5eb06a8091fb81f3e0b182dee6e
Hatsune Miku,spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,67,1718237,https://i.scdn.co/image/ab6761610000e5ebba025c8f62612b2ca6bfa375
Elisabeth Sombart,spotify:artist:6pp4xqAWH1oHFQX0kJtVvO,11,669,https://i.scdn.co/image/ab67616d0000b273e521a22d045d61b7c4f5898f
Loving Caliber,spotify:artist:6psCCMHymYfQy6VvYRr6cs,54,158067,https://i.scdn.co/image/ab6761610000e5eb2cb9a27d4aaeb6ae91de4361
Anne-Sophie Mutter,spotify:artist:6pzfUmBsQAKxOhy0NSi8zn,45,66690,https://i.scdn.co/image/ab6761610000e5eb170aeefcafc916c597b1f9dd
Wolfgang Bünten,spotify:artist:6qZFjcGH1SfhbkrNfnzH7z,7,1,
KAYTRANADA,spotify:artist:6qgnBH6iDM91ipVXv28OMu,72,1519960,https://i.scdn.co/image/ab6761610000e5eba42067a57658919c936d932a
Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,95,98419152,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da
Frank Zappa,spotify:artist:6ra4GIOgCZQZMOaUECftGN,56,949839,https://i.scdn.co/image/e1c04d8144371d6a6ac39c7f15a1c2a9f67a0c50
Dmitri Shostakovich,spotify:artist:6s1pCNXcbdtQJlsnM1hRIA,58,461191,https://i.scdn.co/image/28f745db0a77d0e70db1c0be305f51b3478706aa
Carly Rae Jepsen,spotify:artist:6sFIWsNpZYqfjUpaCgueju,72,4900786,https://i.scdn.co/image/ab6761610000e5eb8272bf414106646e0e4a89f3
Christopher Jackson,spotify:artist:6sLwRSXSUF5JTUnQaFenyj,66,55564,https://i.scdn.co/image/ab6761610000e5eb94de3b464a999a50d4611220
Aslyn,spotify:artist:6seR0G84QQq1NIW844E7Qq,17,3201,https://i.scdn.co/image/9a03437da395d999755edacccc24779a97254b89
Madonna,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,80,8031830,https://i.scdn.co/image/ab6761610000e5eb4b36d28b55620959821f4a5b
Commodores,spotify:artist:6twIAGnYuIT1pncMAsXnEm,64,1905248,https://i.scdn.co/image/ab6761610000e5eb21a213a4fe1a6f9b45d3f7f9
Peter Bjorn and John,spotify:artist:6u11Qbko2N2hP4lTBYjX86,62,394261,https://i.scdn.co/image/ab6761610000e5eb9cc950721c840af3679622f3
GOT the beat,spotify:artist:6uNxlIP5lzPFf0BHuELOuX,50,773407,https://i.scdn.co/image/ab6761610000e5eb03fd839c09fe375026192645
Eden Hason,spotify:artist:6uQl3gu1AIXyvqCAxnc2q4,57,716665,https://i.scdn.co/image/ab6761610000e5eb8d9e30e6bbc36be6bcec3499
Berliner Philharmoniker,spotify:artist:6uRJnvQ3f8whVnmeoecv5Z,71,219623,https://i.scdn.co/image/ab6761610000e5eb92e0a1e423bd8590dcd43bda
TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,63,1431566,https://i.scdn.co/image/ab6761610000e5eb496189630cd3cb0c7b593fee
Janelle Monáe,spotify:artist:6ueGR6SWhUJfvEhqkvMsVs,67,1473442,https://i.scdn.co/image/ab6761610000e5eb5dab878686269b7b8f4c3ab1
Enya,spotify:artist:6uothxMWeLWIhsGeF7cyo4,72,2221864,https://i.scdn.co/image/ab6761610000e5eb9ce996547e0b307c94f662e6
Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,86,38372151,https://i.scdn.co/image/ab6761610000e5eb247f44069c0bd1781df2f785
Chamillionaire,spotify:artist:6vdMPayKk8YJxxeNP5oMCb,58,877319,https://i.scdn.co/image/9837f337431ea4a73bf699e24c4d588028bb0fce
Blu Cantrell,spotify:artist:6vytZ677lz4LzCrUDcDokM,59,295558,https://i.scdn.co/image/ab6761610000e5eb28831abca4b27c9f46416eb1
Laura Williams,spotify:artist:6wIj7GdxBjFtw6ySpzazwo,55,5075,https://i.scdn.co/image/ab67616d0000b27371ae0c6c06eee99c706924f1
The Pussycat Dolls,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,69,5700866,https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee
King Gnu,spotify:artist:6wxfx1yhyqjCPYwwxJktR2,69,3540384,https://i.scdn.co/image/ab6761610000e5eb649fb65d593a716596566a5e
Bob Brown,spotify:artist:6xWlMtfrZNsW7ZRMxQLqxw,5,73,https://i.scdn.co/image/ab67616d0000b273f02cb3e2e6c5d3b52b3d65ba
Clark Johnsen,spotify:artist:6xWxKaEFEKU3r7AUzUKylT,42,518,
WOODZ,spotify:artist:6y9nlaoynxSvoTGY09Vdcy,54,799593,https://i.scdn.co/image/ab6761610000e5eb4b4f4e41ade4e4d1216ef20a
Jon McLaughlin,spotify:artist:6z29S0IoiBJpSMP8plyCj7,43,132449,https://i.scdn.co/image/ab6761610000e5eba5fc004270bdfc9fee7f55f4
Billy Joel,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,78,6204517,https://i.scdn.co/image/ab6761610000e5ebb34057d59275011032ef8bc8
Ensemble,spotify:artist:6zMAnfrMg3Wg0BcgoPUbG7,38,3448,https://i.scdn.co/image/ab67616d0000b273b0b9b21bd9e30e9ebd7b0517
Junggigo,spotify:artist:6zTIxEXFWjoNu2VXauDITb,51,107022,https://i.scdn.co/image/ab6761610000e5ebe82185df85c3b8d172f1f4a7
MARK,spotify:artist:70DFixYAFPv4Pf9kgSfR9O,53,778587,https://i.scdn.co/image/ab6761610000e5eb40cb8898f1cf4180136bb704
Simon & Garfunkel,spotify:artist:70cRZdQywnSFp9pnc2WTCE,73,5298805,https://i.scdn.co/image/afde2fdd14f8c8ca23393f257e3a369a234a24b6
Nikolai Korniev,spotify:artist:70hS9SnJefkZo2QJwS2VXi,36,533,https://i.scdn.co/image/ab67616d0000b273a62efdba9c8e430d12e3d0fe
Mostar Symphony Orchestra,spotify:artist:70i7O3jytAajMDs0nV0Zbk,20,441,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,83,29185598,https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37
The Dartmouth Aires,spotify:artist:71Cez1b1NqsxIn5u8XNiQD,18,6514,https://i.scdn.co/image/ab6761610000e5eb3d31148f43345a656ba8ae76
Miles Davis Quintet,spotify:artist:71Ur25Abq58vksqJINpGdx,49,303621,https://i.scdn.co/image/7e2b6815b5973d47cccbad1d834089231d9b737e
Les Misérables Cast,spotify:artist:71wy5iisVKXLZgoPxdFi8A,47,209660,https://i.scdn.co/image/ab67616d0000b273170e79548d280867ef12742b
Michelle Federer,spotify:artist:724Af947xg6pNu4xiwhYsV,36,135,
Cher,spotify:artist:72OaDtakiy6yFqkt4TsiFt,69,3417201,https://i.scdn.co/image/ab6761610000e5eb951b9e5d4f1f502691aeef1f
Hot Chocolate,spotify:artist:72VzFto8DYvKHocaHYNWSi,59,289075,https://i.scdn.co/image/dd72b50e171fb494dcbca05fe8958bcef84144d5
SHAUN,spotify:artist:72nLe76yBFSlP6VBzME358,58,409356,https://i.scdn.co/image/ab6761610000e5ebd85b91b4ca17ce454da67f15
John Scott Trotter & His Orchestra,spotify:artist:735L650pvygCZZlPMyHqsN,29,669,https://i.scdn.co/image/ab67616d0000b2739b843b322415ab92ae8edbfa
Weeekly,spotify:artist:73B9bjqS2Z5KLXNGqXf64m,50,620781,https://i.scdn.co/image/ab6761610000e5eb6ffcd8ec7dc5865033d2c70c
Walter Murphy,spotify:artist:73JBR5s2PVvUjGu6tIqjqx,38,14015,https://i.scdn.co/image/ab67616d0000b2738badfd8e1d01763ef8f2912f
Idina Menzel,spotify:artist:73Np75Wv2tju61Eo9Zw4IR,69,487999,https://i.scdn.co/image/ab6761610000e5eb163f66fedf73f7d1759cea61
The Happy Fits,spotify:artist:73rPcaYEhBd0UuVZBqqyQJ,55,217270,https://i.scdn.co/image/ab6761610000e5eb304f87564b452edd60fd66ed
Childish Gambino,spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL,82,13226026,https://i.scdn.co/image/ab6761610000e5ebc3dc5429b676b16d451e5f77
CHUNG HA,spotify:artist:73tdwqQJWnBdf1jyUeMwyu,23,92,
Ann Harada,spotify:artist:743OB85I8BftMRfuNAO1RS,33,515,https://i.scdn.co/image/ab6761610000e5eb23ac748c50b1bd046ada23ba
Sabrina Carpenter,spotify:artist:74KM79TiuVKeVCqs8QtB0B,93,11708196,https://i.scdn.co/image/ab6761610000e5ebe053b8338322b9c8609ee7ae
André 3000,spotify:artist:74V3dE1a51skRkdII8y2C6,66,573271,https://i.scdn.co/image/ab6761610000e5eb1984263efe557e8116f0780a
Paramore,spotify:artist:74XFHRwlV6OrjEM0A2NCMF,78,8717026,https://i.scdn.co/image/ab6761610000e5ebb10c34546a4ca2d7faeb8865
The Band Perry,spotify:artist:75FnCoo4FBxH5K1Rrx0k5A,55,1594305,https://i.scdn.co/image/ab6761610000e5eb173d4b457016fe0727a7e50d
Tammi Terrell,spotify:artist:75jNCko3SnEMI5gwGqrbb8,68,183921,https://i.scdn.co/image/85df4af2833ce0f0fa25363c59c07e90a12c78d0
James Galway,spotify:artist:774mHr909NkDVeyyXQBQfZ,42,26457,https://i.scdn.co/image/225b84731734306443d5ff4cfba929dd2d272715
Vlasta Mlejnková,spotify:artist:775Rkua0PHENjo1sFIyApV,0,0,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Steve Aoki,spotify:artist:77AiFEVeAVj2ORpC85QVJs,72,3779831,https://i.scdn.co/image/ab6761610000e5eb2c5c9eee98c72e54d72d6826
Academy of St. Martin in the Fields,spotify:artist:77CaCn32H4mOMQA7UElzfF,66,56651,https://i.scdn.co/image/ab6761610000e5ebc8b13e554131116bf311f242
The Neighbourhood,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,84,17566060,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
João Gilberto,spotify:artist:77ZUbcdoU5KCPHNUl8bgQy,64,636136,https://i.scdn.co/image/ab6761610000e5ebc18449a640fefd04cfe62359
Anna Gilbert,spotify:artist:77ajzV8In7jP3U2OYT1Yy7,11,1218,https://i.scdn.co/image/ab6761610000e5eb10264b6242b96013b393e9ba
PinkPantheress,spotify:artist:78rUTD7y6Cy67W1RVzYs7t,76,3578482,https://i.scdn.co/image/ab6761610000e5eb90ddbcd825c7b6142d269e26
HYOLYN,spotify:artist:78sJswwVn4P8aEhkF4K6fQ,55,801238,https://i.scdn.co/image/ab6761610000e5eba8688002f2f5653c40d8a413
KAROL G,spotify:artist:790FomKkXshlbRYZFtlgla,91,49594147,https://i.scdn.co/image/ab6761610000e5eb4b0754aefc9db490e02205ec
Elizabeth Fraser,spotify:artist:791Z3924aa619hZ3xsOJEx,56,37075,https://i.scdn.co/image/ab6761610000e5eb7c30b71fc7286be908c64884
Seth MacFarlane,spotify:artist:79D4dipwR6scV8AN3dm7gW,48,114317,https://i.scdn.co/image/ab6761610000e5eb28c2dea644b78257ccfb4520
Vaneese Thomas,spotify:artist:79cmm0PKrLWIrqp80GpJtK,57,3978,https://i.scdn.co/image/ab6761610000e5eb1a2beebe9dc1435cf5118f0b
Girls' Generation-TTS,spotify:artist:7AKHnZVqwXYuUwWJ8UGL5q,39,585871,https://i.scdn.co/image/ab6761610000e5eb9426413cf033b2e0eedfeff6
Freshlyground,spotify:artist:7AcV1lk8Zrgo1691PDWEle,62,72732,https://i.scdn.co/image/cdc8cf94774db4f0066ca1f90eb3fda45955a420
Jerusalem Quartet,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,32,8641,https://i.scdn.co/image/ab6761610000e5ebe9c2dcd7eb7f1247a61c6f07
YUJU,spotify:artist:7Bu0r4MCDX3sbhcFD5IXyx,45,214100,https://i.scdn.co/image/ab6761610000e5ebd40fae46480e4202ef69316d
WOOGIE,spotify:artist:7C0lSOS41UnTbnF7bMSEWN,36,97716,https://i.scdn.co/image/ab6761610000e5ebe70125afbbed90ac3e9339ba
Boston Pops Orchestra,spotify:artist:7CIcEIOiWaZcEH35cpsdZq,52,25062,https://i.scdn.co/image/ab6761610000e5ebabee00ff8d2e08f97d7d1ac7
Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,87,22797168,https://i.scdn.co/image/ab6761610000e5eb014a3c1730d960c66396ed63
Susan Egan,spotify:artist:7CckquWatDQSr3PFKkjM8M,53,18529,https://i.scdn.co/image/ab67616d0000b2739771c14cdfd747a598b1c213
The Ronettes,spotify:artist:7CyeXFnOrfC1N6z4naIpgo,63,316684,https://i.scdn.co/image/ab6761610000e5ebc47897b69089f59e31817f26
Pitch Slapped,spotify:artist:7EH7jldX62OIsU1yU1SWE7,17,7621,https://i.scdn.co/image/ab6761610000e5eb616fc063b23c40fc8a91d885
Peter Hollens,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,49,308049,https://i.scdn.co/image/ab6761610000e5eb5c2b393e7d8a0a1bdb64b231
Sarah Brightman,spotify:artist:7Ead768rc4ShGxnqtqccU5,57,459821,https://i.scdn.co/image/ab6761610000e5eba0bcf0e980853b55d4b2f392
Janet Devenish,spotify:artist:7Ev9dg2zamUgQsRUp9DdRl,28,24,
Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,76,14521490,https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d
JIHYO,spotify:artist:7F1iAHRYxR3MY7yAEuFqgL,57,831332,https://i.scdn.co/image/ab6761610000e5eb35d2a39ff33092ad964e4506
MAX CHANGMIN,spotify:artist:7FiAkNWMb6ZBYI8tbQLuIS,36,123966,https://i.scdn.co/image/ab6761610000e5eb65f946e1c1bdc8bc9b75b049
Maurice Duruflé,spotify:artist:7Fph7U6qidZ2E97xKKsD4m,31,6842,https://i.scdn.co/image/fe113227d3189286fc6639f316d729bfeb103c79
Harvey Fierstein,spotify:artist:7G6zawIBBtDX1WvuT97Ei9,47,1384,https://i.scdn.co/image/ab6742d3000053b74c8f506beaaca8e2a4c8f255
Thirdstory,spotify:artist:7GJbWH8vhhuW22707B8HsW,36,76798,https://i.scdn.co/image/ab6761610000e5eb85d655f7fd1f599911d45891
James Brown,spotify:artist:7GaxyUddsPok8BuhxN6OUW,63,2178590,https://i.scdn.co/image/ab6761610000e5eb158342aa8bb8a192c778f2a5
Chappell Roan,spotify:artist:7GlBOeep6PqTfFi59PTUUN,89,2712363,https://i.scdn.co/image/ab6761610000e5ebcde5a0d57c1b79de5fce6bee
Gerard Butler,spotify:artist:7H25O93TTUoaZ0ZaFk318U,52,5002,https://i.scdn.co/image/ab67616d0000b27309f636a08b6f3c5c6368a58c
Christina Perri,spotify:artist:7H55rcKCfwqkyDFH9wpKM6,71,3847944,https://i.scdn.co/image/ab6761610000e5eb9bbbc124c9f0f75af892d97d
Capriccio Stravagante,spotify:artist:7Hb8ewIvJmuQPAQ5MMVXJE,15,1317,https://i.scdn.co/image/ebdcb255475d7204204576d18490994fb62a8413
Vanderbilt Melodores,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,20,7191,https://i.scdn.co/image/ab6761610000e5eb8cb389217e22c8ecb1846122
SEKAI NO OWARI,spotify:artist:7HwzlRPa9Ad0I8rK0FPzzK,68,2653761,https://i.scdn.co/image/ab6761610000e5eb3bdc84aa8946d4d06fe2e144
Kid Milli,spotify:artist:7IWshUcKfJyDWrbiF2XT8J,53,177884,https://i.scdn.co/image/ab6761610000e5eb2739f78ee13b01c2a64d38e4
Erykah Badu,spotify:artist:7IfculRW2WXyzNQ8djX8WX,68,2949878,https://i.scdn.co/image/ab6761610000e5ebfb1bc9e7ca44d473641b7842
Aya Nakamura,spotify:artist:7IlRNXHjoOCgEAWN5qYksg,73,4852038,https://i.scdn.co/image/ab6761610000e5eb8fe3fd15b08ed17abc0ee9db
Metropole Orkest,spotify:artist:7JYdpWAsiqzrmMB3qxkEbI,52,23795,https://i.scdn.co/image/ab6761610000e5eb6af5c534d932dd7a5b39816b
ANNA,spotify:artist:7K80yOTC0Id95gRaOxDG5u,78,913648,https://i.scdn.co/image/ab6761610000e5eb6cbf5f96f5dc45584cdae566
Beth Fowler,spotify:artist:7KNW6OwcA260MsaEtnvhxV,43,1159,
mothy,spotify:artist:7LOYTIZlvOwx83g2iBL3eM,45,107333,https://i.scdn.co/image/ab67616d0000b2738d6686937b604899a9347550
SF9,spotify:artist:7LOmc7gyMVMOWF8qwEdn2X,51,1707012,https://i.scdn.co/image/ab6761610000e5eb2288884a0f28fd6e73cdcb11
Jamie Foxx,spotify:artist:7LnaAXbDVIL75IVPnndf7w,69,1249632,https://i.scdn.co/image/a3823abbd476fa00cdf95a9f5cbbe09d2f96add2
VIVIZ,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ,58,669991,https://i.scdn.co/image/ab6761610000e5eb050bd4c225df076baeb835ad
Billy Bletcher,spotify:artist:7MCVs8C2nykvXVyTyrUoVd,24,268,
Benjamin Britten,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,46,48624,https://i.scdn.co/image/40eb3ffb36cd0c98ca76630260d09b0025be373d
Play-N-Skillz,spotify:artist:7MP4jhYmFEgb0AtiOkw55s,54,28639,https://i.scdn.co/image/ab6761610000e5ebe0ab7d93bb0d9790e6178507
Wyclef Jean,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,73,347137,https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93
Off The Beat,spotify:artist:7aCUqnLkFEQd2FPL6RK1tW,11,2639,https://i.scdn.co/image/ab6761610000e5eb21e49fe089486042eea96c11
Verna Felton,spotify:artist:7aU90hxXexP47nEeMee6xM,41,7413,https://i.scdn.co/image/ab67616d0000b2732fa17f03805db6002c7715b3
KARA,spotify:artist:7aZ221EQfonNG2lO9Hh192,53,574308,https://i.scdn.co/image/ab6761610000e5eb05b57a10802bacfdfb26afa0
Chris Brown,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,87,22996932,https://i.scdn.co/image/ab6761610000e5eba48397e590a1c70e2cda7728
Lapillus,spotify:artist:7bcMJG1TkYFFD9Fit3STLJ,34,116267,https://i.scdn.co/image/ab6761610000e5ebb4fb123a3174f1463c7e0c63
HWASA,spotify:artist:7bmYpVgQub656uNTu6qGNQ,60,5121106,https://i.scdn.co/image/ab6761610000e5eb3977b843704948c0253b0a7d
Pavel Kühn,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,13,57,https://i.scdn.co/image/fde9f1407c45f7ff7e6fa92d70b259de19705c09
Ty Dolla $ign,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,85,5425761,https://i.scdn.co/image/ab6761610000e5eb24b3c0f33bc5e3f6a53f84d7
Pinkfong,spotify:artist:7cTXfwpe9peK0UE1bZyIWZ,68,348914,https://i.scdn.co/image/ab6761610000e5eb730d0b0210405e82447ca082
LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,65,1777671,https://i.scdn.co/image/ab6761610000e5eb05cead99b1a81b82a9a42838
ZEROBASEONE,spotify:artist:7cjg7EkeZy3OI5o9Qthc6n,66,711030,https://i.scdn.co/image/ab6761610000e5eb92cfc521bc3224a839bafbfb
Kühn Mixed Choir,spotify:artist:7coad48I6XW2msLS0ms53T,10,68,https://i.scdn.co/image/ab67616d0000b273ef6ade77ecb281866bf36598
Aperture Science Psychoacoustic Laboratories,spotify:artist:7d58WZ8qQHy2Sm5p52V2NP,46,64647,https://i.scdn.co/image/ab67616d0000b273251e95e1798f41fd5a94967b
Eminem,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,93,89192481,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
The Little Mermaid - Cast,spotify:artist:7daJKTmmZrgval2Ck9HH2l,0,608,https://i.scdn.co/image/ab67616d0000b27327bc049f5d573b73e4cc96ef
Stephen Schwartz,spotify:artist:7daPb40K64rRtF36wd3ZOk,58,19012,https://i.scdn.co/image/6a9df2fdcda44bc0cd927eb3ad033fb95094751c
Lou Monte,spotify:artist:7dbKeVkihtOifdiu7f3rUg,35,11213,https://i.scdn.co/image/ab67616d0000b273f0a64311563167d102b362d0
Ossip Schnirlin,spotify:artist:7eI7DJSWlJy2W2337B9oTL,11,11,
Aitana,spotify:artist:7eLcDZDYHXZCebtQmVFL25,73,3053815,https://i.scdn.co/image/ab6761610000e5ebf0d30477dce2b89e7c6a13bc
Wyvern Lingo,spotify:artist:7etzKNDxaZ1LefgbGrexsN,27,21191,https://i.scdn.co/image/ab6761610000e5eb61769824ec381aca10903955
NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,70,7471331,https://i.scdn.co/image/ab6761610000e5ebdc904dcc7399f1fd90107392
University of Wisconsin-Madison Fundamentally Sound,spotify:artist:7f7ezoLEjOp1K0qDSosU80,7,202,
Colby O'Donis,spotify:artist:7fObcBw9VM3x7ntWKCYl0z,68,163886,https://i.scdn.co/image/ab6761610000e5eb2c44e078944196a8c1eec256
Jonas Brothers,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,74,7655941,https://i.scdn.co/image/ab6761610000e5ebab4364d80728df548a4f7d77
Helena Bonham Carter,spotify:artist:7gX22Ua3mEH2KXTCpIfoOP,45,11230,
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,75,6548131,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
Snoop Dogg,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,82,12372084,https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4
NDR Chor,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,12,210,https://i.scdn.co/image/ab67616d0000b2734edf9a255990288ccb93490f
Roman GianArthur,spotify:artist:7hgRzsQGjlm1zifNoigyB9,42,21439,https://i.scdn.co/image/8346ac26edb6d8745dcd69849816e15658c6e3c4
Florida State University All-Night Yahtzee,spotify:artist:7hpsmZ7DZukPPg1dR2wqAy,0,91,
Igor Stravinsky,spotify:artist:7ie36YytMoKtPiL7tUvmoE,48,368072,https://i.scdn.co/image/49da328b0629313b2c452bf35d8c50d013274f5b
BOBBY,spotify:artist:7ieMQQDR0bdBPz572mtxwS,49,882681,https://i.scdn.co/image/ab6761610000e5eb2f97d79b20d5c1106baa2c5a
säje,spotify:artist:7iitvSs52z6e7UvIo2LCYi,26,15222,https://i.scdn.co/image/ab6761610000e5eb30602b43a0900ae84529c838
Delia Darney,spotify:artist:7ikvHdyyUnB92bHTgFcctU,0,0,
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,75,12409976,https://i.scdn.co/image/ab6761610000e5eb0eefd7d68573ea8f0f4db84a
Edgar Meyer,spotify:artist:7jkhwa4XMe9XSt1r0AWNqD,44,26597,https://i.scdn.co/image/9f3000f8b92afc7fae3b79f5e12ab2e652561a71
Frankie Wakefield,spotify:artist:7jobsaZIFhejECE605yxx6,8,3,
Foo Fighters,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,78,11943021,https://i.scdn.co/image/ab6761610000e5ebc884df599abc793c116cdf15
ONE OK ROCK,spotify:artist:7k73EtZwoPs516ZxE72KsO,71,5377974,https://i.scdn.co/image/ab6761610000e5ebfe5a99c098f41a6b93f0174b
Pitches & Notes,spotify:artist:7l6eX8dYXjmQnfF04Sr4Vh,2,542,https://i.scdn.co/image/ab6761610000e5ebc42cfb7142fafbbc60fa4491
Hikaru Utada,spotify:artist:7lbSsjYACZHn1MSDXPxNF2,69,3556032,https://i.scdn.co/image/ab6761610000e5eb11664298bf538ddd205f41df
ROSALÍA,spotify:artist:7ltDVBr6mKbRvohxheJ9h1,82,8282740,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49
הפשוטע,spotify:artist:7m92aMieltH5ZpodCEHfnb,26,2178,https://i.scdn.co/image/ab67616d0000b273ce1b54ac2809d664b9e1031e
Hector Jaime Mercado,spotify:artist:7mGrd0nUrFLiz1ettU2olj,17,4,
Peter Schmalfuss,spotify:artist:7mOe6jfxX9EILXET9l5L6H,37,7872,https://i.scdn.co/image/ab67616d0000b27308fa17be7bd6194f38778767
Tatsuya Kitani,spotify:artist:7mvhRvEAHiCTQHUnH7fgnv,68,448053,https://i.scdn.co/image/ab6761610000e5eb8f3b2ac021a12b2bd5f19edd
TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,78,20643546,https://i.scdn.co/image/ab6761610000e5eb0c6952f39ba680489149a54c
Shawn Mendes,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,83,43123008,https://i.scdn.co/image/ab6761610000e5ebd56712ef06c48938329731e1
Jang Yi-jeong,spotify:artist:7nLakaHt1koh5mP4OIVM0F,38,428,
SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,80,12034498,https://i.scdn.co/image/ab6761610000e5eb9b445a3abb3dda380ec07243
Aretha Franklin,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,72,3423307,https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d
Green Day,spotify:artist:7oPftvlwr6VrsViSDV7fJY,82,15300691,https://i.scdn.co/image/ab6761610000e5eb6ff0cd5ef2ecf733804984bb
Students,spotify:artist:7oaoEBdRqHXfoiGYa55Atp,44,1294,https://i.scdn.co/image/ab67616d0000b27350a8f03cc6bd438ca8d306db
Paige O'Hara,spotify:artist:7oavKrnYbTZPAPq7zCuipM,48,9484,https://i.scdn.co/image/04b70356aa016a0b99be4b7402c8637e923cee93
