name,uri,popularity,followers,image_url
Les Misérables Cast,spotify:artist:71wy5iisVKXLZgoPxdFi8A,46,214416,https://i.scdn.co/image/ab67616d0000b273170e79548d280867ef12742b
Michelle Federer,spotify:artist:724Af947xg6pNu4xiwhYsV,33,165,
Cher,spotify:artist:72OaDtakiy6yFqkt4TsiFt,67,3133192,https://i.scdn.co/image/ab6761610000e5eb7f23b93005b02c1503cc5379
Biicla,spotify:artist:72heZIc2iMXdpDwsTjTcCQ,41,11914,https://i.scdn.co/image/ab6761610000e5ebf649844f36380dbcad2ce070
SHAUN,spotify:artist:72nLe76yBFSlP6VBzME358,58,376760,https://i.scdn.co/image/ab6761610000e5eb61f2c97935a963ff7d2cc34b
John Scott Trotter & His Orchestra,spotify:artist:735L650pvygCZZlPMyHqsN,44,482,https://i.scdn.co/image/ab67616d0000b273920b9cbb44d8da3d274bdf0b
Weeekly,spotify:artist:73B9bjqS2Z5KLXNGqXf64m,51,565417,https://i.scdn.co/image/ab6761610000e5ebc6de192c5941f6605bb9c6ad
Walter Murphy,spotify:artist:73JBR5s2PVvUjGu6tIqjqx,37,12656,https://i.scdn.co/image/ab67616d0000b2738badfd8e1d01763ef8f2912f
Idina Menzel,spotify:artist:73Np75Wv2tju61Eo9Zw4IR,67,438817,https://i.scdn.co/image/ab6761610000e5eb163f66fedf73f7d1759cea61
Childish Gambino,spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL,78,11551876,https://i.scdn.co/image/ab6761610000e5eb3ef779aa0d271adb2b6a3ded
Ann Harada,spotify:artist:743OB85I8BftMRfuNAO1RS,33,377,https://i.scdn.co/image/ab6761610000e5eb23ac748c50b1bd046ada23ba
André 3000,spotify:artist:74V3dE1a51skRkdII8y2C6,62,314072,https://i.scdn.co/image/5c8d57d92825466637905f0d4219064cb39333e9
Paramore,spotify:artist:74XFHRwlV6OrjEM0A2NCMF,78,8125414,https://i.scdn.co/image/ab6761610000e5ebb10c34546a4ca2d7faeb8865
The Band Perry,spotify:artist:75FnCoo4FBxH5K1Rrx0k5A,55,1622697,https://i.scdn.co/image/ab6761610000e5eb173d4b457016fe0727a7e50d
Vlasta Mlejnková,spotify:artist:775Rkua0PHENjo1sFIyApV,0,1,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Steve Aoki,spotify:artist:77AiFEVeAVj2ORpC85QVJs,71,3803593,https://i.scdn.co/image/ab6761610000e5eb5fb007a707c0ec3a7c1726af
Academy of St. Martin in the Fields,spotify:artist:77CaCn32H4mOMQA7UElzfF,65,51956,https://i.scdn.co/image/ab6761610000e5ebc8b13e554131116bf311f242
The Neighbourhood,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,83,13910118,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
Anna Gilbert,spotify:artist:77ajzV8In7jP3U2OYT1Yy7,12,1236,https://i.scdn.co/image/ab6761610000e5eb10264b6242b96013b393e9ba
HYOLYN,spotify:artist:78sJswwVn4P8aEhkF4K6fQ,52,814041,https://i.scdn.co/image/ab6761610000e5eb56eabce4db8b2827505eba14
Seth MacFarlane,spotify:artist:79D4dipwR6scV8AN3dm7gW,51,102624,https://i.scdn.co/image/ab6761610000e5eb28c2dea644b78257ccfb4520
Vaneese Thomas,spotify:artist:79cmm0PKrLWIrqp80GpJtK,56,1632,https://i.scdn.co/image/ab6761610000e5eb1a2beebe9dc1435cf5118f0b
Girls' Generation-TTS,spotify:artist:7AKHnZVqwXYuUwWJ8UGL5q,38,612521,https://i.scdn.co/image/ab6761610000e5eb9426413cf033b2e0eedfeff6
Freshlyground,spotify:artist:7AcV1lk8Zrgo1691PDWEle,61,63440,https://i.scdn.co/image/cdc8cf94774db4f0066ca1f90eb3fda45955a420
Jerusalem Quartet,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,32,8280,https://i.scdn.co/image/ab6761610000e5ebe9c2dcd7eb7f1247a61c6f07
YUJU,spotify:artist:7Bu0r4MCDX3sbhcFD5IXyx,47,182815,https://i.scdn.co/image/ab6761610000e5ebd40fae46480e4202ef69316d
WOOGIE,spotify:artist:7C0lSOS41UnTbnF7bMSEWN,41,92901,https://i.scdn.co/image/ab67616d0000b273bbb7a9cbcad2eabbfbcb9522
Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,85,23691036,https://i.scdn.co/image/ab6761610000e5eb37bff6aa1d42bede9048750f
Susan Egan,spotify:artist:7CckquWatDQSr3PFKkjM8M,51,16461,https://i.scdn.co/image/ab67616d0000b2739771c14cdfd747a598b1c213
The Ronettes,spotify:artist:7CyeXFnOrfC1N6z4naIpgo,58,258517,https://i.scdn.co/image/ab6761610000e5ebc47897b69089f59e31817f26
Pitch Slapped,spotify:artist:7EH7jldX62OIsU1yU1SWE7,16,7755,https://i.scdn.co/image/ab6761610000e5eb616fc063b23c40fc8a91d885
Peter Hollens,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,49,303517,https://i.scdn.co/image/ab6761610000e5eb5c2b393e7d8a0a1bdb64b231
Sarah Brightman,spotify:artist:7Ead768rc4ShGxnqtqccU5,55,430849,https://i.scdn.co/image/ab6761610000e5ebce24d732e138da2cc37d5621
Janet Devenish,spotify:artist:7Ev9dg2zamUgQsRUp9DdRl,27,14,
Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,75,13912049,https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d
JIHYO,spotify:artist:7F1iAHRYxR3MY7yAEuFqgL,65,381701,https://i.scdn.co/image/ab6761610000e5ebb6bc473ae661f7feabadef18
MAX CHANGMIN,spotify:artist:7FiAkNWMb6ZBYI8tbQLuIS,38,114299,https://i.scdn.co/image/ab6761610000e5ebf55b31064f94878f3da932c8
Maurice Duruflé,spotify:artist:7Fph7U6qidZ2E97xKKsD4m,30,6157,https://i.scdn.co/image/fe113227d3189286fc6639f316d729bfeb103c79
Harvey Fierstein,spotify:artist:7G6zawIBBtDX1WvuT97Ei9,45,758,
Thirdstory,spotify:artist:7GJbWH8vhhuW22707B8HsW,37,74904,https://i.scdn.co/image/ab6761610000e5eb85d655f7fd1f599911d45891
Gerard Butler,spotify:artist:7H25O93TTUoaZ0ZaFk318U,51,3118,https://i.scdn.co/image/ab67616d0000b27309f636a08b6f3c5c6368a58c
Christina Perri,spotify:artist:7H55rcKCfwqkyDFH9wpKM6,70,3733447,https://i.scdn.co/image/ab6761610000e5eb9bbbc124c9f0f75af892d97d
Capriccio Stravagante,spotify:artist:7Hb8ewIvJmuQPAQ5MMVXJE,16,1296,https://i.scdn.co/image/ebdcb255475d7204204576d18490994fb62a8413
Vanderbilt Melodores,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,25,7010,https://i.scdn.co/image/ab6761610000e5eb8cb389217e22c8ecb1846122
SEKAI NO OWARI,spotify:artist:7HwzlRPa9Ad0I8rK0FPzzK,65,2260554,https://i.scdn.co/image/ab6761610000e5eb3bdc84aa8946d4d06fe2e144
Aya Nakamura,spotify:artist:7IlRNXHjoOCgEAWN5qYksg,70,4289901,https://i.scdn.co/image/ab6761610000e5eb03f842b867599fa61480357b
ANNA,spotify:artist:7K80yOTC0Id95gRaOxDG5u,68,290400,https://i.scdn.co/image/ab6761610000e5eb92f1b1492d684708437a51b0
Beth Fowler,spotify:artist:7KNW6OwcA260MsaEtnvhxV,42,1095,
mothy,spotify:artist:7LOYTIZlvOwx83g2iBL3eM,44,85922,https://i.scdn.co/image/ab67616d0000b2738d6686937b604899a9347550
Jamie Foxx,spotify:artist:7LnaAXbDVIL75IVPnndf7w,68,1152093,https://i.scdn.co/image/a3823abbd476fa00cdf95a9f5cbbe09d2f96add2
VIVIZ,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ,48,354042,https://i.scdn.co/image/ab6761610000e5eb119dd37374b6443e02508156
Billy Bletcher,spotify:artist:7MCVs8C2nykvXVyTyrUoVd,23,244,
Benjamin Britten,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,46,44892,https://i.scdn.co/image/40eb3ffb36cd0c98ca76630260d09b0025be373d
Play-N-Skillz,spotify:artist:7MP4jhYmFEgb0AtiOkw55s,53,25180,https://i.scdn.co/image/ab6761610000e5ebbf181c24af596cd241186adb
Wyclef Jean,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,70,308000,https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93
Off The Beat,spotify:artist:7aCUqnLkFEQd2FPL6RK1tW,13,2638,https://i.scdn.co/image/ab6761610000e5eb21e49fe089486042eea96c11
Verna Felton,spotify:artist:7aU90hxXexP47nEeMee6xM,40,6032,https://i.scdn.co/image/ab67616d0000b273d659ec1167c5ef3865033afa
KARA,spotify:artist:7aZ221EQfonNG2lO9Hh192,50,575725,https://i.scdn.co/image/ab6761610000e5eb05b57a10802bacfdfb26afa0
Chris Brown,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,85,20750735,https://i.scdn.co/image/ab6761610000e5ebe50aa80e0f5869f84f6874d1
Lapillus,spotify:artist:7bcMJG1TkYFFD9Fit3STLJ,36,93382,https://i.scdn.co/image/ab6761610000e5ebb4fb123a3174f1463c7e0c63
HWASA,spotify:artist:7bmYpVgQub656uNTu6qGNQ,65,4460170,https://i.scdn.co/image/ab6761610000e5eb3977b843704948c0253b0a7d
Pavel Kühn,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,12,33,https://i.scdn.co/image/fde9f1407c45f7ff7e6fa92d70b259de19705c09
Ty Dolla $ign,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,79,4773481,https://i.scdn.co/image/ab6761610000e5ebd9dde4a54073dbd58fb91c7d
LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,66,1607126,https://i.scdn.co/image/ab6761610000e5eb05cead99b1a81b82a9a42838
ZEROBASEONE,spotify:artist:7cjg7EkeZy3OI5o9Qthc6n,60,313642,https://i.scdn.co/image/ab6761610000e5eb104a945056fc7598ef7f5b2d
Kühn Mixed Choir,spotify:artist:7coad48I6XW2msLS0ms53T,10,56,https://i.scdn.co/image/ab67616d0000b273ef6ade77ecb281866bf36598
Eminem,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,89,77647401,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
The Little Mermaid - Cast,spotify:artist:7daJKTmmZrgval2Ck9HH2l,0,486,https://i.scdn.co/image/ab67616d0000b27327bc049f5d573b73e4cc96ef
Stephen Schwartz,spotify:artist:7daPb40K64rRtF36wd3ZOk,56,12823,https://i.scdn.co/image/6a9df2fdcda44bc0cd927eb3ad033fb95094751c
Lou Monte,spotify:artist:7dbKeVkihtOifdiu7f3rUg,34,10052,https://i.scdn.co/image/ab67616d0000b273f0a64311563167d102b362d0
Ossip Schnirlin,spotify:artist:7eI7DJSWlJy2W2337B9oTL,15,6,
Aitana,spotify:artist:7eLcDZDYHXZCebtQmVFL25,75,2790153,https://i.scdn.co/image/ab6761610000e5ebf0d30477dce2b89e7c6a13bc
Wyvern Lingo,spotify:artist:7etzKNDxaZ1LefgbGrexsN,30,20645,https://i.scdn.co/image/ab6761610000e5eb61769824ec381aca10903955
NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,71,7209334,https://i.scdn.co/image/ab6761610000e5eb13881a5713d92eeda09e3956
University of Wisconsin-Madison Fundamentally Sound,spotify:artist:7f7ezoLEjOp1K0qDSosU80,7,203,
Colby O'Donis,spotify:artist:7fObcBw9VM3x7ntWKCYl0z,66,156347,https://i.scdn.co/image/ab6761610000e5eb2c44e078944196a8c1eec256
Jonas Brothers,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,77,7259026,https://i.scdn.co/image/ab6761610000e5ebab4364d80728df548a4f7d77
Helena Bonham Carter,spotify:artist:7gX22Ua3mEH2KXTCpIfoOP,45,9722,
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,74,6312745,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
Snoop Dogg,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,81,10354292,https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4
NDR Chor,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,13,175,https://i.scdn.co/image/ab67616d0000b2734edf9a255990288ccb93490f
Florida State University All-Night Yahtzee,spotify:artist:7hpsmZ7DZukPPg1dR2wqAy,0,94,
Igor Stravinsky,spotify:artist:7ie36YytMoKtPiL7tUvmoE,49,337325,https://i.scdn.co/image/49da328b0629313b2c452bf35d8c50d013274f5b
BOBBY,spotify:artist:7ieMQQDR0bdBPz572mtxwS,49,908453,https://i.scdn.co/image/ab6761610000e5eb2f97d79b20d5c1106baa2c5a
säje,spotify:artist:7iitvSs52z6e7UvIo2LCYi,28,9473,https://i.scdn.co/image/ab6761610000e5eb30602b43a0900ae84529c838
Delia Darney,spotify:artist:7ikvHdyyUnB92bHTgFcctU,0,0,
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,76,12494596,https://i.scdn.co/image/ab6761610000e5ebd66f1e0c883f319443d68c45
Frankie Wakefield,spotify:artist:7jobsaZIFhejECE605yxx6,7,3,
Foo Fighters,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,77,11376865,https://i.scdn.co/image/ab6761610000e5ebc884df599abc793c116cdf15
ONE OK ROCK,spotify:artist:7k73EtZwoPs516ZxE72KsO,70,5176019,https://i.scdn.co/image/ab6761610000e5eb1a50ab527867144e67f7049e
Pitches & Notes,spotify:artist:7l6eX8dYXjmQnfF04Sr4Vh,3,522,https://i.scdn.co/image/ab6761610000e5ebc42cfb7142fafbbc60fa4491
Hikaru Utada,spotify:artist:7lbSsjYACZHn1MSDXPxNF2,65,3176591,https://i.scdn.co/image/ab6761610000e5ebec0a49aeb06b8319cc6c9766
ROSALÍA,spotify:artist:7ltDVBr6mKbRvohxheJ9h1,81,7960253,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49
הפשוטע,spotify:artist:7m92aMieltH5ZpodCEHfnb,31,477,https://i.scdn.co/image/ab67616d0000b273ce1b54ac2809d664b9e1031e
Hector Jaime Mercado,spotify:artist:7mGrd0nUrFLiz1ettU2olj,15,4,
Peter Schmalfuss,spotify:artist:7mOe6jfxX9EILXET9l5L6H,38,9029,https://i.scdn.co/image/ab67616d0000b27308fa17be7bd6194f38778767
Tatsuya Kitani,spotify:artist:7mvhRvEAHiCTQHUnH7fgnv,67,246686,https://i.scdn.co/image/ab6761610000e5ebbb2b58704b1f6740d39271c3
TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,79,19098355,https://i.scdn.co/image/ab6761610000e5eb8944c8aec8db82f35980b191
Shawn Mendes,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,82,42731440,https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db
Jang Yi-jeong,spotify:artist:7nLakaHt1koh5mP4OIVM0F,38,231,
SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,78,10362958,https://i.scdn.co/image/ab6761610000e5eb95f5142b421466cf22028f6f
Aretha Franklin,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,69,3239022,https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d
Green Day,spotify:artist:7oPftvlwr6VrsViSDV7fJY,80,14437281,https://i.scdn.co/image/ab6761610000e5eb047eac333eff0be4abe32cbf
Students,spotify:artist:7oaoEBdRqHXfoiGYa55Atp,43,694,https://i.scdn.co/image/ab67616d0000b27350a8f03cc6bd438ca8d306db
Paige O'Hara,spotify:artist:7oavKrnYbTZPAPq7zCuipM,46,8423,https://i.scdn.co/image/04b70356aa016a0b99be4b7402c8637e923cee93
Liz Gillies,spotify:artist:7pLntWGInZPQxc4kXxzzjB,38,40717,https://i.scdn.co/image/ab67616d0000b27313023e6f4e0e2264338eeb14
Basick,spotify:artist:7pXKdkQsYFCMG2omRxheJ2,37,42800,https://i.scdn.co/image/ab6761610000e5eb39bf033dbb25e5483994f51c
Gary Hoffman,spotify:artist:7qcRbaIYVuOERS3KmB71GH,16,659,https://i.scdn.co/image/ab6761610000e5ebb8c12cd9df2a39431b780065
Wolftyla,spotify:artist:7qd6KGoABHifvXKeFNe2Yb,53,62883,https://i.scdn.co/image/ab6761610000e5eb0beb6e59dd23aa0154a057f5
Shams Ahmed,spotify:artist:7rIkgg1ozqQIezA7c8Khf4,14,7,
Reol,spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ,57,482321,https://i.scdn.co/image/ab6761610000e5ebbdaffe3725449701e3261e47
Richard Marlow,spotify:artist:7rrfp80BJeAa0lpBnNgRNK,31,285,https://i.scdn.co/image/7117adc3585d0c275a20343fd6e6d6824e622498
Ben Harper And The Innocent Criminals,spotify:artist:7sJ9LR0mCMgFlzJ6Y9xP64,45,28484,https://i.scdn.co/image/ab6761610000e5eb57b304f38d13be8a733130a1
half•alive,spotify:artist:7sOR7gk6XUlGnxj3p9F54k,58,676479,https://i.scdn.co/image/ab6761610000e5ebef6fc1d1e5d9e55fae0c9bad
ONEW,spotify:artist:7sZ5ipSoboWdqXkdj6AXHo,45,429489,https://i.scdn.co/image/ab6761610000e5ebafe0cb4b9c7d0f0bad2f4be3
Lil Jon,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,71,1476638,https://i.scdn.co/image/ab6761610000e5eba12641edfc4ffbbdf58f7d15
Brave Girls,spotify:artist:7t5H3uQv0Zw6cQUnSTF5BB,49,338703,https://i.scdn.co/image/ab67616d0000b27373d59cc449e4592026c3997a
8TURN,spotify:artist:7tCg9aiVKZ5Cmhbfb7UoqM,44,148108,https://i.scdn.co/image/ab6761610000e5eb6947ee70e28e545a2aba3d07
Judy Kuhn,spotify:artist:7tHd518aPjJYUgyv9bidBz,52,30863,https://i.scdn.co/image/ab67616d0000b2736b59fdeebe247885983d6dcf
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,89,15154489,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
Nat King Cole,spotify:artist:7v4imS0moSyGdXyLgVTIV7,67,2119189,https://i.scdn.co/image/ab6761610000e5ebed2a4679f2d35ff058d3a508
Sally Dworsky,spotify:artist:7vK6xoR5zT4DypEu0blUku,46,1313,https://i.scdn.co/image/ab6772690000c46c4165ef3e7669f249706b8999
Rachael Yamagata,spotify:artist:7w0qj2HiAPIeUcoPogvOZ6,44,158372,https://i.scdn.co/image/ab6761610000e5eb9236c8060febc7d7fc7ea8c4
Jason Raize,spotify:artist:7wtyPvLmy8LAf2CO0Xwy4p,36,1963,
Seth Rogen,spotify:artist:7xX39IyguhWsTIg4eU2reH,46,4261,https://i.scdn.co/image/ab6761610000e5eb098ada25bad2c88d4b590dc1
Frédéric Chopin,spotify:artist:7y97mc3bZRFXzT2szRM4L4,72,3165135,https://i.scdn.co/image/ab6761610000e5ebe55372097569b7b56b439365
Viann,spotify:artist:7yRs5f61v5AwXwVlUQ7bNE,19,1536,https://i.scdn.co/image/ab6761610000e5eb150d3f8877d6101b2a397b6a
Lothika,spotify:artist:7yZDrVInKssNCaZkAkQGTX,51,3850,https://i.scdn.co/image/ab6761610000e5ebd65f14c5c25c7d045c492f07
Brian Press,spotify:artist:7ytM1slwsB4EJ8JYhMtBmf,20,75,https://i.scdn.co/image/ab67616d0000b273d029c07b402998f9ffca9c1b
JEON SOMI,spotify:artist:7zYj9S9SdIunYCfSm7vzAR,67,2182524,https://i.scdn.co/image/ab6761610000e5eb8acf72a6c3da24a6483255fa
Awaken A Cappella,spotify:artist:7zjm9GiXJPq0z3bKETWl1N,4,1536,https://i.scdn.co/image/ab67616d0000b27354cb8621ada914cc67f69a41
