name,uri,popularity,followers,image_url
Nitepunk,spotify:artist:6iPbI11utXY9CVhX6SPXEg,42,23020,https://i.scdn.co/image/ab6761610000e5eb4714f72f97efdaf32898ea87
KAI,spotify:artist:6iVo62B0bdTknRcrktCmak,60,1550937,https://i.scdn.co/image/ab6761610000e5ebf58d1dda95d21ff6c0c8354f
H 3 F,spotify:artist:6jIK3obS1fJqb3Vu74AYX3,38,76340,https://i.scdn.co/image/ab6761610000e5eb8360ac7c5febc5f0ee436792
Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,87,34870613,https://i.scdn.co/image/ab6761610000e5eb5e5f676a99a81dba06cc3db6
CHANYEOL,spotify:artist:6jV25rzTKQ2zMgrqHha1V5,62,1864846,https://i.scdn.co/image/ab6761610000e5ebac4f30f097b3c83ae0cd2349
HYUNGWOO,spotify:artist:6jXDdAv7ki86GPYKb8TLto,10,90,https://i.scdn.co/image/ab67616d0000b273d4c12eacfb21d74cd24a97f6
Busker Busker,spotify:artist:6jgrgDBt1SbtNbc25sLaTH,40,77167,https://i.scdn.co/image/ab6761610000e5eb354f59f3c926ef815f9af7ff
Emily King,spotify:artist:6jlWj6y00bMQt8XoKuCjyZ,49,205383,https://i.scdn.co/image/ab6761610000e5eb01e793c12d7ae5e68cc3acad
MeloMance,spotify:artist:6k4r73Wq8nhkCDoUsECL1e,52,298482,https://i.scdn.co/image/ab6761610000e5ebd89424b602251312223edd8f
Johnny Cash,spotify:artist:6kACVPfCOnqzgfEF5ryl0x,76,6472785,https://i.scdn.co/image/ab6761610000e5eb94a8326675bfcafb20f0a235
Agatha Lee Monn,spotify:artist:6kHu5ICQRBZdsAHjAjQlmp,56,4332,
J. Cole,spotify:artist:6l3HvQ5sa6mXTsMTB19rO5,86,24897854,https://i.scdn.co/image/ab6761610000e5eb4b053c29fd4b317ff825f0dc
Mýa,spotify:artist:6lHL3ubAMgSasKjNqKb8HF,63,1453793,https://i.scdn.co/image/ab6761610000e5ebfdc389563fdfb51527f4603d
Patty Shukla,spotify:artist:6lQcPZtrhQfbSkXafngUYc,45,16482,https://i.scdn.co/image/ab6761610000e5ebb03a003e3ef063229a401923
Jimbo J,spotify:artist:6ltKIf1bortd0DQbpgKdQu,46,40685,https://i.scdn.co/image/ab6761610000e5eb673d13d8099cba09a73f699d
Lord Huron,spotify:artist:6ltzsmQQbmdoHHbLZ4ZN25,78,1756416,https://i.scdn.co/image/ab6761610000e5eb1d4e4e7e3c5d8fa494fc5f10
Nonna,spotify:artist:6maPmKkdwM4eyhz5O4lbkP,51,9217,https://i.scdn.co/image/ab6761610000e5eb9bbf4e0338cd71e1e7ff7440
Frankie Valli & The Four Seasons,spotify:artist:6mcrZQmgzFGRWf7C0SObou,65,662088,https://i.scdn.co/image/ab6761610000e5ebb327bc619c6db2f9dce5f431
Iron Maiden,spotify:artist:6mdiAmATAx73kdxrNrnlao,75,9412206,https://i.scdn.co/image/ab6761610000e5ebf9978ad4808f6f2723124d19
CHENLE,spotify:artist:6mt12wGFaBAJPjK076GOJz,45,109510,https://i.scdn.co/image/ab6761610000e5eb9eb033dfcf98516be9015ad8
Antonín Dvořák,spotify:artist:6n7nd5iceYpXVwcx8VPpxF,63,640764,https://i.scdn.co/image/f1cd0eea7fb3b75bfad16a10af1dc0dd0763efba
TVXQ!,spotify:artist:6nVMMEywS5Y4tsHPKx1nIo,53,834019,https://i.scdn.co/image/ab6761610000e5eb2be82149be3774fa0729a543
HOSHI,spotify:artist:6nWKAdMv1BDq1zHfZzkdbR,48,573163,https://i.scdn.co/image/ab6761610000e5eb98c6fe8217d32f247483e370
Leon Fleisher,spotify:artist:6ncNdxBc8zVWMOF7nJ5Pgy,34,7929,https://i.scdn.co/image/c957a30bcf3b3dcb7b8e3d0dd467837b5cc705ec
GOT7,spotify:artist:6nfDaffa50mKtEOwR8g4df,60,6551917,https://i.scdn.co/image/ab6761610000e5ebd90aa536055fe9806b3960e6
Alanis Morissette,spotify:artist:6ogn9necmbUdCppmNnGOdi,69,2932773,https://i.scdn.co/image/ab6761610000e5ebf6a97342ccd47692b7cdf8c0
Nirvana,spotify:artist:6olE6TJLqED3rqDCT0FyPh,83,20637767,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b
WONHO,spotify:artist:6pC3vnUgNVITdYMMXefi6D,45,838866,https://i.scdn.co/image/ab6761610000e5eb06a8091fb81f3e0b182dee6e
Hatsune Miku,spotify:artist:6pNgnvzBa6Bthsv8SrZJYl,68,1825254,https://i.scdn.co/image/ab6761610000e5ebba025c8f62612b2ca6bfa375
Elisabeth Sombart,spotify:artist:6pp4xqAWH1oHFQX0kJtVvO,13,678,https://i.scdn.co/image/ab67616d0000b273e521a22d045d61b7c4f5898f
Loving Caliber,spotify:artist:6psCCMHymYfQy6VvYRr6cs,55,163422,https://i.scdn.co/image/ab6761610000e5eb2cb9a27d4aaeb6ae91de4361
Anne-Sophie Mutter,spotify:artist:6pzfUmBsQAKxOhy0NSi8zn,48,67775,https://i.scdn.co/image/ab6761610000e5eb170aeefcafc916c597b1f9dd
Wolfgang Bünten,spotify:artist:6qZFjcGH1SfhbkrNfnzH7z,9,1,
KAYTRANADA,spotify:artist:6qgnBH6iDM91ipVXv28OMu,73,1574049,https://i.scdn.co/image/ab6761610000e5eba42067a57658919c936d932a
Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,96,101708840,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da
Frank Zappa,spotify:artist:6ra4GIOgCZQZMOaUECftGN,57,962752,https://i.scdn.co/image/e1c04d8144371d6a6ac39c7f15a1c2a9f67a0c50
Dmitri Shostakovich,spotify:artist:6s1pCNXcbdtQJlsnM1hRIA,61,473729,https://i.scdn.co/image/28f745db0a77d0e70db1c0be305f51b3478706aa
Carly Rae Jepsen,spotify:artist:6sFIWsNpZYqfjUpaCgueju,73,4946262,https://i.scdn.co/image/ab6761610000e5eb8272bf414106646e0e4a89f3
Christopher Jackson,spotify:artist:6sLwRSXSUF5JTUnQaFenyj,67,58572,https://i.scdn.co/image/ab6761610000e5eb94de3b464a999a50d4611220
Aslyn,spotify:artist:6seR0G84QQq1NIW844E7Qq,17,3247,https://i.scdn.co/image/9a03437da395d999755edacccc24779a97254b89
Madonna,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,81,8165869,https://i.scdn.co/image/ab6761610000e5eb4b36d28b55620959821f4a5b
Commodores,spotify:artist:6twIAGnYuIT1pncMAsXnEm,66,1940782,https://i.scdn.co/image/ab6761610000e5eb21a213a4fe1a6f9b45d3f7f9
Peter Bjorn and John,spotify:artist:6u11Qbko2N2hP4lTBYjX86,62,400993,https://i.scdn.co/image/ab6761610000e5eb9cc950721c840af3679622f3
GOT the beat,spotify:artist:6uNxlIP5lzPFf0BHuELOuX,50,795352,https://i.scdn.co/image/ab6761610000e5eb03fd839c09fe375026192645
Eden Hason,spotify:artist:6uQl3gu1AIXyvqCAxnc2q4,58,730214,https://i.scdn.co/image/ab6761610000e5eb8d9e30e6bbc36be6bcec3499
Berliner Philharmoniker,spotify:artist:6uRJnvQ3f8whVnmeoecv5Z,74,227107,https://i.scdn.co/image/ab6761610000e5eb92e0a1e423bd8590dcd43bda
TAEYANG,spotify:artist:6udveWUgX4vu75FF0DTrXV,64,1472451,https://i.scdn.co/image/ab6761610000e5eb496189630cd3cb0c7b593fee
Janelle Monáe,spotify:artist:6ueGR6SWhUJfvEhqkvMsVs,67,1479120,https://i.scdn.co/image/ab6761610000e5eb5dab878686269b7b8f4c3ab1
Enya,spotify:artist:6uothxMWeLWIhsGeF7cyo4,74,2280682,https://i.scdn.co/image/ab6761610000e5eb9ce996547e0b307c94f662e6
Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,87,38890206,https://i.scdn.co/image/ab6761610000e5eb247f44069c0bd1781df2f785
Chamillionaire,spotify:artist:6vdMPayKk8YJxxeNP5oMCb,60,896969,https://i.scdn.co/image/9837f337431ea4a73bf699e24c4d588028bb0fce
Blu Cantrell,spotify:artist:6vytZ677lz4LzCrUDcDokM,63,307458,https://i.scdn.co/image/ab6761610000e5eb28831abca4b27c9f46416eb1
Laura Williams,spotify:artist:6wIj7GdxBjFtw6ySpzazwo,56,5423,https://i.scdn.co/image/ab67616d0000b27371ae0c6c06eee99c706924f1
The Pussycat Dolls,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,70,5779470,https://i.scdn.co/image/ab6761610000e5eb292575f7d081016e04dff9ee
King Gnu,spotify:artist:6wxfx1yhyqjCPYwwxJktR2,72,3636247,https://i.scdn.co/image/ab6761610000e5eba37245f3231e8c66116638e1
Bob Brown,spotify:artist:6xWlMtfrZNsW7ZRMxQLqxw,7,80,https://i.scdn.co/image/ab67616d0000b273593e0cf1315aae5eb445c6d4
Clark Johnsen,spotify:artist:6xWxKaEFEKU3r7AUzUKylT,45,521,
WOODZ,spotify:artist:6y9nlaoynxSvoTGY09Vdcy,57,819722,https://i.scdn.co/image/ab6761610000e5eb4b4f4e41ade4e4d1216ef20a
Jon McLaughlin,spotify:artist:6z29S0IoiBJpSMP8plyCj7,44,132732,https://i.scdn.co/image/ab6761610000e5eba5fc004270bdfc9fee7f55f4
Billy Joel,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,79,6387237,https://i.scdn.co/image/ab6761610000e5ebb34057d59275011032ef8bc8
Ensemble,spotify:artist:6zMAnfrMg3Wg0BcgoPUbG7,40,3511,https://i.scdn.co/image/ab67616d0000b273b0b9b21bd9e30e9ebd7b0517
Junggigo,spotify:artist:6zTIxEXFWjoNu2VXauDITb,56,111848,https://i.scdn.co/image/ab6761610000e5ebe82185df85c3b8d172f1f4a7
MARK,spotify:artist:70DFixYAFPv4Pf9kgSfR9O,54,808749,https://i.scdn.co/image/ab6761610000e5eb0fa2b2ce0a27a3144030e985
Simon & Garfunkel,spotify:artist:70cRZdQywnSFp9pnc2WTCE,74,5411793,https://i.scdn.co/image/afde2fdd14f8c8ca23393f257e3a369a234a24b6
Nikolai Korniev,spotify:artist:70hS9SnJefkZo2QJwS2VXi,40,607,https://i.scdn.co/image/ab67616d0000b273a62efdba9c8e430d12e3d0fe
Mostar Symphony Orchestra,spotify:artist:70i7O3jytAajMDs0nV0Zbk,21,443,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,83,29731290,https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37
The Dartmouth Aires,spotify:artist:71Cez1b1NqsxIn5u8XNiQD,19,6519,https://i.scdn.co/image/ab6761610000e5eb3d31148f43345a656ba8ae76
Miles Davis Quintet,spotify:artist:71Ur25Abq58vksqJINpGdx,51,308340,https://i.scdn.co/image/7e2b6815b5973d47cccbad1d834089231d9b737e
Les Misérables Cast,spotify:artist:71wy5iisVKXLZgoPxdFi8A,49,209691,https://i.scdn.co/image/ab67616d0000b273170e79548d280867ef12742b
Michelle Federer,spotify:artist:724Af947xg6pNu4xiwhYsV,44,137,
Cher,spotify:artist:72OaDtakiy6yFqkt4TsiFt,71,3485945,https://i.scdn.co/image/ab6761610000e5eb951b9e5d4f1f502691aeef1f
Hot Chocolate,spotify:artist:72VzFto8DYvKHocaHYNWSi,60,298014,https://i.scdn.co/image/dd72b50e171fb494dcbca05fe8958bcef84144d5
SHAUN,spotify:artist:72nLe76yBFSlP6VBzME358,59,417268,https://i.scdn.co/image/ab6761610000e5ebd85b91b4ca17ce454da67f15
John Scott Trotter & His Orchestra,spotify:artist:735L650pvygCZZlPMyHqsN,39,708,https://i.scdn.co/image/ab67616d0000b273920b9cbb44d8da3d274bdf0b
Weeekly,spotify:artist:73B9bjqS2Z5KLXNGqXf64m,51,625218,https://i.scdn.co/image/ab6761610000e5eb6ffcd8ec7dc5865033d2c70c
Walter Murphy,spotify:artist:73JBR5s2PVvUjGu6tIqjqx,39,14387,https://i.scdn.co/image/ab67616d0000b2738badfd8e1d01763ef8f2912f
Idina Menzel,spotify:artist:73Np75Wv2tju61Eo9Zw4IR,72,502783,https://i.scdn.co/image/ab6761610000e5eb163f66fedf73f7d1759cea61
The Happy Fits,spotify:artist:73rPcaYEhBd0UuVZBqqyQJ,56,221914,https://i.scdn.co/image/ab6761610000e5eb304f87564b452edd60fd66ed
Childish Gambino,spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL,81,13495415,https://i.scdn.co/image/ab6761610000e5ebc3dc5429b676b16d451e5f77
CHUNG HA,spotify:artist:73tdwqQJWnBdf1jyUeMwyu,5,183,
Ann Harada,spotify:artist:743OB85I8BftMRfuNAO1RS,35,574,https://i.scdn.co/image/ab6761610000e5eb23ac748c50b1bd046ada23ba
Sabrina Carpenter,spotify:artist:74KM79TiuVKeVCqs8QtB0B,95,14502434,https://i.scdn.co/image/ab6761610000e5ebe053b8338322b9c8609ee7ae
André 3000,spotify:artist:74V3dE1a51skRkdII8y2C6,68,592461,https://i.scdn.co/image/ab6761610000e5eb1984263efe557e8116f0780a
Paramore,spotify:artist:74XFHRwlV6OrjEM0A2NCMF,80,8875735,https://i.scdn.co/image/ab6761610000e5ebb10c34546a4ca2d7faeb8865
The Band Perry,spotify:artist:75FnCoo4FBxH5K1Rrx0k5A,56,1598938,https://i.scdn.co/image/ab6761610000e5eb82d6342af550fb8d87ef1537
Tammi Terrell,spotify:artist:75jNCko3SnEMI5gwGqrbb8,69,191102,https://i.scdn.co/image/85df4af2833ce0f0fa25363c59c07e90a12c78d0
James Galway,spotify:artist:774mHr909NkDVeyyXQBQfZ,44,26931,https://i.scdn.co/image/225b84731734306443d5ff4cfba929dd2d272715
Vlasta Mlejnková,spotify:artist:775Rkua0PHENjo1sFIyApV,0,0,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Steve Aoki,spotify:artist:77AiFEVeAVj2ORpC85QVJs,73,3785695,https://i.scdn.co/image/ab6761610000e5ebcf85b39d94c486218a687248
Academy of St. Martin in the Fields,spotify:artist:77CaCn32H4mOMQA7UElzfF,68,58550,https://i.scdn.co/image/ab6761610000e5ebdddee9077f640ed8e3d9a2e4
The Neighbourhood,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,86,18379990,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
João Gilberto,spotify:artist:77ZUbcdoU5KCPHNUl8bgQy,65,646621,https://i.scdn.co/image/ab6761610000e5ebc18449a640fefd04cfe62359
Anna Gilbert,spotify:artist:77ajzV8In7jP3U2OYT1Yy7,13,1229,https://i.scdn.co/image/ab6761610000e5eb10264b6242b96013b393e9ba
PinkPantheress,spotify:artist:78rUTD7y6Cy67W1RVzYs7t,77,3702235,https://i.scdn.co/image/ab6761610000e5eb90ddbcd825c7b6142d269e26
HYOLYN,spotify:artist:78sJswwVn4P8aEhkF4K6fQ,56,812668,https://i.scdn.co/image/ab6761610000e5eba8688002f2f5653c40d8a413
KAROL G,spotify:artist:790FomKkXshlbRYZFtlgla,91,51695843,https://i.scdn.co/image/ab6761610000e5eb4b0754aefc9db490e02205ec
Elizabeth Fraser,spotify:artist:791Z3924aa619hZ3xsOJEx,59,40060,https://i.scdn.co/image/ab6761610000e5eb7c30b71fc7286be908c64884
Seth MacFarlane,spotify:artist:79D4dipwR6scV8AN3dm7gW,51,115971,https://i.scdn.co/image/ab6761610000e5eb28c2dea644b78257ccfb4520
Vaneese Thomas,spotify:artist:79cmm0PKrLWIrqp80GpJtK,58,4231,https://i.scdn.co/image/ab6761610000e5eb1a2beebe9dc1435cf5118f0b
Ukubebe,spotify:artist:7AI77HtJjy2Yi1vyqL2Hd8,25,456,https://i.scdn.co/image/ab6761610000e5ebbe348971fd64f826e5fba3ac
Girls' Generation-TTS,spotify:artist:7AKHnZVqwXYuUwWJ8UGL5q,40,586531,https://i.scdn.co/image/ab6761610000e5eb9426413cf033b2e0eedfeff6
Freshlyground,spotify:artist:7AcV1lk8Zrgo1691PDWEle,62,75158,https://i.scdn.co/image/cdc8cf94774db4f0066ca1f90eb3fda45955a420
Jerusalem Quartet,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,34,8716,https://i.scdn.co/image/ab6761610000e5ebe9c2dcd7eb7f1247a61c6f07
YUJU,spotify:artist:7Bu0r4MCDX3sbhcFD5IXyx,46,218517,https://i.scdn.co/image/ab6761610000e5ebd40fae46480e4202ef69316d
WOOGIE,spotify:artist:7C0lSOS41UnTbnF7bMSEWN,37,98018,https://i.scdn.co/image/ab6761610000e5ebe70125afbbed90ac3e9339ba
Boston Pops Orchestra,spotify:artist:7CIcEIOiWaZcEH35cpsdZq,56,25607,https://i.scdn.co/image/ab6761610000e5ebabee00ff8d2e08f97d7d1ac7
Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,87,22916944,https://i.scdn.co/image/ab6761610000e5eb014a3c1730d960c66396ed63
Susan Egan,spotify:artist:7CckquWatDQSr3PFKkjM8M,54,19395,https://i.scdn.co/image/ab67616d0000b2739771c14cdfd747a598b1c213
Super Simple Songs,spotify:artist:7CdGfkCRgPhElnqy3HPJ4a,74,537673,https://i.scdn.co/image/ab6761610000e5eb47e877323b9ed3e02aad1499
The Ronettes,spotify:artist:7CyeXFnOrfC1N6z4naIpgo,68,336115,https://i.scdn.co/image/ab6761610000e5ebc47897b69089f59e31817f26
Pitch Slapped,spotify:artist:7EH7jldX62OIsU1yU1SWE7,18,7642,https://i.scdn.co/image/ab6761610000e5eb616fc063b23c40fc8a91d885
Peter Hollens,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,51,309271,https://i.scdn.co/image/ab6761610000e5eb5c2b393e7d8a0a1bdb64b231
Sarah Brightman,spotify:artist:7Ead768rc4ShGxnqtqccU5,59,466523,https://i.scdn.co/image/ab6761610000e5eba0bcf0e980853b55d4b2f392
Janet Devenish,spotify:artist:7Ev9dg2zamUgQsRUp9DdRl,31,29,
Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,77,14758545,https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d
JIHYO,spotify:artist:7F1iAHRYxR3MY7yAEuFqgL,57,874418,https://i.scdn.co/image/ab6761610000e5eb35d2a39ff33092ad964e4506
MAX CHANGMIN,spotify:artist:7FiAkNWMb6ZBYI8tbQLuIS,37,125228,https://i.scdn.co/image/ab6761610000e5eb65f946e1c1bdc8bc9b75b049
Maurice Duruflé,spotify:artist:7Fph7U6qidZ2E97xKKsD4m,36,7070,https://i.scdn.co/image/fe113227d3189286fc6639f316d729bfeb103c79
Harvey Fierstein,spotify:artist:7G6zawIBBtDX1WvuT97Ei9,48,1502,https://i.scdn.co/image/ab6742d3000053b74c8f506beaaca8e2a4c8f255
Thirdstory,spotify:artist:7GJbWH8vhhuW22707B8HsW,38,77119,https://i.scdn.co/image/ab6761610000e5eb85d655f7fd1f599911d45891
James Brown,spotify:artist:7GaxyUddsPok8BuhxN6OUW,64,2202704,https://i.scdn.co/image/ab6761610000e5eb158342aa8bb8a192c778f2a5
Chappell Roan,spotify:artist:7GlBOeep6PqTfFi59PTUUN,89,3765930,https://i.scdn.co/image/ab6761610000e5ebcde5a0d57c1b79de5fce6bee
Gerard Butler,spotify:artist:7H25O93TTUoaZ0ZaFk318U,58,5446,https://i.scdn.co/image/ab67616d0000b27309f636a08b6f3c5c6368a58c
Christina Perri,spotify:artist:7H55rcKCfwqkyDFH9wpKM6,72,3936693,https://i.scdn.co/image/ab6761610000e5eb9bbbc124c9f0f75af892d97d
Capriccio Stravagante,spotify:artist:7Hb8ewIvJmuQPAQ5MMVXJE,18,1327,https://i.scdn.co/image/ebdcb255475d7204204576d18490994fb62a8413
Vanderbilt Melodores,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,22,7231,https://i.scdn.co/image/ab6761610000e5eb8cb389217e22c8ecb1846122
SEKAI NO OWARI,spotify:artist:7HwzlRPa9Ad0I8rK0FPzzK,68,2737978,https://i.scdn.co/image/ab6761610000e5eb3bdc84aa8946d4d06fe2e144
Erykah Badu,spotify:artist:7IfculRW2WXyzNQ8djX8WX,69,2997287,https://i.scdn.co/image/ab6761610000e5ebfb1bc9e7ca44d473641b7842
Aya Nakamura,spotify:artist:7IlRNXHjoOCgEAWN5qYksg,72,4993530,https://i.scdn.co/image/ab6761610000e5eb8fe3fd15b08ed17abc0ee9db
Metropole Orkest,spotify:artist:7JYdpWAsiqzrmMB3qxkEbI,51,24782,https://i.scdn.co/image/ab6761610000e5eb6af5c534d932dd7a5b39816b
ANNA,spotify:artist:7K80yOTC0Id95gRaOxDG5u,76,1130053,https://i.scdn.co/image/ab6761610000e5eb6cbf5f96f5dc45584cdae566
Ray Remesch,spotify:artist:7KDvtBzHoXz3snZRFillze,29,553,https://i.scdn.co/image/ab67616d0000b27377a274592dfe888f5d0d91b7
Beth Fowler,spotify:artist:7KNW6OwcA260MsaEtnvhxV,44,1188,
mothy,spotify:artist:7LOYTIZlvOwx83g2iBL3eM,47,111176,https://i.scdn.co/image/ab67616d0000b2738d6686937b604899a9347550
SF9,spotify:artist:7LOmc7gyMVMOWF8qwEdn2X,50,1703888,https://i.scdn.co/image/ab6761610000e5eb2288884a0f28fd6e73cdcb11
Arctic Monkeys,spotify:artist:7Ln80lUS6He07XvHI8qqHH,88,27189205,https://i.scdn.co/image/ab6761610000e5eb7da39dea0a72f581535fb11f
Jamie Foxx,spotify:artist:7LnaAXbDVIL75IVPnndf7w,71,1260464,https://i.scdn.co/image/a3823abbd476fa00cdf95a9f5cbbe09d2f96add2
VIVIZ,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ,57,729321,https://i.scdn.co/image/ab6761610000e5eb050bd4c225df076baeb835ad
Billy Bletcher,spotify:artist:7MCVs8C2nykvXVyTyrUoVd,25,333,
Benjamin Britten,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,49,49451,https://i.scdn.co/image/40eb3ffb36cd0c98ca76630260d09b0025be373d
Play-N-Skillz,spotify:artist:7MP4jhYmFEgb0AtiOkw55s,54,29864,https://i.scdn.co/image/ab6761610000e5ebe0ab7d93bb0d9790e6178507
Wyclef Jean,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,73,360288,https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93
Off The Beat,spotify:artist:7aCUqnLkFEQd2FPL6RK1tW,11,2651,https://i.scdn.co/image/ab6761610000e5eb21e49fe089486042eea96c11
Verna Felton,spotify:artist:7aU90hxXexP47nEeMee6xM,42,7530,https://i.scdn.co/image/ab67616d0000b2732fa17f03805db6002c7715b3
KARA,spotify:artist:7aZ221EQfonNG2lO9Hh192,52,576340,https://i.scdn.co/image/ab6761610000e5eb05b57a10802bacfdfb26afa0
Chris Brown,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,88,23922384,https://i.scdn.co/image/ab6761610000e5eba48397e590a1c70e2cda7728
Lapillus,spotify:artist:7bcMJG1TkYFFD9Fit3STLJ,34,116644,https://i.scdn.co/image/ab6761610000e5ebb4fb123a3174f1463c7e0c63
HWASA,spotify:artist:7bmYpVgQub656uNTu6qGNQ,63,5223632,https://i.scdn.co/image/ab6761610000e5eb4ece7bd9a9ab97e980565614
Pavel Kühn,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,17,106,https://i.scdn.co/image/fde9f1407c45f7ff7e6fa92d70b259de19705c09
Ty Dolla $ign,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,84,5656621,https://i.scdn.co/image/ab6761610000e5eb24b3c0f33bc5e3f6a53f84d7
Pinkfong,spotify:artist:7cTXfwpe9peK0UE1bZyIWZ,70,368861,https://i.scdn.co/image/ab6761610000e5eb730d0b0210405e82447ca082
LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,67,1822890,https://i.scdn.co/image/ab6761610000e5eb05cead99b1a81b82a9a42838
ZEROBASEONE,spotify:artist:7cjg7EkeZy3OI5o9Qthc6n,68,783157,https://i.scdn.co/image/ab6761610000e5eb92cfc521bc3224a839bafbfb
Kühn Mixed Choir,spotify:artist:7coad48I6XW2msLS0ms53T,13,71,https://i.scdn.co/image/ab67616d0000b273ef6ade77ecb281866bf36598
Aperture Science Psychoacoustic Laboratories,spotify:artist:7d58WZ8qQHy2Sm5p52V2NP,48,65916,https://i.scdn.co/image/ab67616d0000b273251e95e1798f41fd5a94967b
Eminem,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,93,92516614,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
The Little Mermaid - Cast,spotify:artist:7daJKTmmZrgval2Ck9HH2l,0,625,https://i.scdn.co/image/ab67616d0000b27327bc049f5d573b73e4cc96ef
Stephen Schwartz,spotify:artist:7daPb40K64rRtF36wd3ZOk,65,21100,https://i.scdn.co/image/6a9df2fdcda44bc0cd927eb3ad033fb95094751c
Lou Monte,spotify:artist:7dbKeVkihtOifdiu7f3rUg,38,11477,https://i.scdn.co/image/ab67616d0000b2730f2b5be5dc442c5e5e1dd24c
Ossip Schnirlin,spotify:artist:7eI7DJSWlJy2W2337B9oTL,12,11,
Aitana,spotify:artist:7eLcDZDYHXZCebtQmVFL25,73,3106342,https://i.scdn.co/image/ab6761610000e5ebf0d30477dce2b89e7c6a13bc
Wyvern Lingo,spotify:artist:7etzKNDxaZ1LefgbGrexsN,28,21256,https://i.scdn.co/image/ab6761610000e5eb61769824ec381aca10903955
NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,69,7497781,https://i.scdn.co/image/ab6761610000e5ebdc904dcc7399f1fd90107392
University of Wisconsin-Madison Fundamentally Sound,spotify:artist:7f7ezoLEjOp1K0qDSosU80,8,206,
Colby O'Donis,spotify:artist:7fObcBw9VM3x7ntWKCYl0z,70,166142,https://i.scdn.co/image/ab6761610000e5eb2c44e078944196a8c1eec256
Jonas Brothers,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,75,7667514,https://i.scdn.co/image/ab6761610000e5ebab4364d80728df548a4f7d77
Helena Bonham Carter,spotify:artist:7gX22Ua3mEH2KXTCpIfoOP,50,12443,
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,77,6650780,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
Snoop Dogg,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,84,12873932,https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4
NDR Chor,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,16,216,https://i.scdn.co/image/ab67616d0000b2734edf9a255990288ccb93490f
Roman GianArthur,spotify:artist:7hgRzsQGjlm1zifNoigyB9,43,21671,https://i.scdn.co/image/8346ac26edb6d8745dcd69849816e15658c6e3c4
Florida State University All-Night Yahtzee,spotify:artist:7hpsmZ7DZukPPg1dR2wqAy,0,91,
Igor Stravinsky,spotify:artist:7ie36YytMoKtPiL7tUvmoE,51,371882,https://i.scdn.co/image/49da328b0629313b2c452bf35d8c50d013274f5b
BOBBY,spotify:artist:7ieMQQDR0bdBPz572mtxwS,50,879240,https://i.scdn.co/image/ab6761610000e5eb2f97d79b20d5c1106baa2c5a
säje,spotify:artist:7iitvSs52z6e7UvIo2LCYi,27,15669,https://i.scdn.co/image/ab6761610000e5eb30602b43a0900ae84529c838
Delia Darney,spotify:artist:7ikvHdyyUnB92bHTgFcctU,0,0,
Sung Si Kyung,spotify:artist:7jFUYMpMUBDL4JQtMZ5ilc,52,282431,https://i.scdn.co/image/ab6761610000e5eb1f6cf5579e018ef3c51887fd
