name,uri,popularity,followers,image_url
Bob Brown,spotify:artist:6xWlMtfrZNsW7ZRMxQLqxw,5,33,https://i.scdn.co/image/ab67616d0000b273593e0cf1315aae5eb445c6d4
WOODZ,spotify:artist:6y9nlaoynxSvoTGY09Vdcy,53,763727,https://i.scdn.co/image/ab6761610000e5ebfcc48cc2ee03cde91920d0c0
Jon McLaughlin,spotify:artist:6z29S0IoiBJpSMP8plyCj7,44,135809,https://i.scdn.co/image/ab6761610000e5eba5fc004270bdfc9fee7f55f4
Billy Joel,spotify:artist:6zFYqv1mOsgBRQbae3JJ9e,74,5575905,https://i.scdn.co/image/ab6761610000e5eb712c7643e8aa18a4aca6c811
Junggigo,spotify:artist:6zTIxEXFWjoNu2VXauDITb,46,104364,https://i.scdn.co/image/ab6761610000e5ebe82185df85c3b8d172f1f4a7
MARK,spotify:artist:70DFixYAFPv4Pf9kgSfR9O,45,634266,https://i.scdn.co/image/ab6761610000e5eb13eac1b51784e97af0b3f7ae
Simon & Garfunkel,spotify:artist:70cRZdQywnSFp9pnc2WTCE,69,4922498,https://i.scdn.co/image/afde2fdd14f8c8ca23393f257e3a369a234a24b6
Nikolai Korniev,spotify:artist:70hS9SnJefkZo2QJwS2VXi,35,359,https://i.scdn.co/image/ab67616d0000b273a62efdba9c8e430d12e3d0fe
Mostar Symphony Orchestra,spotify:artist:70i7O3jytAajMDs0nV0Zbk,14,481,https://i.scdn.co/image/ab67616d0000b2737e642d5abb467a88d79bc1ec
AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,78,27724109,https://i.scdn.co/image/ab6761610000e5ebc4c77549095c86acb4e77b37
The Dartmouth Aires,spotify:artist:71Cez1b1NqsxIn5u8XNiQD,15,6869,https://i.scdn.co/image/ab6761610000e5eb3d31148f43345a656ba8ae76
Les Misérables Cast,spotify:artist:71wy5iisVKXLZgoPxdFi8A,45,213383,https://i.scdn.co/image/ab67616d0000b273170e79548d280867ef12742b
Michelle Federer,spotify:artist:724Af947xg6pNu4xiwhYsV,32,161,
Cher,spotify:artist:72OaDtakiy6yFqkt4TsiFt,68,3180578,https://i.scdn.co/image/ab6761610000e5eb15f9e9bf9aa9069d53fec1ce
SHAUN,spotify:artist:72nLe76yBFSlP6VBzME358,56,380315,https://i.scdn.co/image/ab6761610000e5eb61f2c97935a963ff7d2cc34b
John Scott Trotter & His Orchestra,spotify:artist:735L650pvygCZZlPMyHqsN,63,510,https://i.scdn.co/image/ab67616d0000b2739b843b322415ab92ae8edbfa
Weeekly,spotify:artist:73B9bjqS2Z5KLXNGqXf64m,51,576825,https://i.scdn.co/image/ab6761610000e5eb915bde5eb906f18dd46a65e6
Walter Murphy,spotify:artist:73JBR5s2PVvUjGu6tIqjqx,36,12849,https://i.scdn.co/image/ab67616d0000b2738badfd8e1d01763ef8f2912f
Idina Menzel,spotify:artist:73Np75Wv2tju61Eo9Zw4IR,68,444901,https://i.scdn.co/image/ab6761610000e5eb163f66fedf73f7d1759cea61
Childish Gambino,spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL,77,11805885,https://i.scdn.co/image/ab6761610000e5eb3ef779aa0d271adb2b6a3ded
Ann Harada,spotify:artist:743OB85I8BftMRfuNAO1RS,31,399,https://i.scdn.co/image/ab6761610000e5eb23ac748c50b1bd046ada23ba
André 3000,spotify:artist:74V3dE1a51skRkdII8y2C6,66,450251,https://i.scdn.co/image/ab6761610000e5eb1984263efe557e8116f0780a
Paramore,spotify:artist:74XFHRwlV6OrjEM0A2NCMF,76,8196490,https://i.scdn.co/image/ab6761610000e5ebb10c34546a4ca2d7faeb8865
The Band Perry,spotify:artist:75FnCoo4FBxH5K1Rrx0k5A,53,1615020,https://i.scdn.co/image/ab6761610000e5eb173d4b457016fe0727a7e50d
Vlasta Mlejnková,spotify:artist:775Rkua0PHENjo1sFIyApV,0,1,https://i.scdn.co/image/ab67616d0000b2730baa26fb49c09c910a031d24
Steve Aoki,spotify:artist:77AiFEVeAVj2ORpC85QVJs,70,3791433,https://i.scdn.co/image/ab6761610000e5eb5fb007a707c0ec3a7c1726af
Academy of St. Martin in the Fields,spotify:artist:77CaCn32H4mOMQA7UElzfF,64,52277,https://i.scdn.co/image/ab6761610000e5ebc8b13e554131116bf311f242
The Neighbourhood,spotify:artist:77SW9BnxLY8rJ0RciFqkHh,81,14428132,https://i.scdn.co/image/ab6761610000e5ebdf0b5ac84376a0a4b2166816
Anna Gilbert,spotify:artist:77ajzV8In7jP3U2OYT1Yy7,11,1228,https://i.scdn.co/image/ab6761610000e5eb10264b6242b96013b393e9ba
HYOLYN,spotify:artist:78sJswwVn4P8aEhkF4K6fQ,50,811322,https://i.scdn.co/image/ab6761610000e5eb56eabce4db8b2827505eba14
Seth MacFarlane,spotify:artist:79D4dipwR6scV8AN3dm7gW,53,104908,https://i.scdn.co/image/ab6761610000e5eb28c2dea644b78257ccfb4520
Vaneese Thomas,spotify:artist:79cmm0PKrLWIrqp80GpJtK,54,1975,https://i.scdn.co/image/ab6761610000e5eb1a2beebe9dc1435cf5118f0b
Girls' Generation-TTS,spotify:artist:7AKHnZVqwXYuUwWJ8UGL5q,38,608648,https://i.scdn.co/image/ab6761610000e5eb9426413cf033b2e0eedfeff6
Freshlyground,spotify:artist:7AcV1lk8Zrgo1691PDWEle,58,64307,https://i.scdn.co/image/cdc8cf94774db4f0066ca1f90eb3fda45955a420
Jerusalem Quartet,spotify:artist:7AnE8Jpu1vxLeXcs6OKYHE,31,8311,https://i.scdn.co/image/ab6761610000e5ebe9c2dcd7eb7f1247a61c6f07
YUJU,spotify:artist:7Bu0r4MCDX3sbhcFD5IXyx,45,188669,https://i.scdn.co/image/ab6761610000e5ebd40fae46480e4202ef69316d
WOOGIE,spotify:artist:7C0lSOS41UnTbnF7bMSEWN,39,93478,https://i.scdn.co/image/ab67616d0000b273bbb7a9cbcad2eabbfbcb9522
Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,83,23471772,https://i.scdn.co/image/ab6761610000e5eb37bff6aa1d42bede9048750f
Susan Egan,spotify:artist:7CckquWatDQSr3PFKkjM8M,50,16365,https://i.scdn.co/image/ab67616d0000b2739771c14cdfd747a598b1c213
The Ronettes,spotify:artist:7CyeXFnOrfC1N6z4naIpgo,67,266061,https://i.scdn.co/image/ab6761610000e5ebc47897b69089f59e31817f26
Pitch Slapped,spotify:artist:7EH7jldX62OIsU1yU1SWE7,17,7719,https://i.scdn.co/image/ab6761610000e5eb616fc063b23c40fc8a91d885
Peter Hollens,spotify:artist:7EIbKyiLnEJ1Y074UIUyZJ,49,304031,https://i.scdn.co/image/ab6761610000e5eb5c2b393e7d8a0a1bdb64b231
Sarah Brightman,spotify:artist:7Ead768rc4ShGxnqtqccU5,54,434574,https://i.scdn.co/image/ab6761610000e5ebce24d732e138da2cc37d5621
Janet Devenish,spotify:artist:7Ev9dg2zamUgQsRUp9DdRl,27,15,
Aerosmith,spotify:artist:7Ey4PD4MYsKc5I2dolUwbH,73,13986998,https://i.scdn.co/image/ab6761610000e5ebc5733401b4689b2064458e7d
JIHYO,spotify:artist:7F1iAHRYxR3MY7yAEuFqgL,60,462896,https://i.scdn.co/image/ab6761610000e5ebb6bc473ae661f7feabadef18
MAX CHANGMIN,spotify:artist:7FiAkNWMb6ZBYI8tbQLuIS,36,116005,https://i.scdn.co/image/ab6761610000e5ebf55b31064f94878f3da932c8
Maurice Duruflé,spotify:artist:7Fph7U6qidZ2E97xKKsD4m,31,6255,https://i.scdn.co/image/fe113227d3189286fc6639f316d729bfeb103c79
Harvey Fierstein,spotify:artist:7G6zawIBBtDX1WvuT97Ei9,43,751,
Thirdstory,spotify:artist:7GJbWH8vhhuW22707B8HsW,36,75243,https://i.scdn.co/image/ab6761610000e5eb85d655f7fd1f599911d45891
Gerard Butler,spotify:artist:7H25O93TTUoaZ0ZaFk318U,51,3288,https://i.scdn.co/image/ab67616d0000b27309f636a08b6f3c5c6368a58c
Christina Perri,spotify:artist:7H55rcKCfwqkyDFH9wpKM6,69,3748191,https://i.scdn.co/image/ab6761610000e5eb9bbbc124c9f0f75af892d97d
Capriccio Stravagante,spotify:artist:7Hb8ewIvJmuQPAQ5MMVXJE,15,1298,https://i.scdn.co/image/ebdcb255475d7204204576d18490994fb62a8413
Vanderbilt Melodores,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,21,7066,https://i.scdn.co/image/ab6761610000e5eb8cb389217e22c8ecb1846122
SEKAI NO OWARI,spotify:artist:7HwzlRPa9Ad0I8rK0FPzzK,64,2314614,https://i.scdn.co/image/ab6761610000e5eb3bdc84aa8946d4d06fe2e144
Aya Nakamura,spotify:artist:7IlRNXHjoOCgEAWN5qYksg,67,4334150,https://i.scdn.co/image/ab6761610000e5eb03f842b867599fa61480357b
ANNA,spotify:artist:7K80yOTC0Id95gRaOxDG5u,69,355078,https://i.scdn.co/image/ab6761610000e5eb92f1b1492d684708437a51b0
Beth Fowler,spotify:artist:7KNW6OwcA260MsaEtnvhxV,41,1070,
mothy,spotify:artist:7LOYTIZlvOwx83g2iBL3eM,41,88689,https://i.scdn.co/image/ab67616d0000b2738d6686937b604899a9347550
Jamie Foxx,spotify:artist:7LnaAXbDVIL75IVPnndf7w,67,1167143,https://i.scdn.co/image/a3823abbd476fa00cdf95a9f5cbbe09d2f96add2
VIVIZ,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ,56,385003,https://i.scdn.co/image/ab6761610000e5eb119dd37374b6443e02508156
Billy Bletcher,spotify:artist:7MCVs8C2nykvXVyTyrUoVd,23,244,
Benjamin Britten,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,47,45392,https://i.scdn.co/image/40eb3ffb36cd0c98ca76630260d09b0025be373d
Play-N-Skillz,spotify:artist:7MP4jhYmFEgb0AtiOkw55s,50,25329,https://i.scdn.co/image/ab6761610000e5ebbf181c24af596cd241186adb
Wyclef Jean,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,68,310952,https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93
Off The Beat,spotify:artist:7aCUqnLkFEQd2FPL6RK1tW,11,2641,https://i.scdn.co/image/ab6761610000e5eb21e49fe089486042eea96c11
Verna Felton,spotify:artist:7aU90hxXexP47nEeMee6xM,39,6171,https://i.scdn.co/image/ab67616d0000b2732fa17f03805db6002c7715b3
KARA,spotify:artist:7aZ221EQfonNG2lO9Hh192,48,574965,https://i.scdn.co/image/ab6761610000e5eb05b57a10802bacfdfb26afa0
Chris Brown,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,85,20924958,https://i.scdn.co/image/ab6761610000e5eba48397e590a1c70e2cda7728
Lapillus,spotify:artist:7bcMJG1TkYFFD9Fit3STLJ,32,98127,https://i.scdn.co/image/ab6761610000e5ebb4fb123a3174f1463c7e0c63
HWASA,spotify:artist:7bmYpVgQub656uNTu6qGNQ,64,4629233,https://i.scdn.co/image/ab6761610000e5eb3977b843704948c0253b0a7d
Pavel Kühn,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,15,34,https://i.scdn.co/image/fde9f1407c45f7ff7e6fa92d70b259de19705c09
Ty Dolla $ign,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,77,4833035,https://i.scdn.co/image/ab6761610000e5ebd9dde4a54073dbd58fb91c7d
Pinkfong,spotify:artist:7cTXfwpe9peK0UE1bZyIWZ,65,261977,https://i.scdn.co/image/ab6761610000e5eb730d0b0210405e82447ca082
LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,64,1635297,https://i.scdn.co/image/ab6761610000e5eb05cead99b1a81b82a9a42838
ZEROBASEONE,spotify:artist:7cjg7EkeZy3OI5o9Qthc6n,62,378435,https://i.scdn.co/image/ab6761610000e5ebfaacae8e651c67ef547b8d51
Kühn Mixed Choir,spotify:artist:7coad48I6XW2msLS0ms53T,9,58,https://i.scdn.co/image/ab67616d0000b273ef6ade77ecb281866bf36598
Eminem,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,88,79014892,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
The Little Mermaid - Cast,spotify:artist:7daJKTmmZrgval2Ck9HH2l,0,504,https://i.scdn.co/image/ab67616d0000b27327bc049f5d573b73e4cc96ef
Stephen Schwartz,spotify:artist:7daPb40K64rRtF36wd3ZOk,55,13710,https://i.scdn.co/image/6a9df2fdcda44bc0cd927eb3ad033fb95094751c
Lou Monte,spotify:artist:7dbKeVkihtOifdiu7f3rUg,41,10232,https://i.scdn.co/image/ab67616d0000b2730f2b5be5dc442c5e5e1dd24c
Ossip Schnirlin,spotify:artist:7eI7DJSWlJy2W2337B9oTL,13,6,
Aitana,spotify:artist:7eLcDZDYHXZCebtQmVFL25,72,2832467,https://i.scdn.co/image/ab6761610000e5ebf0d30477dce2b89e7c6a13bc
Wyvern Lingo,spotify:artist:7etzKNDxaZ1LefgbGrexsN,30,20733,https://i.scdn.co/image/ab6761610000e5eb61769824ec381aca10903955
NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,69,7273469,https://i.scdn.co/image/ab6761610000e5eb13881a5713d92eeda09e3956
University of Wisconsin-Madison Fundamentally Sound,spotify:artist:7f7ezoLEjOp1K0qDSosU80,6,204,
Colby O'Donis,spotify:artist:7fObcBw9VM3x7ntWKCYl0z,64,156652,https://i.scdn.co/image/ab6761610000e5eb2c44e078944196a8c1eec256
Jonas Brothers,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,75,7337155,https://i.scdn.co/image/ab6761610000e5ebab4364d80728df548a4f7d77
Helena Bonham Carter,spotify:artist:7gX22Ua3mEH2KXTCpIfoOP,43,9761,
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,74,6336550,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
Snoop Dogg,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,79,10648459,https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4
NDR Chor,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,13,184,https://i.scdn.co/image/ab67616d0000b2734edf9a255990288ccb93490f
Florida State University All-Night Yahtzee,spotify:artist:7hpsmZ7DZukPPg1dR2wqAy,0,94,
Igor Stravinsky,spotify:artist:7ie36YytMoKtPiL7tUvmoE,47,341351,https://i.scdn.co/image/49da328b0629313b2c452bf35d8c50d013274f5b
BOBBY,spotify:artist:7ieMQQDR0bdBPz572mtxwS,48,905868,https://i.scdn.co/image/ab6761610000e5eb2f97d79b20d5c1106baa2c5a
säje,spotify:artist:7iitvSs52z6e7UvIo2LCYi,28,11631,https://i.scdn.co/image/ab6761610000e5eb30602b43a0900ae84529c838
Delia Darney,spotify:artist:7ikvHdyyUnB92bHTgFcctU,0,0,
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,74,12489160,https://i.scdn.co/image/ab6761610000e5ebd66f1e0c883f319443d68c45
Frankie Wakefield,spotify:artist:7jobsaZIFhejECE605yxx6,6,3,
Foo Fighters,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,76,11444542,https://i.scdn.co/image/ab6761610000e5ebc884df599abc793c116cdf15
ONE OK ROCK,spotify:artist:7k73EtZwoPs516ZxE72KsO,68,5209282,https://i.scdn.co/image/ab6761610000e5eb1a50ab527867144e67f7049e
Pitches & Notes,spotify:artist:7l6eX8dYXjmQnfF04Sr4Vh,2,519,https://i.scdn.co/image/ab6761610000e5ebc42cfb7142fafbbc60fa4491
Hikaru Utada,spotify:artist:7lbSsjYACZHn1MSDXPxNF2,64,3218341,https://i.scdn.co/image/ab6761610000e5ebec0a49aeb06b8319cc6c9766
ROSALÍA,spotify:artist:7ltDVBr6mKbRvohxheJ9h1,78,8043220,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49
הפשוטע,spotify:artist:7m92aMieltH5ZpodCEHfnb,26,884,https://i.scdn.co/image/ab67616d0000b273ce1b54ac2809d664b9e1031e
Hector Jaime Mercado,spotify:artist:7mGrd0nUrFLiz1ettU2olj,14,4,
Peter Schmalfuss,spotify:artist:7mOe6jfxX9EILXET9l5L6H,36,8745,https://i.scdn.co/image/ab67616d0000b27308fa17be7bd6194f38778767
Tatsuya Kitani,spotify:artist:7mvhRvEAHiCTQHUnH7fgnv,65,273168,https://i.scdn.co/image/ab6761610000e5eb8f3b2ac021a12b2bd5f19edd
TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,77,19350575,https://i.scdn.co/image/ab6761610000e5eb8944c8aec8db82f35980b191
Shawn Mendes,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,80,42846241,https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db
Jang Yi-jeong,spotify:artist:7nLakaHt1koh5mP4OIVM0F,35,238,
SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,78,10621758,https://i.scdn.co/image/ab6761610000e5eb61916bb9f5c6a1a9ba1c9ab6
Aretha Franklin,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,68,3261712,https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d
Green Day,spotify:artist:7oPftvlwr6VrsViSDV7fJY,78,14520106,https://i.scdn.co/image/ab6761610000e5eb6ff0cd5ef2ecf733804984bb
Students,spotify:artist:7oaoEBdRqHXfoiGYa55Atp,42,761,https://i.scdn.co/image/ab67616d0000b27350a8f03cc6bd438ca8d306db
Paige O'Hara,spotify:artist:7oavKrnYbTZPAPq7zCuipM,45,8512,https://i.scdn.co/image/04b70356aa016a0b99be4b7402c8637e923cee93
Liz Gillies,spotify:artist:7pLntWGInZPQxc4kXxzzjB,55,42582,https://i.scdn.co/image/ab67616d0000b2733798f393b49db39c1815b29f
Basick,spotify:artist:7pXKdkQsYFCMG2omRxheJ2,35,42265,https://i.scdn.co/image/ab6761610000e5eb39bf033dbb25e5483994f51c
Gary Hoffman,spotify:artist:7qcRbaIYVuOERS3KmB71GH,9,671,https://i.scdn.co/image/ab6761610000e5ebb8c12cd9df2a39431b780065
Wolftyla,spotify:artist:7qd6KGoABHifvXKeFNe2Yb,53,63020,https://i.scdn.co/image/ab6761610000e5eb0beb6e59dd23aa0154a057f5
Shams Ahmed,spotify:artist:7rIkgg1ozqQIezA7c8Khf4,13,7,
Reol,spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ,55,487573,https://i.scdn.co/image/ab6761610000e5ebbdaffe3725449701e3261e47
Richard Marlow,spotify:artist:7rrfp80BJeAa0lpBnNgRNK,35,293,https://i.scdn.co/image/7117adc3585d0c275a20343fd6e6d6824e622498
Ben Harper And The Innocent Criminals,spotify:artist:7sJ9LR0mCMgFlzJ6Y9xP64,43,29798,https://i.scdn.co/image/ab6761610000e5eb57b304f38d13be8a733130a1
half•alive,spotify:artist:7sOR7gk6XUlGnxj3p9F54k,56,680682,https://i.scdn.co/image/ab6761610000e5ebef6fc1d1e5d9e55fae0c9bad
ONEW,spotify:artist:7sZ5ipSoboWdqXkdj6AXHo,43,433228,https://i.scdn.co/image/ab6761610000e5ebafe0cb4b9c7d0f0bad2f4be3
Lil Jon,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,70,1490812,https://i.scdn.co/image/ab6761610000e5eba12641edfc4ffbbdf58f7d15
Brave Girls,spotify:artist:7t5H3uQv0Zw6cQUnSTF5BB,47,344145,https://i.scdn.co/image/ab67616d0000b27373d59cc449e4592026c3997a
8TURN,spotify:artist:7tCg9aiVKZ5Cmhbfb7UoqM,40,160773,https://i.scdn.co/image/ab6761610000e5eb6947ee70e28e545a2aba3d07
Judy Kuhn,spotify:artist:7tHd518aPjJYUgyv9bidBz,51,30684,https://i.scdn.co/image/ab67616d0000b2736b59fdeebe247885983d6dcf
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,87,15997978,https://i.scdn.co/image/ab6761610000e5eb0895066d172e1f51f520bc65
Nat King Cole,spotify:artist:7v4imS0moSyGdXyLgVTIV7,74,2145311,https://i.scdn.co/image/ab6761610000e5eb7fe9dd1c4225c729998f6bbb
Sally Dworsky,spotify:artist:7vK6xoR5zT4DypEu0blUku,44,1418,https://i.scdn.co/image/ab6772690000c46c4165ef3e7669f249706b8999
Rachael Yamagata,spotify:artist:7w0qj2HiAPIeUcoPogvOZ6,42,159038,https://i.scdn.co/image/ab6761610000e5eb9236c8060febc7d7fc7ea8c4
Jason Raize,spotify:artist:7wtyPvLmy8LAf2CO0Xwy4p,35,1927,
Seth Rogen,spotify:artist:7xX39IyguhWsTIg4eU2reH,45,4324,https://i.scdn.co/image/ab6761610000e5eb098ada25bad2c88d4b590dc1
Frédéric Chopin,spotify:artist:7y97mc3bZRFXzT2szRM4L4,71,3184289,https://i.scdn.co/image/ab6761610000e5ebe55372097569b7b56b439365
Lothika,spotify:artist:7yZDrVInKssNCaZkAkQGTX,56,6515,https://i.scdn.co/image/ab6761610000e5eb37db43b7d0bcd10e2b090521
Brian Press,spotify:artist:7ytM1slwsB4EJ8JYhMtBmf,20,74,https://i.scdn.co/image/ab67616d0000b273d029c07b402998f9ffca9c1b
최현석,spotify:artist:7ywGEr53ogVxLibBcb82JV,24,1058,
JEON SOMI,spotify:artist:7zYj9S9SdIunYCfSm7vzAR,63,2333604,https://i.scdn.co/image/ab6761610000e5eb8acf72a6c3da24a6483255fa
Awaken A Cappella,spotify:artist:7zjm9GiXJPq0z3bKETWl1N,3,1515,https://i.scdn.co/image/ab67616d0000b27354cb8621ada914cc67f69a41
