track_uri,artist_uri,artist_index
spotify:track:45Yr7rD2vH3OsTRseT6gfA,spotify:artist:7daPb40K64rRtF36wd3ZOk,0
spotify:track:55dcu9Iz7r58VEmTqk4LP4,spotify:artist:7daPb40K64rRtF36wd3ZOk,0
spotify:track:57Pk2GU0ABFYBbbcgYxqki,spotify:artist:7daPb40K64rRtF36wd3ZOk,0
spotify:track:5HZCMnScUwekum55mcRdjK,spotify:artist:7daPb40K64rRtF36wd3ZOk,0
spotify:track:4EjOn21ToBHzjVnd6rqSyr,spotify:artist:7dbKeVkihtOifdiu7f3rUg,0
spotify:track:7kWD5fzU9Pkux4TQ5V5F3S,spotify:artist:7dbKeVkihtOifdiu7f3rUg,0
spotify:track:2QQqUsJ4kZW10aOJjDHB76,spotify:artist:7eI7DJSWlJy2W2337B9oTL,2
spotify:track:3G4djnsfzYUYDBTvAMnT1x,spotify:artist:7eI7DJSWlJy2W2337B9oTL,2
spotify:track:6i7kZ8UaJ5WWNxVLCnIzdM,spotify:artist:7eI7DJSWlJy2W2337B9oTL,2
spotify:track:5bhDL4GgUvr5LBrpjqyrte,spotify:artist:7eLcDZDYHXZCebtQmVFL25,0
spotify:track:6QaBosEz0XcT3YuMYeTI1y,spotify:artist:7etzKNDxaZ1LefgbGrexsN,0
spotify:track:0Hj4YtlD0Q5O0srdZxJUtl,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,0
spotify:track:1WKLxJpDqkQ9x1qEDNutoX,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,0
spotify:track:1ayaOin9hxCtyhg4UsBTpg,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,0
spotify:track:1iGQpclvzonFNzy7Ko89V7,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,0
spotify:track:2KwOuFfwQyT9mZqjvchd81,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,0
spotify:track:2R8MZR1RCP4cIJITHDPRbY,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,0
spotify:track:37SqctQhMp3MjvGDXKhnJ3,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,0
spotify:track:3WNuXdBxk8tQ2VI020dqvE,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,0
spotify:track:3o8QzWsiiqTUVgBZfHgF58,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,0
spotify:track:4KqPuyZdcjXuRqXSARnt6r,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,0
spotify:track:5hHlmrSV6d9LFMsDA1lamE,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,0
spotify:track:6txVOdSbg928oeGhlVUrdK,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,0
spotify:track:71mbhY822FlcBmxMgeuUgA,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,0
spotify:track:7kxwqVLwWMbkZKqm0GykBY,spotify:artist:7f7ezoLEjOp1K0qDSosU80,0
spotify:track:2x7MyWybabEz6Y6wvHuwGE,spotify:artist:7fObcBw9VM3x7ntWKCYl0z,1
spotify:track:22vgEDb5hykfaTwLuskFGD,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,0
spotify:track:3WoatVXvmr0qK7xVcVIyPi,spotify:artist:7gX22Ua3mEH2KXTCpIfoOP,1
spotify:track:1h2xVEoJORqrg71HocgqXd,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,0
spotify:track:2eF8pWbiivYsYRpbntYsnc,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,0
spotify:track:4kP69y3GKHi9tXckfgp4bK,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,0
spotify:track:6RANU8AS5ICU5PEHh8BYtH,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,0
spotify:track:3yCzLH2lQ8KknpvsqNCo35,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,1
spotify:track:1uDDH4TncZQxOCYl9TjHKh,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,1
spotify:track:5cuTdpoXIWieDK848fuNDW,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,1
spotify:track:7E4KpvGnw4eD55VgmdMdco,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,1
spotify:track:7Lx4TW1CMmHVP5ZiNGyi9H,spotify:artist:7hpsmZ7DZukPPg1dR2wqAy,0
spotify:track:01sFYbEnNAR4ZBChyKR1XG,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:04l27PkpdTLSNXE1ZHtlkA,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:0PFEP4Rom9u9D9kA8yTkYQ,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:0aRVTTqvik5P7H0WrUwIhu,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:0g12fQ8G4QUWX0Kbn2Q6r0,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:0mTUTkFQ2MxmUHFL8EdfeR,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:0s2MfCDScTP72VvdNy99dy,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:14GWS0o1EeFbGi10ZfdIHi,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:1AmGUA9QW34e9clnXYFdWn,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:1RmGFbd7C1jv5oBNRHX7cv,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:1Rw7bVTccLKHQyqlqqmRLx,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:1doCWMqKSAD9mVLD2nulpq,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:1tETD10MgBqYpqjlFdgH2W,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:20cmBhpXi3RNKav9UCBfBH,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:2QvLnMMENk5ynysBiOlAWj,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:2Rb1R3QTqNACnDrwZdt5Ic,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:2U4SpGB3Rphe3YIddZuHW3,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:2UWqLhazLDNaSK6PlgMhXc,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:2l5yd2V024l1u6bJ2vmOFM,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:2sieCbTqWHcEQwIRZyBIfQ,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:30LIFgb6kM5icx1eOCG8pS,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:31pNUdNPljYjMahrE35C8h,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:3GLlyHxs9jj5OJtRUw7krB,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:41g1p1wDLuNnZNDLa13QIR,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:44YT5PBqXUE1mCPBZWX7J4,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:4VH5yqdpZBV07hlvvjZm2u,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:4odlTAKrvaQ4UUJqatxAHt,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:5CQt9zxHHZiABfdEQoUsAO,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:5Ngr7bpBvlYNojEpw72eJ7,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:5Nz0PKTW9OgraAtvjYJvO9,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:5cwHWB1ybRy5yLX6pddpRo,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:5fZRthQhoZNiVDN8Sb6iIy,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:5oEcuGFmXXSI3mJSXDUZVL,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:5vmh1dWU5B7GIt4gxcTiYy,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:6DmCs7oYITGEnfX7lsOe2O,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:6GS9MQgfnbFp3yPL2uNAF8,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:6HUV5tASl0q9ObIJfYbYjl,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:6agLQb3hx6ATw3161GTuwZ,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:6g0qWuKnsE1js5mo4HAigx,spotify:artist:7ie36YytMoKtPiL7tUvmoE,0
spotify:track:3yWQ5IlzWRPOdtYnQuywcO,spotify:artist:7ieMQQDR0bdBPz572mtxwS,0
spotify:track:1j800qQ0uge8cVdw9BQ3dp,spotify:artist:7iitvSs52z6e7UvIo2LCYi,0
spotify:track:7umin6cK2uTjk1BwLMKzJ9,spotify:artist:7ikvHdyyUnB92bHTgFcctU,5
spotify:track:5Z9KJZvQzH6PFmb8SNkxuk,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,0
spotify:track:67BtfxlNbhBmCDR2L2l8qd,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,0
spotify:track:2QYtN5MiVrF7OJFpkJvLrS,spotify:artist:7jobsaZIFhejECE605yxx6,3
spotify:track:58VxRBZ7XFR3vWgNwz5fYT,spotify:artist:7jobsaZIFhejECE605yxx6,2
spotify:track:5iGRKlJcFcSx0PA4OGpiYD,spotify:artist:7jobsaZIFhejECE605yxx6,4
spotify:track:67eEYhol9DXQ65kUFt7jdk,spotify:artist:7jobsaZIFhejECE605yxx6,2
spotify:track:5FZxsHWIvUsmSK1IAvm2pp,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,0
spotify:track:5OQsiBsky2k2kDKy2bX2eT,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,0
spotify:track:5UWwZ5lm5PKu6eKsHAGxOk,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,0
spotify:track:7x8dCjCr0x6x2lXKujYD34,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,0
spotify:track:0YAMQSmHk6BSUGTYpaoqTJ,spotify:artist:7k73EtZwoPs516ZxE72KsO,0
spotify:track:57sk9X1fPLXRfkw74XNrmK,spotify:artist:7k73EtZwoPs516ZxE72KsO,0
spotify:track:3YL6rePe5HfzyxkJJta9CR,spotify:artist:7l6eX8dYXjmQnfF04Sr4Vh,0
spotify:track:39lq5gU4lPc0rYVaRo0stH,spotify:artist:7lbSsjYACZHn1MSDXPxNF2,0
spotify:track:1B0BQaSRHxhI0AUlItY3LK,spotify:artist:7ltDVBr6mKbRvohxheJ9h1,0
spotify:track:5dUG9RrLElsi2sxJAhVUZJ,spotify:artist:7m92aMieltH5ZpodCEHfnb,1
spotify:track:1xTp65doSyf0vZz7OEsTyr,spotify:artist:7mGrd0nUrFLiz1ettU2olj,4
spotify:track:0004INO1s16Z8VSdewvTak,spotify:artist:7mOe6jfxX9EILXET9l5L6H,0
spotify:track:0SoFXVOwHlD5TmKl2cpwBG,spotify:artist:7mOe6jfxX9EILXET9l5L6H,0
spotify:track:0fUiDXdfFAtIM6MreWOGNZ,spotify:artist:7mOe6jfxX9EILXET9l5L6H,0
spotify:track:0v7cGRePuQcwJB2eRD4v6M,spotify:artist:7mOe6jfxX9EILXET9l5L6H,0
spotify:track:308xGu3m1QL1x2EwL4cT34,spotify:artist:7mOe6jfxX9EILXET9l5L6H,0
spotify:track:3wcXvernilwBUMXjNXvCCX,spotify:artist:7mOe6jfxX9EILXET9l5L6H,0
spotify:track:4Kei1F2OqjoKBp0288oZMI,spotify:artist:7mOe6jfxX9EILXET9l5L6H,0
spotify:track:4ggql3W9O7jImYJsnrK3hU,spotify:artist:7mOe6jfxX9EILXET9l5L6H,0
spotify:track:4tLE5OmKKfscpa4mwcgi3M,spotify:artist:7mOe6jfxX9EILXET9l5L6H,0
spotify:track:4wT04gr0O8GjGNPjxSsX3p,spotify:artist:7mOe6jfxX9EILXET9l5L6H,0
spotify:track:5ITEXDnVR3xGR1dc9VuNgS,spotify:artist:7mOe6jfxX9EILXET9l5L6H,0
spotify:track:6DixyBlby49gNxQhq11WyB,spotify:artist:7mOe6jfxX9EILXET9l5L6H,0
spotify:track:6Hf9sYUs42lHz0Ng1CTD4L,spotify:artist:7mOe6jfxX9EILXET9l5L6H,0
spotify:track:6mFgifVHBLCyoW9GwVbxwh,spotify:artist:7mOe6jfxX9EILXET9l5L6H,0
spotify:track:6pbMI2NXJaw75AjEqUO4UQ,spotify:artist:7mOe6jfxX9EILXET9l5L6H,0
spotify:track:03wvlNaxFKB9sge4U6vyPE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:0BJMgVrnWIvgYsjq8KaPeh,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:0BTaaKT4RMbs5M73tOHX5Y,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:0IEVKWduAaMcZepZQVr80T,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:0RDqNCRBGrSegk16Avfzuq,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:0iuZMy88H6vxDA2oaJNhJg,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:0jn8sYeWOdYHjdF2cBmF75,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:139JUU8fJkQoeHl9nABk9C,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:15rX80MpEJ2OqW3dPunQvI,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:1LQtxz9fIrZskoqDSbhKd3,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:1MdEg2lk4EakgWnCvFUGEZ,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:1RVsbqAP1WFFXPiBXQYIah,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:26OVhEqFDQH0Ij77QtmGP9,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:2VdU1ksBKcETBr8BYRHUvB,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:2fluM1mE0tKQ6rvM77Vr11,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:2gagYYY4R8QimbnFqd96ST,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:2hQdmjAhYEuMuqNWZCsz1J,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:2peoFPokM6eYAIwLm9IQ8E,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:2qQpFbqqkLOGySgNK8wBXt,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:2xtP8RNbo2BEMzLX7tK7aq,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:308Ir17KlNdlrbVLHWhlLe,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:37ZtpRBkHcaq6hHy0X98zn,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:39kH6C2twlYjyssIW02sbr,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:3Hz3tTQwOdM6XkA0ALB2G9,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:3KCreWc88InXH3XuL54C5a,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:3YdqewCLgGsFhruA3EhILy,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:3c0CJ0DBgsGZ7I79lyx02Z,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:3omvXShuRPM3zbDpWYqf5g,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:3zhbXKFjUDw40pTYyCgt1Y,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:4DYIDSMIB5y2UmZFv9fxeX,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:4O1WbQwMV0W6Y2dUCvwoBx,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:4OtVQ2ZxS7yigIjGz5yKg1,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:4viLaKGdHwhW8LkZB3mRFC,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:52FCAZn0YEkZfF0BtiAUMW,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:59TGiILFEI1NYSFcxyFiUZ,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:5COO2JgOmHIJ2jsXFwflz8,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:5IN9W6eUfk3014My9awagX,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:60jFaQV7Z4boGC4ob5B5c6,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:63mL1DdcSFfxVJ9XGnSRQz,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:6EGkbPJrb88STcdfMu1j1y,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:6LDIVpVNBRy7LCw7jIdci6,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,1
spotify:track:6bS9w12VuyaqkbNKnw5zZE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:6bkTxw6m6vl8Oc3xtKBXN0,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:7kbOwsTp2Uqm1scjRPiVt4,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:7lB4rxNVc7vm33ZSZXVRAQ,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,0
spotify:track:2QZ7WLBE8h2y1Y5Fb8RYbH,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,0
spotify:track:2Z8yfpFX0ZMavHkcIeHiO1,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,0
spotify:track:3BVgrFWuH01GmCUy9Y2EE8,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,0
spotify:track:7JJmb5XwzOO8jgpou264Ml,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,0
spotify:track:0GsRx0gPft6RmijIwMsKmG,spotify:artist:7nLakaHt1koh5mP4OIVM0F,1
spotify:track:1117juaaAkSIUsQxTmmcKM,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,0
spotify:track:12jngD7Hu6if6sIzPkO2k4,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,0
spotify:track:19t5GSN3XsLB7UOsZD8Fwv,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,0
spotify:track:1Rrj7KyS2R6SP9CQMDJW1w,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,0
spotify:track:1bhuTWST1TYIVdrsEaQDKa,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,0
spotify:track:1sjObenL1HryPaQOiMDVZ9,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,0
spotify:track:2FymmKBuog0loCuNXMwQID,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,0
spotify:track:2iW0q5jJJT5HKlIs25AAgv,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,0
spotify:track:2j1Es5qEl4pD8GEe2WsYgP,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,0
spotify:track:2rwJP8OEao5y3xexw52HfD,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,0
spotify:track:3AOf6YEpxQ894FmrwI9k96,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,0
spotify:track:3gAR6cBifLqbW8kOrMqZPr,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,0
spotify:track:5QGooKayQPVZMUDc8Qt3Dm,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,0
spotify:track:6I2tqFhk8tq69iursYxuxd,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,0
spotify:track:6LnEoRQKMcaFTR5UvaKuBy,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,0
spotify:track:6Upu6yjkdi0DVI8E3IBZEU,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,0
spotify:track:6wtgR5ZVbOZPHIeMNQwugp,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,0
spotify:track:7v8v911KfBuFkqXvuDOtNm,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,0
spotify:track:7s25THrKz86DM225dOYwnr,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,0
spotify:track:5GorCbAP4aL0EJ16frG2hd,spotify:artist:7oPftvlwr6VrsViSDV7fJY,0
spotify:track:6ORqU0bHbVCRjXm9AjyHyZ,spotify:artist:7oPftvlwr6VrsViSDV7fJY,0
spotify:track:6nTiIhLmQ3FWhvrGafw2zj,spotify:artist:7oPftvlwr6VrsViSDV7fJY,0
spotify:track:0g8H61FNXHHhMVHB0jwdzH,spotify:artist:7oaoEBdRqHXfoiGYa55Atp,2
spotify:track:0Q4a3PdGEME9w8Jgqa0Gf3,spotify:artist:7oavKrnYbTZPAPq7zCuipM,1
spotify:track:6mDxu0xwhv5tn1oMTNUypu,spotify:artist:7oavKrnYbTZPAPq7zCuipM,2
spotify:track:6YJdPrH3i2POzu7hdHIRrb,spotify:artist:7pLntWGInZPQxc4kXxzzjB,1
spotify:track:5p4nVbbKRDASNjHNI5HvOV,spotify:artist:7pXKdkQsYFCMG2omRxheJ2,0
spotify:track:0b7X9ecotXBp5yYALXdDua,spotify:artist:7qcRbaIYVuOERS3KmB71GH,3
spotify:track:2ioJboDNAzvnntmzl0YYnC,spotify:artist:7qcRbaIYVuOERS3KmB71GH,3
spotify:track:5Bn7rXQJDCOkR50kqlkkfv,spotify:artist:7qcRbaIYVuOERS3KmB71GH,3
spotify:track:2V4Fx72svQRxrFvNT1eq5f,spotify:artist:7qd6KGoABHifvXKeFNe2Yb,2
spotify:track:0hOFlYJaWWzMjHZJUl79mo,spotify:artist:7rIkgg1ozqQIezA7c8Khf4,1
spotify:track:2BY5fNHmpjV797ByjLX4I7,spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ,0
spotify:track:5pZVsZ8TOGly1KnYFmZ61B,spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ,0
spotify:track:28xmjHuIJYhZxa5NDyjnI4,spotify:artist:7rrfp80BJeAa0lpBnNgRNK,2
spotify:track:6es7DmrhnDoKj5rsFvh3XU,spotify:artist:7rrfp80BJeAa0lpBnNgRNK,2
spotify:track:48XkVAagIoQHCsOlJtXUd5,spotify:artist:7sOR7gk6XUlGnxj3p9F54k,0
spotify:track:15wj06fykqiNYvyj8AVMnK,spotify:artist:7sZ5ipSoboWdqXkdj6AXHo,0
spotify:track:5rb9QrpfcKFHM1EUbSIurX,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,1
spotify:track:67awxiNHNyjMXhVgsHuIrs,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,1
spotify:track:4ajYy2PqT3czWrpI4rgmIP,spotify:artist:7t5H3uQv0Zw6cQUnSTF5BB,0
spotify:track:60Oo6tKR0ckwZsRr95NrjL,spotify:artist:7tCg9aiVKZ5Cmhbfb7UoqM,0
spotify:track:14SBWK1wvWIvh82Fzv1LQG,spotify:artist:7tHd518aPjJYUgyv9bidBz,0
spotify:track:1OYOLWqKmhkFIx2KC9ek1a,spotify:artist:7tHd518aPjJYUgyv9bidBz,0
spotify:track:1audfn0M2y51sgmKFHCxoC,spotify:artist:7tHd518aPjJYUgyv9bidBz,0
spotify:track:6P316E7tFylzpVrDrXVF9s,spotify:artist:7tHd518aPjJYUgyv9bidBz,0
spotify:track:1Qrg8KqiBpW07V7PNxwwwL,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,0
spotify:track:3OHfY25tqY28d16oZczHc8,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,0
spotify:track:748mdHapucXQri7IAO8yFK,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1
spotify:track:2MVQbDuhVs2muWFURtIdNb,spotify:artist:7v4imS0moSyGdXyLgVTIV7,1
spotify:track:2WMyu5IYgxEuCd6xgFgJrl,spotify:artist:7v4imS0moSyGdXyLgVTIV7,0
spotify:track:4PS1e8f2LvuTFgUs1Cn3ON,spotify:artist:7v4imS0moSyGdXyLgVTIV7,0
spotify:track:648TTtYB0bH0P8Hfy0FmkL,spotify:artist:7v4imS0moSyGdXyLgVTIV7,0
spotify:track:6OHPdG4tYiHRPUHwf68nRU,spotify:artist:7v4imS0moSyGdXyLgVTIV7,0
spotify:track:5E8yddtSG3sH4hw2SfwcgW,spotify:artist:7vK6xoR5zT4DypEu0blUku,1
spotify:track:4HJpiZzOYIdf002T4PfMSS,spotify:artist:7w0qj2HiAPIeUcoPogvOZ6,0
spotify:track:03VKTfzUvj7dzWHn5vmbH4,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:068BPNYklLpBX6VhMCKsUX,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:06NH4UeSKzEL6zRl1u07wC,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:08GWfq6GjYQ63lPKTrTMOb,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:08wPzTIkAGQ8GdCmVQxvIE,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:0CeyjRUCfoltQmSTVL1h3M,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:0Dy23NaykLsmz6VM0lUJ9e,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:0FBJ5Ctk5r4wlVJsFoV8Ta,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:0GxccwYQdYlL6dtaIjQZbk,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:0NQBcvME4NKAruNFixVDa8,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:0NiH4ZI1WYYDCAuIcbifpq,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:0SB6a6YMfoGPVLD1Jgc1rn,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:0TQZ0MQ7DBUD1am9Hm9xqZ,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:0Wy1PVVtoKXI259E43Hivl,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:0XFiaEw6H4rIuuhNFbnP9F,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:0banlptk443bq1tLPFcy0f,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:0gVQEJjqUsi90RxWqVbgwh,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:0ocCjUcB5H67QPuvrykcnY,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:0r97HhdPS2gmxlC8VlY40s,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:0sP8fj4sT8bIsKP5mWYU1q,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
spotify:track:0zmxqIjwAYlgcN8EewlGgB,spotify:artist:7y97mc3bZRFXzT2szRM4L4,0
