name,uri,popularity,followers,image_url
Vanderbilt Melodores,spotify:artist:7HkF8fT7TZlrQsjSgWUEXN,19,6437,https://i.scdn.co/image/ab6761610000e5eb8cb389217e22c8ecb1846122
SEKAI NO OWARI,spotify:artist:7HwzlRPa9Ad0I8rK0FPzzK,61,2209963,https://i.scdn.co/image/ab6761610000e5eb3bdc84aa8946d4d06fe2e144
Aya Nakamura,spotify:artist:7IlRNXHjoOCgEAWN5qYksg,69,4215217,https://i.scdn.co/image/ab6761610000e5eb03f842b867599fa61480357b
ANNA,spotify:artist:7K80yOTC0Id95gRaOxDG5u,68,248538,https://i.scdn.co/image/ab6761610000e5eb92f1b1492d684708437a51b0
Beth Fowler,spotify:artist:7KNW6OwcA260MsaEtnvhxV,42,1081,
mothy,spotify:artist:7LOYTIZlvOwx83g2iBL3eM,43,82903,https://i.scdn.co/image/ab67616d0000b2738d6686937b604899a9347550
Jamie Foxx,spotify:artist:7LnaAXbDVIL75IVPnndf7w,67,1134186,https://i.scdn.co/image/a3823abbd476fa00cdf95a9f5cbbe09d2f96add2
VIVIZ,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ,47,342123,https://i.scdn.co/image/ab6761610000e5eb119dd37374b6443e02508156
Billy Bletcher,spotify:artist:7MCVs8C2nykvXVyTyrUoVd,22,238,
Benjamin Britten,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,44,44279,https://i.scdn.co/image/40eb3ffb36cd0c98ca76630260d09b0025be373d
Play-N-Skillz,spotify:artist:7MP4jhYmFEgb0AtiOkw55s,53,24781,https://i.scdn.co/image/ab6761610000e5eb5124a99689be021ee3674950
Wyclef Jean,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,69,303949,https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93
Off The Beat,spotify:artist:7aCUqnLkFEQd2FPL6RK1tW,12,2632,https://i.scdn.co/image/ab6761610000e5eb21e49fe089486042eea96c11
Verna Felton,spotify:artist:7aU90hxXexP47nEeMee6xM,38,5926,https://i.scdn.co/image/ab67616d0000b273d659ec1167c5ef3865033afa
KARA,spotify:artist:7aZ221EQfonNG2lO9Hh192,49,567668,https://i.scdn.co/image/ab6761610000e5eb05b57a10802bacfdfb26afa0
Chris Brown,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,84,20398485,https://i.scdn.co/image/ab6761610000e5ebe50aa80e0f5869f84f6874d1
Lapillus,spotify:artist:7bcMJG1TkYFFD9Fit3STLJ,38,88688,https://i.scdn.co/image/ab6761610000e5ebb4fb123a3174f1463c7e0c63
HWASA,spotify:artist:7bmYpVgQub656uNTu6qGNQ,59,4297865,https://i.scdn.co/image/ab6761610000e5eb6de000137b41e45cc33a3566
Pavel Kühn,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,10,33,https://i.scdn.co/image/fde9f1407c45f7ff7e6fa92d70b259de19705c09
Ty Dolla $ign,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,78,4721267,https://i.scdn.co/image/ab6761610000e5ebd9dde4a54073dbd58fb91c7d
LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,65,1574937,https://i.scdn.co/image/ab6761610000e5eb05cead99b1a81b82a9a42838
ZEROBASEONE,spotify:artist:7cjg7EkeZy3OI5o9Qthc6n,61,274122,https://i.scdn.co/image/ab6761610000e5eb104a945056fc7598ef7f5b2d
Kühn Mixed Choir,spotify:artist:7coad48I6XW2msLS0ms53T,9,54,https://i.scdn.co/image/ab67616d0000b273ef6ade77ecb281866bf36598
Eminem,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,88,75887824,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
The Little Mermaid - Cast,spotify:artist:7daJKTmmZrgval2Ck9HH2l,0,471,https://i.scdn.co/image/ab67616d0000b27327bc049f5d573b73e4cc96ef
Stephen Schwartz,spotify:artist:7daPb40K64rRtF36wd3ZOk,54,12215,https://i.scdn.co/image/6a9df2fdcda44bc0cd927eb3ad033fb95094751c
Lou Monte,spotify:artist:7dbKeVkihtOifdiu7f3rUg,33,9933,https://i.scdn.co/image/ab67616d0000b273f0a64311563167d102b362d0
Ossip Schnirlin,spotify:artist:7eI7DJSWlJy2W2337B9oTL,15,6,
Aitana,spotify:artist:7eLcDZDYHXZCebtQmVFL25,73,2740757,https://i.scdn.co/image/ab6761610000e5eb6fda65162f6e91c1eb765903
Wyvern Lingo,spotify:artist:7etzKNDxaZ1LefgbGrexsN,29,20510,https://i.scdn.co/image/ab6761610000e5eb61769824ec381aca10903955
NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,66,7061576,https://i.scdn.co/image/ab6761610000e5eb7d874b307cb092e68db73207
University of Wisconsin-Madison Fundamentally Sound,spotify:artist:7f7ezoLEjOp1K0qDSosU80,6,201,
Colby O'Donis,spotify:artist:7fObcBw9VM3x7ntWKCYl0z,65,154326,https://i.scdn.co/image/ab6761610000e5eb2c44e078944196a8c1eec256
Jonas Brothers,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,77,7177503,https://i.scdn.co/image/ab6761610000e5ebab4364d80728df548a4f7d77
Helena Bonham Carter,spotify:artist:7gX22Ua3mEH2KXTCpIfoOP,43,9612,
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,73,6254944,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
Snoop Dogg,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,80,10124834,https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4
NDR Chor,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,12,170,https://i.scdn.co/image/ab67616d0000b2734edf9a255990288ccb93490f
Florida State University All-Night Yahtzee,spotify:artist:7hpsmZ7DZukPPg1dR2wqAy,0,94,
Igor Stravinsky,spotify:artist:7ie36YytMoKtPiL7tUvmoE,47,333004,https://i.scdn.co/image/49da328b0629313b2c452bf35d8c50d013274f5b
BOBBY,spotify:artist:7ieMQQDR0bdBPz572mtxwS,47,902265,https://i.scdn.co/image/ab6761610000e5eb2f97d79b20d5c1106baa2c5a
säje,spotify:artist:7iitvSs52z6e7UvIo2LCYi,26,8460,https://i.scdn.co/image/ab6761610000e5eb30602b43a0900ae84529c838
Delia Darney,spotify:artist:7ikvHdyyUnB92bHTgFcctU,0,0,
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,76,12480769,https://i.scdn.co/image/ab6761610000e5ebd66f1e0c883f319443d68c45
Frankie Wakefield,spotify:artist:7jobsaZIFhejECE605yxx6,7,3,
Foo Fighters,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,76,11246811,https://i.scdn.co/image/ab6761610000e5ebc884df599abc793c116cdf15
ONE OK ROCK,spotify:artist:7k73EtZwoPs516ZxE72KsO,68,5102131,https://i.scdn.co/image/ab6761610000e5eb1a50ab527867144e67f7049e
Pitches & Notes,spotify:artist:7l6eX8dYXjmQnfF04Sr4Vh,2,519,https://i.scdn.co/image/ab6761610000e5ebc42cfb7142fafbbc60fa4491
Hikaru Utada,spotify:artist:7lbSsjYACZHn1MSDXPxNF2,65,3118047,https://i.scdn.co/image/ab6761610000e5ebec0a49aeb06b8319cc6c9766
ROSALÍA,spotify:artist:7ltDVBr6mKbRvohxheJ9h1,81,7797589,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49
הפשוטע,spotify:artist:7m92aMieltH5ZpodCEHfnb,35,322,https://i.scdn.co/image/ab67616d0000b273ce1b54ac2809d664b9e1031e
Hector Jaime Mercado,spotify:artist:7mGrd0nUrFLiz1ettU2olj,14,4,
Peter Schmalfuss,spotify:artist:7mOe6jfxX9EILXET9l5L6H,37,9015,https://i.scdn.co/image/ab67616d0000b27308fa17be7bd6194f38778767
TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,78,18711935,https://i.scdn.co/image/ab6761610000e5eb8944c8aec8db82f35980b191
Shawn Mendes,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,81,42371806,https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db
Jang Yi-jeong,spotify:artist:7nLakaHt1koh5mP4OIVM0F,36,221,
SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,78,10071616,https://i.scdn.co/image/ab6761610000e5eb95f5142b421466cf22028f6f
Aretha Franklin,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,68,3206975,https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d
Green Day,spotify:artist:7oPftvlwr6VrsViSDV7fJY,77,14291542,https://i.scdn.co/image/ab6761610000e5eb047eac333eff0be4abe32cbf
Students,spotify:artist:7oaoEBdRqHXfoiGYa55Atp,41,666,https://i.scdn.co/image/ab67616d0000b27350a8f03cc6bd438ca8d306db
Paige O'Hara,spotify:artist:7oavKrnYbTZPAPq7zCuipM,45,8312,https://i.scdn.co/image/04b70356aa016a0b99be4b7402c8637e923cee93
Liz Gillies,spotify:artist:7pLntWGInZPQxc4kXxzzjB,32,40234,https://i.scdn.co/image/ab67616d0000b27313023e6f4e0e2264338eeb14
Basick,spotify:artist:7pXKdkQsYFCMG2omRxheJ2,35,42703,https://i.scdn.co/image/ab6761610000e5eb39bf033dbb25e5483994f51c
Gary Hoffman,spotify:artist:7qcRbaIYVuOERS3KmB71GH,7,640,https://i.scdn.co/image/9db73248b767dd6aa392b73d0b90c7634499616f
Wolftyla,spotify:artist:7qd6KGoABHifvXKeFNe2Yb,52,62653,https://i.scdn.co/image/ab6761610000e5eb0beb6e59dd23aa0154a057f5
Shams Ahmed,spotify:artist:7rIkgg1ozqQIezA7c8Khf4,13,7,
Reol,spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ,56,475135,https://i.scdn.co/image/ab6761610000e5eba10c183d7b1a769f24e3dbcb
Richard Marlow,spotify:artist:7rrfp80BJeAa0lpBnNgRNK,29,272,https://i.scdn.co/image/7117adc3585d0c275a20343fd6e6d6824e622498
Ben Harper And The Innocent Criminals,spotify:artist:7sJ9LR0mCMgFlzJ6Y9xP64,44,27128,https://i.scdn.co/image/ab6761610000e5eb57b304f38d13be8a733130a1
half•alive,spotify:artist:7sOR7gk6XUlGnxj3p9F54k,57,670992,https://i.scdn.co/image/ab6761610000e5ebef6fc1d1e5d9e55fae0c9bad
ONEW,spotify:artist:7sZ5ipSoboWdqXkdj6AXHo,44,425238,https://i.scdn.co/image/ab6761610000e5ebafe0cb4b9c7d0f0bad2f4be3
Lil Jon,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,71,1455723,https://i.scdn.co/image/ab6761610000e5eba12641edfc4ffbbdf58f7d15
Brave Girls,spotify:artist:7t5H3uQv0Zw6cQUnSTF5BB,48,332797,https://i.scdn.co/image/ab67616d0000b27373d59cc449e4592026c3997a
8TURN,spotify:artist:7tCg9aiVKZ5Cmhbfb7UoqM,44,134290,https://i.scdn.co/image/ab6761610000e5eb6947ee70e28e545a2aba3d07
Judy Kuhn,spotify:artist:7tHd518aPjJYUgyv9bidBz,51,30430,https://i.scdn.co/image/ab67616d0000b2736b59fdeebe247885983d6dcf
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,87,14414213,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
Nat King Cole,spotify:artist:7v4imS0moSyGdXyLgVTIV7,65,2095301,https://i.scdn.co/image/ab6761610000e5ebed2a4679f2d35ff058d3a508
Sally Dworsky,spotify:artist:7vK6xoR5zT4DypEu0blUku,45,1262,https://i.scdn.co/image/ab6772690000c46c4165ef3e7669f249706b8999
Rachael Yamagata,spotify:artist:7w0qj2HiAPIeUcoPogvOZ6,42,156720,https://i.scdn.co/image/ab6761610000e5eb9236c8060febc7d7fc7ea8c4
Frédéric Chopin,spotify:artist:7y97mc3bZRFXzT2szRM4L4,70,3125844,https://i.scdn.co/image/ab6761610000e5ebe55372097569b7b56b439365
Viann,spotify:artist:7yRs5f61v5AwXwVlUQ7bNE,14,1462,https://i.scdn.co/image/ab6761610000e5eb150d3f8877d6101b2a397b6a
Lothika,spotify:artist:7yZDrVInKssNCaZkAkQGTX,50,2938,https://i.scdn.co/image/ab6761610000e5ebd65f14c5c25c7d045c492f07
JEON SOMI,spotify:artist:7zYj9S9SdIunYCfSm7vzAR,66,2053908,https://i.scdn.co/image/ab6761610000e5eb8acf72a6c3da24a6483255fa
Awaken A Cappella,spotify:artist:7zjm9GiXJPq0z3bKETWl1N,3,1563,https://i.scdn.co/image/ab67616d0000b27354cb8621ada914cc67f69a41
