name,uri,popularity,followers,image_url
Beth Fowler,spotify:artist:7KNW6OwcA260MsaEtnvhxV,42,1071,
mothy,spotify:artist:7LOYTIZlvOwx83g2iBL3eM,43,81251,https://i.scdn.co/image/ab67616d0000b2738d6686937b604899a9347550
Jamie Foxx,spotify:artist:7LnaAXbDVIL75IVPnndf7w,67,1126952,https://i.scdn.co/image/a3823abbd476fa00cdf95a9f5cbbe09d2f96add2
VIVIZ,spotify:artist:7Lq3yAtwi0Z7zpxEwbQQNZ,47,336631,https://i.scdn.co/image/ab6761610000e5eb119dd37374b6443e02508156
Billy Bletcher,spotify:artist:7MCVs8C2nykvXVyTyrUoVd,21,233,
Benjamin Britten,spotify:artist:7MJ1pB5d6Vjmzep2zQlorn,44,44056,https://i.scdn.co/image/40eb3ffb36cd0c98ca76630260d09b0025be373d
Play-N-Skillz,spotify:artist:7MP4jhYmFEgb0AtiOkw55s,53,24628,https://i.scdn.co/image/ab6761610000e5eb5124a99689be021ee3674950
Wyclef Jean,spotify:artist:7aBzpmFXB4WWpPl2F7RjBe,69,302331,https://i.scdn.co/image/ab6761610000e5ebad53e714cc3481bd069bfc93
Off The Beat,spotify:artist:7aCUqnLkFEQd2FPL6RK1tW,13,2624,https://i.scdn.co/image/ab6761610000e5eb21e49fe089486042eea96c11
Verna Felton,spotify:artist:7aU90hxXexP47nEeMee6xM,38,5884,https://i.scdn.co/image/ab67616d0000b273d659ec1167c5ef3865033afa
KARA,spotify:artist:7aZ221EQfonNG2lO9Hh192,49,562341,https://i.scdn.co/image/ab6761610000e5eb05b57a10802bacfdfb26afa0
Chris Brown,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,84,20234668,https://i.scdn.co/image/ab6761610000e5ebe50aa80e0f5869f84f6874d1
Lapillus,spotify:artist:7bcMJG1TkYFFD9Fit3STLJ,38,85966,https://i.scdn.co/image/ab6761610000e5ebb4fb123a3174f1463c7e0c63
Hwa Sa,spotify:artist:7bmYpVgQub656uNTu6qGNQ,59,4250463,https://i.scdn.co/image/ab6761610000e5eb6de000137b41e45cc33a3566
Pavel Kühn,spotify:artist:7bzLxD5IZSXMmuuqnZ7MfY,11,33,https://i.scdn.co/image/fde9f1407c45f7ff7e6fa92d70b259de19705c09
Ty Dolla $ign,spotify:artist:7c0XG5cIJTrrAgEC3ULPiq,78,4702472,https://i.scdn.co/image/ab6761610000e5ebd9dde4a54073dbd58fb91c7d
LeeHi,spotify:artist:7cVZApDoQZpS447nHTsNqu,65,1560226,https://i.scdn.co/image/ab6761610000e5eb05cead99b1a81b82a9a42838
ZEROBASEONE,spotify:artist:7cjg7EkeZy3OI5o9Qthc6n,62,249444,https://i.scdn.co/image/ab6761610000e5eb104a945056fc7598ef7f5b2d
Kühn Mixed Choir,spotify:artist:7coad48I6XW2msLS0ms53T,9,54,https://i.scdn.co/image/ab67616d0000b273ef6ade77ecb281866bf36598
Eminem,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,88,74981612,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
The Little Mermaid - Cast,spotify:artist:7daJKTmmZrgval2Ck9HH2l,0,462,https://i.scdn.co/image/ab67616d0000b27327bc049f5d573b73e4cc96ef
Stephen Schwartz,spotify:artist:7daPb40K64rRtF36wd3ZOk,54,12005,https://i.scdn.co/image/6a9df2fdcda44bc0cd927eb3ad033fb95094751c
Lou Monte,spotify:artist:7dbKeVkihtOifdiu7f3rUg,33,9869,https://i.scdn.co/image/ab67616d0000b273f0a64311563167d102b362d0
Ossip Schnirlin,spotify:artist:7eI7DJSWlJy2W2337B9oTL,17,6,
Aitana,spotify:artist:7eLcDZDYHXZCebtQmVFL25,73,2714586,https://i.scdn.co/image/ab6761610000e5eb6fda65162f6e91c1eb765903
Wyvern Lingo,spotify:artist:7etzKNDxaZ1LefgbGrexsN,29,20436,https://i.scdn.co/image/ab6761610000e5eb61769824ec381aca10903955
NCT 127,spotify:artist:7f4ignuCJhLXfZ9giKT7rH,65,6991501,https://i.scdn.co/image/ab6761610000e5eb7d874b307cb092e68db73207
University of Wisconsin-Madison Fundamentally Sound,spotify:artist:7f7ezoLEjOp1K0qDSosU80,7,199,
Colby O'Donis,spotify:artist:7fObcBw9VM3x7ntWKCYl0z,65,153334,https://i.scdn.co/image/ab6761610000e5eb2c44e078944196a8c1eec256
Jonas Brothers,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD,76,7135906,https://i.scdn.co/image/ab6761610000e5ebab4364d80728df548a4f7d77
Helena Bonham Carter,spotify:artist:7gX22Ua3mEH2KXTCpIfoOP,44,9564,
Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,73,6226310,https://i.scdn.co/image/c59faacbed7aa770266bad048660810eca204108
Snoop Dogg,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,80,10045711,https://i.scdn.co/image/ab6761610000e5eb9a398209a4ef3360dce2dec4
NDR Chor,spotify:artist:7hMAA1N5j1Ynb49NIWO7HV,11,170,https://i.scdn.co/image/ab67616d0000b2734edf9a255990288ccb93490f
Florida State University All-Night Yahtzee,spotify:artist:7hpsmZ7DZukPPg1dR2wqAy,0,94,
Igor Stravinsky,spotify:artist:7ie36YytMoKtPiL7tUvmoE,47,331314,https://i.scdn.co/image/49da328b0629313b2c452bf35d8c50d013274f5b
BOBBY,spotify:artist:7ieMQQDR0bdBPz572mtxwS,48,899108,https://i.scdn.co/image/ab6761610000e5eb2f97d79b20d5c1106baa2c5a
säje,spotify:artist:7iitvSs52z6e7UvIo2LCYi,25,8162,https://i.scdn.co/image/ab6761610000e5eb678228b9b8bdaad2dc9f185a
Delia Darney,spotify:artist:7ikvHdyyUnB92bHTgFcctU,0,0,
Lil Nas X,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq,76,12469833,https://i.scdn.co/image/ab6761610000e5ebd66f1e0c883f319443d68c45
Frankie Wakefield,spotify:artist:7jobsaZIFhejECE605yxx6,7,3,
Foo Fighters,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD,76,11194267,https://i.scdn.co/image/ab6761610000e5ebc884df599abc793c116cdf15
ONE OK ROCK,spotify:artist:7k73EtZwoPs516ZxE72KsO,68,5070106,https://i.scdn.co/image/ab6761610000e5eb31fed2d3bf4e43ef444245e5
Pitches & Notes,spotify:artist:7l6eX8dYXjmQnfF04Sr4Vh,2,518,https://i.scdn.co/image/ab6761610000e5ebc42cfb7142fafbbc60fa4491
Hikaru Utada,spotify:artist:7lbSsjYACZHn1MSDXPxNF2,64,3089560,https://i.scdn.co/image/ab6761610000e5ebec0a49aeb06b8319cc6c9766
ROSALÍA,spotify:artist:7ltDVBr6mKbRvohxheJ9h1,82,7682797,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49
הפשוטע,spotify:artist:7m92aMieltH5ZpodCEHfnb,35,311,https://i.scdn.co/image/ab67616d0000b273ce1b54ac2809d664b9e1031e
Hector Jaime Mercado,spotify:artist:7mGrd0nUrFLiz1ettU2olj,14,4,
Peter Schmalfuss,spotify:artist:7mOe6jfxX9EILXET9l5L6H,37,9002,https://i.scdn.co/image/ab67616d0000b27308fa17be7bd6194f38778767
TWICE,spotify:artist:7n2Ycct7Beij7Dj7meI4X0,78,18509721,https://i.scdn.co/image/ab6761610000e5eb8944c8aec8db82f35980b191
Shawn Mendes,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,81,42211913,https://i.scdn.co/image/ab6761610000e5eb46e7a06fa6dfefaed6a3f0db
Jang Yi-jeong,spotify:artist:7nLakaHt1koh5mP4OIVM0F,36,210,
SEVENTEEN,spotify:artist:7nqOGRxlXj7N2JYbgNEjYH,78,9915168,https://i.scdn.co/image/ab6761610000e5eb95f5142b421466cf22028f6f
Aretha Franklin,spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok,69,3193156,https://i.scdn.co/image/ab6761610000e5ebf12270128127ba170f90097d
Green Day,spotify:artist:7oPftvlwr6VrsViSDV7fJY,77,14236708,https://i.scdn.co/image/ab6761610000e5eb047eac333eff0be4abe32cbf
Students,spotify:artist:7oaoEBdRqHXfoiGYa55Atp,41,656,https://i.scdn.co/image/ab67616d0000b27350a8f03cc6bd438ca8d306db
Paige O'Hara,spotify:artist:7oavKrnYbTZPAPq7zCuipM,45,8275,https://i.scdn.co/image/04b70356aa016a0b99be4b7402c8637e923cee93
Liz Gillies,spotify:artist:7pLntWGInZPQxc4kXxzzjB,31,40123,https://i.scdn.co/image/ab67616d0000b27313023e6f4e0e2264338eeb14
Basick,spotify:artist:7pXKdkQsYFCMG2omRxheJ2,36,42543,https://i.scdn.co/image/ab6761610000e5eb39bf033dbb25e5483994f51c
Gary Hoffman,spotify:artist:7qcRbaIYVuOERS3KmB71GH,9,635,https://i.scdn.co/image/9db73248b767dd6aa392b73d0b90c7634499616f
Wolftyla,spotify:artist:7qd6KGoABHifvXKeFNe2Yb,53,62541,https://i.scdn.co/image/ab6761610000e5eb0beb6e59dd23aa0154a057f5
Shams Ahmed,spotify:artist:7rIkgg1ozqQIezA7c8Khf4,13,7,
Reol,spotify:artist:7rpKUJ0AnklJ8q9nIPVSpZ,56,471315,https://i.scdn.co/image/ab6761610000e5eba10c183d7b1a769f24e3dbcb
Richard Marlow,spotify:artist:7rrfp80BJeAa0lpBnNgRNK,29,269,https://i.scdn.co/image/7117adc3585d0c275a20343fd6e6d6824e622498
Ben Harper And The Innocent Criminals,spotify:artist:7sJ9LR0mCMgFlzJ6Y9xP64,44,26454,https://i.scdn.co/image/ab6761610000e5eb57b304f38d13be8a733130a1
half•alive,spotify:artist:7sOR7gk6XUlGnxj3p9F54k,57,668652,https://i.scdn.co/image/ab6761610000e5ebef6fc1d1e5d9e55fae0c9bad
ONEW,spotify:artist:7sZ5ipSoboWdqXkdj6AXHo,44,424065,https://i.scdn.co/image/ab6761610000e5ebafe0cb4b9c7d0f0bad2f4be3
Lil Jon,spotify:artist:7sfl4Xt5KmfyDs2T3SVSMK,71,1447732,https://i.scdn.co/image/ab6761610000e5eba12641edfc4ffbbdf58f7d15
Brave Girls,spotify:artist:7t5H3uQv0Zw6cQUnSTF5BB,48,330051,https://i.scdn.co/image/ab67616d0000b27373d59cc449e4592026c3997a
8TURN,spotify:artist:7tCg9aiVKZ5Cmhbfb7UoqM,44,127139,https://i.scdn.co/image/ab6761610000e5eb6947ee70e28e545a2aba3d07
Judy Kuhn,spotify:artist:7tHd518aPjJYUgyv9bidBz,51,30196,https://i.scdn.co/image/ab67616d0000b2736b59fdeebe247885983d6dcf
SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,87,14068002,https://i.scdn.co/image/ab6761610000e5eb7eb7f6371aad8e67e01f0a03
Nat King Cole,spotify:artist:7v4imS0moSyGdXyLgVTIV7,65,2085489,https://i.scdn.co/image/ab6761610000e5ebed2a4679f2d35ff058d3a508
Sally Dworsky,spotify:artist:7vK6xoR5zT4DypEu0blUku,45,1253,https://i.scdn.co/image/ab6772690000c46c4165ef3e7669f249706b8999
Rachael Yamagata,spotify:artist:7w0qj2HiAPIeUcoPogvOZ6,42,155898,https://i.scdn.co/image/ab6761610000e5eb9236c8060febc7d7fc7ea8c4
Frédéric Chopin,spotify:artist:7y97mc3bZRFXzT2szRM4L4,70,3107938,https://i.scdn.co/image/ab6761610000e5ebe55372097569b7b56b439365
Viann,spotify:artist:7yRs5f61v5AwXwVlUQ7bNE,14,1443,https://i.scdn.co/image/ab6761610000e5eb150d3f8877d6101b2a397b6a
Lothika,spotify:artist:7yZDrVInKssNCaZkAkQGTX,51,2909,https://i.scdn.co/image/ab6761610000e5ebd65f14c5c25c7d045c492f07
JEON SOMI,spotify:artist:7zYj9S9SdIunYCfSm7vzAR,62,1997927,https://i.scdn.co/image/ab6761610000e5eb8acf72a6c3da24a6483255fa
Awaken A Cappella,spotify:artist:7zjm9GiXJPq0z3bKETWl1N,3,1562,https://i.scdn.co/image/ab67616d0000b27354cb8621ada914cc67f69a41
