artist_mbid,other_mbid,relationship_type
f9479b70-d02f-4773-bd80-c086f13153a2,f3eaa943-71b3-44b6-8b66-74c787742aae,member of band
fa102ca9-e84f-4188-a983-12e4976a2a7e,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
fa293b08-a66d-4eef-8ee5-989aadf5dae8,f2f52490-aa06-40e3-ae18-c254186b5d6d,is person
fa41ce1d-f3ef-4bda-ad5a-a3c60eb60633,bd13909f-1c29-4c27-a874-d4aaf27c5b1a,member of band
fa5058fd-1a04-40f9-b6c6-273f6465a449,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
fa526df9-f832-4669-8e64-fede7e43339f,d85f0cd4-cc0e-4f89-ba32-dad6a5ed8c63,is person
fa6d1fab-dc90-4e76-bdf9-28e06d1010ff,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,member of band
fa7b0a1f-f8c0-435a-a2bd-74dccf7c0055,06a58fd1-4767-4eda-a60f-97103dbccd19,member of band
fa8e2f04-9eff-410a-9b39-0ca2688759e8,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
fa939ed1-bed3-449f-9f31-96ac878d03d4,3c41f51d-6705-4c33-a594-240248e51633,is person
fa939ed1-bed3-449f-9f31-96ac878d03d4,65a19a3c-6b11-4581-b044-4176f1567ec9,is person
fae3cddb-8379-4c96-83d8-5a045a580a0b,58dccd50-1dcf-4674-8ba6-31058695d24d,member of band
faebf0a1-9e07-4710-bb27-d671f68771db,51c76d97-0635-433c-b26d-66beb81657f8,member of band
fb147b8f-0144-4418-acaa-90b2d9779840,9fdaa16b-a6c4-4831-b87c-bc9ca8ce7eaa,member of band
fb147b8f-0144-4418-acaa-90b2d9779840,d567451e-e266-4947-b04d-1c1a2ec7d845,member of band
fb7d550f-7518-41ba-95db-33db5287d8e2,423ecc28-0d1d-44b9-9b51-3d5f9d9b60e0,is person
fbcaec14-80ae-43a8-abe0-972d88f7c500,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
fbe054ec-a143-4101-9e9e-64abc5ff5ac9,cff17d67-d443-4e74-9e5b-47c755015681,is person
fc06a339-d14b-40ea-a87e-4672de5deb0f,835a6d9c-fea0-4a71-ae52-9c4da946433a,member of band
fc0a5289-4b77-4246-9c8d-857c8b617f5d,576b5555-e7e8-4857-8170-0fac3cff7b81,is person
fc0a5289-4b77-4246-9c8d-857c8b617f5d,5d02f264-e225-41ff-83f7-d9b1f0b1874a,member of band
fc0a5289-4b77-4246-9c8d-857c8b617f5d,b73ff4c8-5b8b-4247-9e3c-e5c193dc4733,is person
fc0dfddb-e17a-4192-87c5-f8469b9c072c,02ceff75-7363-493e-a78d-912dc86c7460,member of band
fc4953aa-6bf4-4f1f-8e47-5ac79ca428e2,5182c1d9-c7d2-4dad-afa0-ccfeada921a8,member of band
fc55f851-01d7-4e96-8d68-15e62aae4af7,2c0a4632-6ff9-44d1-8932-adbd227d7bbb,member of band
fc5f555c-dfa2-4f16-9da5-98342105c23a,79491354-3d83-40e3-9d8e-7592d58d790a,member of band
fc9f889f-d5bc-4d0b-a38b-c23fcefc6ed9,9fcc463b-7cfc-4ea4-a65e-bab77fc78e9a,member of band
fcb1aef1-291e-46e9-b251-896f9d62454c,2e80ba15-ec0f-4bd4-b263-7e0671f38255,member of band
fcb2af02-d9fc-4ea8-9a39-62f7f26b8c7a,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
fcc485ea-757c-4122-af0b-73c3806c75e8,3bd894b2-ec26-4ca0-b6cf-b5e66ead1f2e,member of band
fcc5ad85-4726-4580-82a3-f721ab13d744,fc7bbf00-fbaa-4736-986b-b3ac0266ca9b,member of band
fccc2706-0a12-4b06-aae9-25922e518462,012151a8-0f9a-44c9-997f-ebd68b5389f9,member of band
fcdb0740-1d0d-4a73-9651-a962b89e9839,3bd894b2-ec26-4ca0-b6cf-b5e66ead1f2e,member of band
fcecbcef-b49b-46b2-ad12-34b0dbe304bb,8560d4e8-05e2-4c20-980b-ad2db445dd5d,member of band
fd0d7342-61b5-4774-87a2-90712b4e6858,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
fd1390e1-2028-4d0d-a20c-1222cb4ff405,d94f79b0-c690-4a60-9a45-a37a11b78051,is person
fd1ddf06-d21c-467a-a372-9d0eabe10cef,3624a475-e935-4426-be30-83b5134ef24f,is person
fd1ddf06-d21c-467a-a372-9d0eabe10cef,9fd05d1b-04e9-42e6-a9ee-2d23bfbfcd4e,is person
fd647d11-51ea-4755-8888-cf79304ed6e1,49948ebe-bf1c-4823-b470-f2c9ab018686,member of band
fd666a82-ff4e-4c1f-8d34-b06e2ee62aa3,97a3b377-614f-4665-a088-208c2f47e095,is person
fd666a82-ff4e-4c1f-8d34-b06e2ee62aa3,97e36fd8-e736-42c8-b08d-a4f1aedbdf5d,is person
fd666a82-ff4e-4c1f-8d34-b06e2ee62aa3,d5141a70-6260-434e-923a-9e2aad6efd42,is person
fec07f01-e5f0-4f95-88a2-97b81f9990ca,6a64307a-1806-428c-9bee-4afb13b27042,member of band
ff16339e-a212-4261-8771-2717bef9103c,3d2b98e5-556f-4451-a3ff-c50ea18d57cb,member of band
ff19df45-0ced-4e66-88f1-bc3bd1c00340,3215abba-8403-49a2-83f9-d0e50177385d,member of band
ff1e9f0e-fae3-4530-9d35-58ec5d4f1ec4,9c15986d-ff1f-4d91-9708-f50f7445884f,member of band
ff1e9f0e-fae3-4530-9d35-58ec5d4f1ec4,dfa98803-0f8e-4aac-a3d2-a2614db30074,member of band
ff1e9f0e-fae3-4530-9d35-58ec5d4f1ec4,f3eaa943-71b3-44b6-8b66-74c787742aae,member of band
ff2a0e30-aec1-44dd-ae06-dc78877f512d,5182c1d9-c7d2-4dad-afa0-ccfeada921a8,member of band
ff2a0e30-aec1-44dd-ae06-dc78877f512d,79491354-3d83-40e3-9d8e-7592d58d790a,member of band
ff2a7dc7-5d64-47cb-ac7e-8f8c16422eea,9d149aa7-f0c7-4421-8201-59be85b9804d,is person
ff384c3c-e31c-478e-8de0-44b5400f4854,abd506e1-6f2b-4d6f-b937-92c267f6f88b,member of band
ff399892-1aab-44e8-8905-bf8721ce0866,69689acf-d9cd-4d20-a972-47db4ed51b1a,member of band
ff415d62-f29d-4949-8b36-1dfde54e3737,4f0cb3b7-6c06-4317-ae35-ddf3106a17ee,member of band
ff415d62-f29d-4949-8b36-1dfde54e3737,cc3054c1-803c-4b55-9c59-200acd60b5e4,member of band
ff415d62-f29d-4949-8b36-1dfde54e3737,e75c476c-d03b-4b3b-82cb-ac09b8bfa5fa,member of band
ff578fff-876a-45f0-9885-b559192cba02,9c15986d-ff1f-4d91-9708-f50f7445884f,member of band
ff621094-2a76-401f-8398-b75b5fd2be24,b38b8b49-6a98-4b2d-b31a-1d8c683181c6,is person
ff668b42-efb4-40f5-9b49-9661f13c8884,160629ab-ec18-4931-8c95-02cb92d06186,member of band
ff6952ab-7e93-4c6e-9248-ab1aa29ea852,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
ff7a4fb0-2fc2-45f2-92a0-252438af7b8b,6de7acb7-af32-428d-ab94-37ac1e123d4e,member of band
ffb5458d-e94a-4ed0-87ce-bb16e97ab8a2,9a84344f-c450-47c9-8428-46fe2ee9db10,member of band
ffe85a3f-d6b6-429f-b71a-f0b0c247216b,be547bca-8718-4762-bf1b-34a3bdb4938f,member of band
