level_0,track_uri,term,index,as_of_date
3122,spotify:track:5eFGkCXi83auDi0bcDBEKD,short_term,23,2023-04-24
3123,spotify:track:7F0MuIk5glqtowCUjbn9es,short_term,24,2023-04-24
3124,spotify:track:14jjsKr5HwNhZ18MJR5hYn,short_term,25,2023-04-24
3125,spotify:track:24nK8tW7Pt3Inh2utttuoG,short_term,26,2023-04-24
3126,spotify:track:2WkPfNd237yc0l5KewCDpp,short_term,27,2023-04-24
3127,spotify:track:2cbllYULJNYhcDK37Uh8hR,short_term,28,2023-04-24
3128,spotify:track:3aG0gbuvZ1VeVm68d4J6Yq,short_term,29,2023-04-24
3129,spotify:track:3atsk5EWI5fNxLMIJnfYfJ,short_term,30,2023-04-24
3130,spotify:track:4b3rGL8LDSkbARUUA20136,short_term,31,2023-04-24
3131,spotify:track:5a0nHa7F4S9hb0Zi0zLS8w,short_term,32,2023-04-24
3132,spotify:track:6H96cG8WACfxsZN9HS8KPD,short_term,33,2023-04-24
3133,spotify:track:7ad8cTZkKU4ftlATRGve3M,short_term,34,2023-04-24
3134,spotify:track:6l1dTAhX7P6EKvA11NLNuW,short_term,35,2023-04-24
3135,spotify:track:2qKZnheMe0HhqYC1XJcdaA,short_term,36,2023-04-24
3136,spotify:track:473Ow8LT8YYeadY3RqrPNn,short_term,37,2023-04-24
3137,spotify:track:490hT7WcJnqR69Tgb7uY2U,short_term,38,2023-04-24
3138,spotify:track:52I1DbbQsmiAQBhaf4uCbW,short_term,39,2023-04-24
3139,spotify:track:3o3bRIOKDwGOdqL9HBUNrO,short_term,40,2023-04-24
3140,spotify:track:5DZdCgnX9xAj59X6X7cQBs,short_term,41,2023-04-24
3141,spotify:track:1ex8euBuzVyqjThnYfwY2k,short_term,42,2023-04-24
3142,spotify:track:2hQdmjAhYEuMuqNWZCsz1J,short_term,43,2023-04-24
3143,spotify:track:7e65OAe9L0xWPSHDiahjQe,short_term,44,2023-04-24
3144,spotify:track:0U9jNoTJeTxXToakhsb7pV,short_term,45,2023-04-24
3145,spotify:track:0dcnrLo8s1rhjm8euGjI4n,short_term,46,2023-04-24
3146,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,short_term,47,2023-04-24
3147,spotify:track:1117juaaAkSIUsQxTmmcKM,short_term,48,2023-04-24
3148,spotify:track:1exnDFdC34GyBcaLt9ZJfX,short_term,49,2023-04-24
3149,spotify:track:3JBnDOUd18QKjDqSYuOfpm,short_term,50,2023-04-24
3150,spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2023-04-21
3151,spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,2,2023-04-21
3152,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,3,2023-04-21
3153,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,long_term,4,2023-04-21
3154,spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,5,2023-04-21
3155,spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2023-04-21
3156,spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,7,2023-04-21
3157,spotify:track:26EM9sZnQkLLQxixGd88KE,long_term,8,2023-04-21
3158,spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,9,2023-04-21
3159,spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,10,2023-04-21
3160,spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,11,2023-04-21
3161,spotify:track:1t2qYCAjUAoGfeFeoBlK51,long_term,12,2023-04-21
3162,spotify:track:16BS342F89MDqouSxgLaUK,long_term,13,2023-04-21
3163,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,14,2023-04-21
3164,spotify:track:64iDjAuWDogVhuoWhKklF9,long_term,15,2023-04-21
3165,spotify:track:0lYtIvI7bO51PZSeK22Mbz,long_term,16,2023-04-21
3166,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,long_term,17,2023-04-21
3167,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,18,2023-04-21
3168,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,19,2023-04-21
3169,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,long_term,20,2023-04-21
3170,spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,21,2023-04-21
3171,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,22,2023-04-21
3172,spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,23,2023-04-21
3173,spotify:track:6rcn967QN5JtkPOBDwYIuT,long_term,24,2023-04-21
3174,spotify:track:3JBnDOUd18QKjDqSYuOfpm,long_term,25,2023-04-21
3175,spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,26,2023-04-21
3176,spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,27,2023-04-21
3177,spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,28,2023-04-21
3178,spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,29,2023-04-21
3179,spotify:track:1TUkEXQrskATO9SoB4QMUN,long_term,30,2023-04-21
3180,spotify:track:3eHkFA3StDR9BU7EVrUFLs,long_term,31,2023-04-21
3181,spotify:track:7CZRguMolNqIobnXxpV735,long_term,32,2023-04-21
3182,spotify:track:405SQUJdQut02dxtuQ0CZ3,long_term,33,2023-04-21
3183,spotify:track:4BZXVFYCb76Q0Klojq4piV,long_term,34,2023-04-21
3184,spotify:track:0U9jNoTJeTxXToakhsb7pV,long_term,35,2023-04-21
3185,spotify:track:3NfgdU9mbIVhcJF3XvC0c9,long_term,36,2023-04-21
3186,spotify:track:2iW0q5jJJT5HKlIs25AAgv,long_term,37,2023-04-21
3187,spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,38,2023-04-21
3188,spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,39,2023-04-21
3189,spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,40,2023-04-21
3190,spotify:track:52FCAZn0YEkZfF0BtiAUMW,long_term,41,2023-04-21
3191,spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,42,2023-04-21
3192,spotify:track:5vCuawHQ8Poch1odz9JDpB,long_term,43,2023-04-21
3193,spotify:track:6ZQmJVUuXk1Q27d8vkmgm8,long_term,44,2023-04-21
3194,spotify:track:2ujA6F1cpk3m8lsPE5aKua,long_term,45,2023-04-21
3195,spotify:track:5dntGTbUtmUO239wQ0k3yM,long_term,46,2023-04-21
3196,spotify:track:42tFTth2jcF7iSo0RBjfJF,long_term,47,2023-04-21
3197,spotify:track:4lQsB3ERTWSNaAN1IkuNRl,long_term,48,2023-04-21
3198,spotify:track:6E7jAJN2e3znSHyPCdQqx8,long_term,49,2023-04-21
3199,spotify:track:7qmvLmX9tyaTiBAVNI6YEn,long_term,50,2023-04-21
3200,spotify:track:2cbllYULJNYhcDK37Uh8hR,medium_term,1,2023-04-21
3201,spotify:track:7ixVW7RobslvMrvlzHYLha,medium_term,2,2023-04-21
3202,spotify:track:18OjYSOz2ryc2vLmAeG2de,medium_term,3,2023-04-21
3203,spotify:track:4LJgBT9yo0beHlaBesCFEv,medium_term,4,2023-04-21
3204,spotify:track:7F0MuIk5glqtowCUjbn9es,medium_term,5,2023-04-21
3205,spotify:track:1hYQUY06GbO7YR8QeO7Qdk,medium_term,6,2023-04-21
3206,spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,7,2023-04-21
3207,spotify:track:0ARKW62l9uWIDYMZTUmJHF,medium_term,8,2023-04-21
3208,spotify:track:4OSVR8gq2l3ceJiXNR7iiM,medium_term,9,2023-04-21
3209,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,medium_term,10,2023-04-21
3210,spotify:track:1i0NAz5emJMbRWSkADMsL7,medium_term,11,2023-04-21
3211,spotify:track:1ex8euBuzVyqjThnYfwY2k,medium_term,12,2023-04-21
3212,spotify:track:3OC2C8IpFhbUJTeMe55QYn,medium_term,13,2023-04-21
3213,spotify:track:24nK8tW7Pt3Inh2utttuoG,medium_term,14,2023-04-21
3214,spotify:track:6LGcOydwjfaquaRgJwlPkK,medium_term,15,2023-04-21
3215,spotify:track:4Y0EawuG8OtyYNyJulWnDu,medium_term,16,2023-04-21
3216,spotify:track:4fsQ0K37TOXa3hEQfjEic1,medium_term,17,2023-04-21
3217,spotify:track:46wDG6evLn2iPoQ0F8CUWk,medium_term,18,2023-04-21
3218,spotify:track:6stcJnJHPO8RrYx5LLz5OP,medium_term,19,2023-04-21
3219,spotify:track:1dfsPqH09vnzUWEOsN98Ex,medium_term,20,2023-04-21
3220,spotify:track:65FftemJ1DbbZ45DUfHJXE,medium_term,21,2023-04-21
3221,spotify:track:6NnCWIWV740gP7DQ8kqdIE,medium_term,22,2023-04-21
3222,spotify:track:5cTnKClHyczcUhFT8MKBZe,medium_term,23,2023-04-21
3223,spotify:track:5ZYkN3JL30YiLogzEy38Sc,medium_term,24,2023-04-21
3224,spotify:track:1uYgNXNnBTQnboOwlYBLd1,medium_term,25,2023-04-21
3225,spotify:track:0a4MMyCrzT0En247IhqZbD,medium_term,26,2023-04-21
3226,spotify:track:6wXYyw7TBQlJ0qh3RNP8MD,medium_term,27,2023-04-21
3227,spotify:track:1WKLxJpDqkQ9x1qEDNutoX,medium_term,28,2023-04-21
3228,spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,29,2023-04-21
3229,spotify:track:5eFGkCXi83auDi0bcDBEKD,medium_term,30,2023-04-21
3230,spotify:track:2b2Nibg3lTUTKctwwb7bEv,medium_term,31,2023-04-21
3231,spotify:track:2gYj9lubBorOPIVWsTXugG,medium_term,32,2023-04-21
3232,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,33,2023-04-21
3233,spotify:track:4TXo3KpvdwHSdrPJlWDfgn,medium_term,34,2023-04-21
3234,spotify:track:6z1pJ3KUmQagUpMVqL62sa,medium_term,35,2023-04-21
3235,spotify:track:3MJhPqL2IgGs7gHEB2M35q,medium_term,36,2023-04-21
3236,spotify:track:1YA3wSJ2kWd27sxgeEBjA9,medium_term,37,2023-04-21
3237,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,medium_term,38,2023-04-21
3238,spotify:track:56Yxkm62GtEpnPyG7TvwLY,medium_term,39,2023-04-21
3239,spotify:track:5702raF31K9rvD6KZ6sCTo,medium_term,40,2023-04-21
3240,spotify:track:1BwFLLe233S6HR1ravS3yi,medium_term,41,2023-04-21
3241,spotify:track:79musoVrfPaVxoMSBFJYuc,medium_term,42,2023-04-21
3242,spotify:track:7CQhZA3qNDZBoTKWqjD7gR,medium_term,43,2023-04-21
3243,spotify:track:08pPhcvPmphUEx3pEBZwGZ,medium_term,44,2023-04-21
3244,spotify:track:308Ir17KlNdlrbVLHWhlLe,medium_term,45,2023-04-21
3245,spotify:track:5gXUFmE5AKFiInKyHVVEnL,medium_term,46,2023-04-21
3246,spotify:track:7ad8cTZkKU4ftlATRGve3M,medium_term,47,2023-04-21
3247,spotify:track:2uw2ftfyS4yJLWiTtbxasE,medium_term,48,2023-04-21
3248,spotify:track:4atsZkGtoHHPugKK5wzAE1,medium_term,49,2023-04-21
3249,spotify:track:0L8LOav65XwLjCLS11gNPD,medium_term,50,2023-04-21
3250,spotify:track:1o844wI52S3TjXGBwvGcc7,short_term,1,2023-04-21
3251,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,short_term,2,2023-04-21
3252,spotify:track:5cTnKClHyczcUhFT8MKBZe,short_term,3,2023-04-21
3253,spotify:track:2cbllYULJNYhcDK37Uh8hR,short_term,4,2023-04-21
3254,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,short_term,5,2023-04-21
3255,spotify:track:7eBpUuPnDTfbeP1P4P93CS,short_term,6,2023-04-21
3256,spotify:track:46wDG6evLn2iPoQ0F8CUWk,short_term,7,2023-04-21
3257,spotify:track:65FftemJ1DbbZ45DUfHJXE,short_term,8,2023-04-21
3258,spotify:track:7ixVW7RobslvMrvlzHYLha,short_term,9,2023-04-21
3259,spotify:track:0rTXn4ovXalJGkJMx5hsnX,short_term,10,2023-04-21
3260,spotify:track:4fsQ0K37TOXa3hEQfjEic1,short_term,11,2023-04-21
3261,spotify:track:7F0MuIk5glqtowCUjbn9es,short_term,12,2023-04-21
3262,spotify:track:1uYgNXNnBTQnboOwlYBLd1,short_term,13,2023-04-21
3263,spotify:track:27bIik73QCu8Xzt3xpG1bI,short_term,14,2023-04-21
3264,spotify:track:3atsk5EWI5fNxLMIJnfYfJ,short_term,15,2023-04-21
3265,spotify:track:6FdShjf7nA2cqEnpv1tIia,short_term,16,2023-04-21
3266,spotify:track:52I1DbbQsmiAQBhaf4uCbW,short_term,17,2023-04-21
3267,spotify:track:5OJ275pPDWTd2qWX4kbhXj,short_term,18,2023-04-21
3268,spotify:track:3o3bRIOKDwGOdqL9HBUNrO,short_term,19,2023-04-21
3269,spotify:track:37ZtpRBkHcaq6hHy0X98zn,short_term,20,2023-04-21
3270,spotify:track:03qu1u4hDyepQQi2lNxCka,short_term,21,2023-04-21
3271,spotify:track:0P8lbWigAHXPKxUG60xh79,short_term,22,2023-04-21
3272,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,short_term,23,2023-04-21
3273,spotify:track:4JmbtS0Muijl37KP9lDscy,short_term,24,2023-04-21
3274,spotify:track:4kSDi21MeOoSvpZs6MveI9,short_term,25,2023-04-21
3275,spotify:track:5eFGkCXi83auDi0bcDBEKD,short_term,26,2023-04-21
3276,spotify:track:08pPhcvPmphUEx3pEBZwGZ,short_term,27,2023-04-21
3277,spotify:track:14jjsKr5HwNhZ18MJR5hYn,short_term,28,2023-04-21
3278,spotify:track:24nK8tW7Pt3Inh2utttuoG,short_term,29,2023-04-21
3279,spotify:track:2WkPfNd237yc0l5KewCDpp,short_term,30,2023-04-21
3280,spotify:track:4b3rGL8LDSkbARUUA20136,short_term,31,2023-04-21
3281,spotify:track:5a0nHa7F4S9hb0Zi0zLS8w,short_term,32,2023-04-21
3282,spotify:track:6H96cG8WACfxsZN9HS8KPD,short_term,33,2023-04-21
3283,spotify:track:7ad8cTZkKU4ftlATRGve3M,short_term,34,2023-04-21
3284,spotify:track:6l1dTAhX7P6EKvA11NLNuW,short_term,35,2023-04-21
3285,spotify:track:2qKZnheMe0HhqYC1XJcdaA,short_term,36,2023-04-21
3286,spotify:track:473Ow8LT8YYeadY3RqrPNn,short_term,37,2023-04-21
3287,spotify:track:490hT7WcJnqR69Tgb7uY2U,short_term,38,2023-04-21
3288,spotify:track:6wXYyw7TBQlJ0qh3RNP8MD,short_term,39,2023-04-21
3289,spotify:track:396FqjKmViUZ92Wmm4rx3i,short_term,40,2023-04-21
3290,spotify:track:5f2CcxzZoW7hNs1O8NhG6y,short_term,41,2023-04-21
3291,spotify:track:64iDjAuWDogVhuoWhKklF9,short_term,42,2023-04-21
3292,spotify:track:7e65OAe9L0xWPSHDiahjQe,short_term,43,2023-04-21
3293,spotify:track:0U9jNoTJeTxXToakhsb7pV,short_term,44,2023-04-21
3294,spotify:track:0dcnrLo8s1rhjm8euGjI4n,short_term,45,2023-04-21
3295,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,short_term,46,2023-04-21
3296,spotify:track:1117juaaAkSIUsQxTmmcKM,short_term,47,2023-04-21
3297,spotify:track:1YA3wSJ2kWd27sxgeEBjA9,short_term,48,2023-04-21
3298,spotify:track:1dfsPqH09vnzUWEOsN98Ex,short_term,49,2023-04-21
3299,spotify:track:1ex8euBuzVyqjThnYfwY2k,short_term,50,2023-04-21
3300,spotify:track:24nK8tW7Pt3Inh2utttuoG,long_term,1,2023-04-18
3301,spotify:track:1XnpzbOGptRwfJhZgLbmSr,long_term,2,2023-04-18
3302,spotify:track:6u0pZe0Uv7GBR0iKptfWRf,long_term,3,2023-04-18
3303,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,long_term,4,2023-04-18
3304,spotify:track:4SFknyjLcyTLJFPKD2m96o,long_term,5,2023-04-18
3305,spotify:track:6hvczQ05jc1yGlp9zhb95V,long_term,6,2023-04-18
3306,spotify:track:7qq0EOPW4RRlqdvMBmdd73,long_term,7,2023-04-18
3307,spotify:track:26EM9sZnQkLLQxixGd88KE,long_term,8,2023-04-18
3308,spotify:track:1VjIS4qoyD6JS2rNZQgE00,long_term,9,2023-04-18
3309,spotify:track:5Z4aqpT39KpY8gbHoJWdou,long_term,10,2023-04-18
3310,spotify:track:16BS342F89MDqouSxgLaUK,long_term,11,2023-04-18
3311,spotify:track:5HiSc2ZCGn8L3cH3qSwzBT,long_term,12,2023-04-18
3312,spotify:track:1exnDFdC34GyBcaLt9ZJfX,long_term,13,2023-04-18
3313,spotify:track:1t2qYCAjUAoGfeFeoBlK51,long_term,14,2023-04-18
3314,spotify:track:64iDjAuWDogVhuoWhKklF9,long_term,15,2023-04-18
3315,spotify:track:0lYtIvI7bO51PZSeK22Mbz,long_term,16,2023-04-18
3316,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,long_term,17,2023-04-18
3317,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,long_term,18,2023-04-18
3318,spotify:track:6mavVLsxaa4YcPje9qZKcf,long_term,19,2023-04-18
3319,spotify:track:6rcn967QN5JtkPOBDwYIuT,long_term,20,2023-04-18
3320,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,long_term,21,2023-04-18
3321,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,long_term,22,2023-04-18
3322,spotify:track:3JBnDOUd18QKjDqSYuOfpm,long_term,23,2023-04-18
3323,spotify:track:1OBb2wZMXKNmtdyyejLIyL,long_term,24,2023-04-18
3324,spotify:track:4as4XEOR03oGm1STUKl6pa,long_term,25,2023-04-18
3325,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,long_term,26,2023-04-18
3326,spotify:track:2ezKXygNO30pXyDQXkm6oD,long_term,27,2023-04-18
3327,spotify:track:37ZtpRBkHcaq6hHy0X98zn,long_term,28,2023-04-18
3328,spotify:track:5xrtzzzikpG3BLbo4q1Yul,long_term,29,2023-04-18
3329,spotify:track:1TUkEXQrskATO9SoB4QMUN,long_term,30,2023-04-18
3330,spotify:track:3eHkFA3StDR9BU7EVrUFLs,long_term,31,2023-04-18
3331,spotify:track:7CZRguMolNqIobnXxpV735,long_term,32,2023-04-18
3332,spotify:track:0U9jNoTJeTxXToakhsb7pV,long_term,33,2023-04-18
3333,spotify:track:3NfgdU9mbIVhcJF3XvC0c9,long_term,34,2023-04-18
3334,spotify:track:4BSluGpjdLQihMmKgHXMxp,long_term,35,2023-04-18
3335,spotify:track:52FCAZn0YEkZfF0BtiAUMW,long_term,36,2023-04-18
3336,spotify:track:3dbLT62Cvs46Ju7a8gpr36,long_term,37,2023-04-18
3337,spotify:track:405SQUJdQut02dxtuQ0CZ3,long_term,38,2023-04-18
3338,spotify:track:4BZXVFYCb76Q0Klojq4piV,long_term,39,2023-04-18
3339,spotify:track:5vCuawHQ8Poch1odz9JDpB,long_term,40,2023-04-18
3340,spotify:track:6ZQmJVUuXk1Q27d8vkmgm8,long_term,41,2023-04-18
3341,spotify:track:2iW0q5jJJT5HKlIs25AAgv,long_term,42,2023-04-18
3342,spotify:track:7bwSMCwF2C4cK2W97H6oCA,long_term,43,2023-04-18
3343,spotify:track:13MF2TYuyfITClL1R2ei6e,long_term,44,2023-04-18
3344,spotify:track:2ujA6F1cpk3m8lsPE5aKua,long_term,45,2023-04-18
3345,spotify:track:5dntGTbUtmUO239wQ0k3yM,long_term,46,2023-04-18
3346,spotify:track:42tFTth2jcF7iSo0RBjfJF,long_term,47,2023-04-18
3347,spotify:track:4lQsB3ERTWSNaAN1IkuNRl,long_term,48,2023-04-18
3348,spotify:track:7qmvLmX9tyaTiBAVNI6YEn,long_term,49,2023-04-18
3349,spotify:track:2wVDWtLKXunswWecARNILj,long_term,50,2023-04-18
3350,spotify:track:2cbllYULJNYhcDK37Uh8hR,medium_term,1,2023-04-18
3351,spotify:track:18OjYSOz2ryc2vLmAeG2de,medium_term,2,2023-04-18
3352,spotify:track:7ixVW7RobslvMrvlzHYLha,medium_term,3,2023-04-18
3353,spotify:track:4LJgBT9yo0beHlaBesCFEv,medium_term,4,2023-04-18
3354,spotify:track:7F0MuIk5glqtowCUjbn9es,medium_term,5,2023-04-18
3355,spotify:track:1hYQUY06GbO7YR8QeO7Qdk,medium_term,6,2023-04-18
3356,spotify:track:396FqjKmViUZ92Wmm4rx3i,medium_term,7,2023-04-18
3357,spotify:track:0ARKW62l9uWIDYMZTUmJHF,medium_term,8,2023-04-18
3358,spotify:track:4OSVR8gq2l3ceJiXNR7iiM,medium_term,9,2023-04-18
3359,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,medium_term,10,2023-04-18
3360,spotify:track:1i0NAz5emJMbRWSkADMsL7,medium_term,11,2023-04-18
3361,spotify:track:3OC2C8IpFhbUJTeMe55QYn,medium_term,12,2023-04-18
3362,spotify:track:24nK8tW7Pt3Inh2utttuoG,medium_term,13,2023-04-18
3363,spotify:track:4Y0EawuG8OtyYNyJulWnDu,medium_term,14,2023-04-18
3364,spotify:track:1ex8euBuzVyqjThnYfwY2k,medium_term,15,2023-04-18
3365,spotify:track:65FftemJ1DbbZ45DUfHJXE,medium_term,16,2023-04-18
3366,spotify:track:6NnCWIWV740gP7DQ8kqdIE,medium_term,17,2023-04-18
3367,spotify:track:6LGcOydwjfaquaRgJwlPkK,medium_term,18,2023-04-18
3368,spotify:track:5ZYkN3JL30YiLogzEy38Sc,medium_term,19,2023-04-18
3369,spotify:track:4fsQ0K37TOXa3hEQfjEic1,medium_term,20,2023-04-18
3370,spotify:track:6wXYyw7TBQlJ0qh3RNP8MD,medium_term,21,2023-04-18
3371,spotify:track:46wDG6evLn2iPoQ0F8CUWk,medium_term,22,2023-04-18
3372,spotify:track:6stcJnJHPO8RrYx5LLz5OP,medium_term,23,2023-04-18
3373,spotify:track:1WKLxJpDqkQ9x1qEDNutoX,medium_term,24,2023-04-18
3374,spotify:track:1dfsPqH09vnzUWEOsN98Ex,medium_term,25,2023-04-18
3375,spotify:track:4g6ZT8vgKNq4iyEbezr3yI,medium_term,26,2023-04-18
3376,spotify:track:5cTnKClHyczcUhFT8MKBZe,medium_term,27,2023-04-18
3377,spotify:track:5eFGkCXi83auDi0bcDBEKD,medium_term,28,2023-04-18
3378,spotify:track:2b2Nibg3lTUTKctwwb7bEv,medium_term,29,2023-04-18
3379,spotify:track:2gYj9lubBorOPIVWsTXugG,medium_term,30,2023-04-18
3380,spotify:track:1uYgNXNnBTQnboOwlYBLd1,medium_term,31,2023-04-18
3381,spotify:track:0a4MMyCrzT0En247IhqZbD,medium_term,32,2023-04-18
3382,spotify:track:4TXo3KpvdwHSdrPJlWDfgn,medium_term,33,2023-04-18
3383,spotify:track:6z1pJ3KUmQagUpMVqL62sa,medium_term,34,2023-04-18
3384,spotify:track:3MJhPqL2IgGs7gHEB2M35q,medium_term,35,2023-04-18
3385,spotify:track:1IgRQvTqj7BKjNWRzjFEE0,medium_term,36,2023-04-18
3386,spotify:track:1YA3wSJ2kWd27sxgeEBjA9,medium_term,37,2023-04-18
3387,spotify:track:2zrhoHlFKxFTRF5aMyxMoQ,medium_term,38,2023-04-18
3388,spotify:track:56Yxkm62GtEpnPyG7TvwLY,medium_term,39,2023-04-18
3389,spotify:track:5702raF31K9rvD6KZ6sCTo,medium_term,40,2023-04-18
3390,spotify:track:1BwFLLe233S6HR1ravS3yi,medium_term,41,2023-04-18
3391,spotify:track:79musoVrfPaVxoMSBFJYuc,medium_term,42,2023-04-18
3392,spotify:track:7CQhZA3qNDZBoTKWqjD7gR,medium_term,43,2023-04-18
3393,spotify:track:08pPhcvPmphUEx3pEBZwGZ,medium_term,44,2023-04-18
3394,spotify:track:5gXUFmE5AKFiInKyHVVEnL,medium_term,45,2023-04-18
3395,spotify:track:7ad8cTZkKU4ftlATRGve3M,medium_term,46,2023-04-18
3396,spotify:track:4atsZkGtoHHPugKK5wzAE1,medium_term,47,2023-04-18
3397,spotify:track:0L8LOav65XwLjCLS11gNPD,medium_term,48,2023-04-18
3398,spotify:track:4BSluGpjdLQihMmKgHXMxp,medium_term,49,2023-04-18
3399,spotify:track:1J0qupz0gVGSB5jcRY35tL,medium_term,50,2023-04-18
3400,spotify:track:1o844wI52S3TjXGBwvGcc7,short_term,1,2023-04-18
3401,spotify:track:0mlxHb4jbPr1PUBUv0WHRS,short_term,2,2023-04-18
3402,spotify:track:65FftemJ1DbbZ45DUfHJXE,short_term,3,2023-04-18
3403,spotify:track:5cTnKClHyczcUhFT8MKBZe,short_term,4,2023-04-18
3404,spotify:track:7F0MuIk5glqtowCUjbn9es,short_term,5,2023-04-18
3405,spotify:track:27bIik73QCu8Xzt3xpG1bI,short_term,6,2023-04-18
3406,spotify:track:2cbllYULJNYhcDK37Uh8hR,short_term,7,2023-04-18
3407,spotify:track:5QGooKayQPVZMUDc8Qt3Dm,short_term,8,2023-04-18
3408,spotify:track:6FdShjf7nA2cqEnpv1tIia,short_term,9,2023-04-18
3409,spotify:track:52I1DbbQsmiAQBhaf4uCbW,short_term,10,2023-04-18
3410,spotify:track:5OJ275pPDWTd2qWX4kbhXj,short_term,11,2023-04-18
3411,spotify:track:46wDG6evLn2iPoQ0F8CUWk,short_term,12,2023-04-18
3412,spotify:track:7eBpUuPnDTfbeP1P4P93CS,short_term,13,2023-04-18
3413,spotify:track:7ixVW7RobslvMrvlzHYLha,short_term,14,2023-04-18
3414,spotify:track:64iDjAuWDogVhuoWhKklF9,short_term,15,2023-04-18
3415,spotify:track:0rTXn4ovXalJGkJMx5hsnX,short_term,16,2023-04-18
3416,spotify:track:4fsQ0K37TOXa3hEQfjEic1,short_term,17,2023-04-18
3417,spotify:track:4kSDi21MeOoSvpZs6MveI9,short_term,18,2023-04-18
3418,spotify:track:5eFGkCXi83auDi0bcDBEKD,short_term,19,2023-04-18
3419,spotify:track:08pPhcvPmphUEx3pEBZwGZ,short_term,20,2023-04-18
3420,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,short_term,21,2023-04-18
3421,spotify:track:1uYgNXNnBTQnboOwlYBLd1,short_term,22,2023-04-18
3422,spotify:track:24nK8tW7Pt3Inh2utttuoG,short_term,23,2023-04-18
3423,spotify:track:3atsk5EWI5fNxLMIJnfYfJ,short_term,24,2023-04-18
3424,spotify:track:5a0nHa7F4S9hb0Zi0zLS8w,short_term,25,2023-04-18
3425,spotify:track:6H96cG8WACfxsZN9HS8KPD,short_term,26,2023-04-18
3426,spotify:track:7ad8cTZkKU4ftlATRGve3M,short_term,27,2023-04-18
3427,spotify:track:2qKZnheMe0HhqYC1XJcdaA,short_term,28,2023-04-18
3428,spotify:track:473Ow8LT8YYeadY3RqrPNn,short_term,29,2023-04-18
3429,spotify:track:490hT7WcJnqR69Tgb7uY2U,short_term,30,2023-04-18
3430,spotify:track:6wXYyw7TBQlJ0qh3RNP8MD,short_term,31,2023-04-18
3431,spotify:track:396FqjKmViUZ92Wmm4rx3i,short_term,32,2023-04-18
3432,spotify:track:5f2CcxzZoW7hNs1O8NhG6y,short_term,33,2023-04-18
3433,spotify:track:37ZtpRBkHcaq6hHy0X98zn,short_term,34,2023-04-18
3434,spotify:track:3o3bRIOKDwGOdqL9HBUNrO,short_term,35,2023-04-18
3435,spotify:track:7e65OAe9L0xWPSHDiahjQe,short_term,36,2023-04-18
3436,spotify:track:03qu1u4hDyepQQi2lNxCka,short_term,37,2023-04-18
3437,spotify:track:0U9jNoTJeTxXToakhsb7pV,short_term,38,2023-04-18
3438,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,short_term,39,2023-04-18
